time_step,                           population_size,                           mean_age,                           mean_sex,                           mean_food_consumed,                           mean_pesticide_consumed,                           mortality_rate,mean_food1_consumed,mean_pesticide1_consumed,mean_pesticide2_consumed,trait1_mean_value,trait2_mean_value,mean_f
15, 370, 1.821622, 1.000000, 1.142613, 1.183951, 0.602703,1.142613,1.183951,0.000000,2.265048,1.945441,0.405349
16, 396, 1.977273, 1.000000, 1.446668, 1.252885, 0.540404,1.446668,1.252885,0.000000,2.359222,2.077579,0.411104
17, 469, 1.795309, 1.000000, 1.368650, 1.229186, 0.533049,1.368650,1.229186,0.000000,2.352509,1.968676,0.429957
18, 601, 1.785358, 1.000000, 1.198964, 1.207161, 0.600666,1.198964,1.207161,0.000000,2.408914,2.041699,0.485913
19, 708, 1.819209, 1.000000, 1.085146, 1.172042, 0.632768,1.085146,1.172042,0.000000,2.405080,1.966504,0.460633
20, 771, 1.907912, 1.000000, 1.379153, 1.180691, 0.546044,1.379153,1.180691,0.000000,2.336957,1.941212,0.450598
21, 936, 1.762821, 1.000000, 1.253400, 1.200169, 0.591880,1.253400,1.200169,0.000000,2.432893,1.945179,0.479103
22, 1203, 1.688279, 1.000000, 1.048543, 1.160992, 0.640898,1.048543,1.160992,0.000000,2.337535,1.941890,0.457190
23, 1295, 1.806178, 1.000000, 1.004198, 1.174313, 0.660232,1.004198,1.174313,0.000000,2.359008,1.943541,0.464303
24, 1436, 1.880223, 1.000000, 1.277337, 1.122132, 0.590529,1.277337,1.122132,0.000000,2.379678,1.923753,0.479074
25, 1589, 1.727502, 1.000000, 1.181591, 1.148553, 0.582127,1.181591,1.148553,0.000000,2.377788,1.889538,0.466908
26, 1999, 1.712356, 1.000000, 0.985218, 1.109894, 0.657329,0.985218,1.109894,0.000000,2.416949,1.876681,0.493609
27, 2136, 1.792603, 1.000000, 0.921920, 1.093570, 0.659176,0.921920,1.093570,0.000000,2.408231,1.868295,0.486046
28, 2241, 1.967871, 1.000000, 1.256240, 1.099996, 0.601963,1.256240,1.099996,0.000000,2.405981,1.867287,0.477306
29, 2451, 1.723378, 1.000000, 1.121493, 1.137599, 0.600571,1.121493,1.137599,0.000000,2.379310,1.842371,0.480814
30, 2884, 1.711512, 1.000000, 0.960421, 1.104700, 0.642857,0.960421,1.104700,0.000000,2.396363,1.854797,0.489568
31, 3124, 1.826504, 1.000000, 0.895207, 1.072882, 0.660371,0.895207,1.072882,0.000000,2.415860,1.835013,0.480006
32, 3234, 1.995362, 1.000000, 1.252474, 1.066224, 0.595857,1.252474,1.066224,0.000000,2.436411,1.849660,0.483353
33, 3548, 1.727734, 1.000000, 1.093866, 1.062731, 0.608794,1.093866,1.062731,0.000000,2.451891,1.814479,0.487882
34, 4219, 1.692581, 1.000000, 0.906837, 1.015416, 0.658213,0.906837,1.015416,0.000000,2.451143,1.780069,0.487176
35, 4393, 1.833144, 1.000000, 0.876029, 1.009039, 0.662873,0.876029,1.009039,0.000000,2.454065,1.783052,0.480797
36, 4610, 1.996312, 1.000000, 1.232464, 0.995391, 0.613666,1.232464,0.995391,0.000000,2.437649,1.760185,0.471451
37, 5028, 1.685362, 1.000000, 1.056284, 1.011554, 0.621519,1.056284,1.011554,0.000000,2.449959,1.742743,0.471651
38, 5804, 1.685217, 1.000000, 0.900931, 0.964418, 0.661957,0.900931,0.964418,0.000000,2.454238,1.722195,0.477065
39, 6125, 1.819429, 1.000000, 0.848042, 0.950379, 0.673306,0.848042,0.950379,0.000000,2.464794,1.705307,0.478851
40, 6252, 2.010237, 1.000000, 1.203603, 0.950317, 0.626200,1.203603,0.950317,0.000000,2.461721,1.710765,0.476654
41, 6653, 1.680144, 1.000000, 1.029183, 0.947477, 0.631144,1.029183,0.947477,0.000000,2.457382,1.683509,0.477974
42, 7598, 1.673730, 1.000000, 0.868405, 0.921467, 0.672151,0.868405,0.921467,0.000000,2.484295,1.665307,0.482720
43, 7881, 1.818932, 1.000000, 0.823310, 0.908318, 0.681639,0.823310,0.908318,0.000000,2.481700,1.656465,0.480055
44, 7884, 2.027778, 1.000000, 1.201683, 0.904218, 0.636859,1.201683,0.904218,0.000000,2.491164,1.655931,0.481241
45, 8334, 1.659227, 1.000000, 0.997849, 0.900464, 0.639189,0.997849,0.900464,0.000000,2.481075,1.627875,0.480254
46, 9216, 1.669813, 1.000000, 0.865062, 0.854954, 0.665256,0.865062,0.854954,0.000000,2.491461,1.591968,0.482637
47, 9538, 1.833927, 1.000000, 0.824430, 0.848077, 0.672258,0.824430,0.848077,0.000000,2.487019,1.576522,0.479126
48, 9691, 2.047157, 1.000000, 1.196818, 0.853855, 0.635022,1.196818,0.853855,0.000000,2.504074,1.591997,0.475198
49, 10191, 1.666961, 1.000000, 0.998269, 0.854940, 0.637131,0.998269,0.854940,0.000000,2.486440,1.575449,0.471259
50, 11319, 1.670642, 1.000000, 0.846101, 0.843944, 0.671879,0.846101,0.843944,0.000000,2.515309,1.597245,0.479438
51, 11606, 1.834827, 1.000000, 0.804151, 0.823483, 0.678098,0.804151,0.823483,0.000000,2.532610,1.586721,0.472311
52, 11673, 2.056198, 1.000000, 1.185273, 0.808799, 0.644907,1.185273,0.808799,0.000000,2.537133,1.570142,0.467883
53, 12176, 1.652267, 1.000000, 0.968483, 0.815679, 0.649310,0.968483,0.815679,0.000000,2.544250,1.570830,0.461056
54, 13173, 1.657709, 1.000000, 0.831085, 0.772092, 0.673802,0.831085,0.772092,0.000000,2.554494,1.538673,0.458163
55, 13402, 1.841740, 1.000000, 0.796612, 0.766994, 0.679376,0.796612,0.766994,0.000000,2.558532,1.548762,0.456428
56, 13480, 2.067804, 1.000000, 1.173230, 0.757859, 0.652151,1.173230,0.757859,0.000000,2.556609,1.538418,0.455659
57, 13775, 1.647187, 1.000000, 0.959173, 0.745787, 0.652269,0.959173,0.745787,0.000000,2.571154,1.525584,0.455722
58, 14711, 1.656448, 1.000000, 0.831275, 0.726902, 0.668004,0.831275,0.726902,0.000000,2.603196,1.528666,0.458700
59, 14965, 1.852188, 1.000000, 0.797537, 0.721017, 0.673304,0.797537,0.721017,0.000000,2.607691,1.517303,0.451569
60, 15207, 2.082265, 1.000000, 1.174846, 0.718120, 0.651805,1.174846,0.718120,0.000000,2.614160,1.533126,0.451157
61, 15667, 1.639369, 1.000000, 0.944709, 0.712582, 0.650412,0.944709,0.712582,0.000000,2.625953,1.533418,0.452103
62, 16689, 1.661633, 1.000000, 0.820790, 0.682624, 0.671041,0.820790,0.682624,0.000000,2.631523,1.506430,0.453173
63, 17035, 1.843440, 1.000000, 0.777557, 0.676884, 0.674787,0.777557,0.676884,0.000000,2.636781,1.516436,0.450093
64, 17084, 2.094826, 1.000000, 1.170451, 0.670905, 0.654706,1.170451,0.670905,0.000000,2.634740,1.514178,0.444622
65, 17554, 1.640481, 1.000000, 0.931875, 0.662668, 0.657229,0.931875,0.662668,0.000000,2.640393,1.500825,0.440683
66, 18433, 1.655346, 1.000000, 0.812300, 0.635667, 0.672218,0.812300,0.635667,0.000000,2.650950,1.488213,0.446077
67, 18690, 1.851043, 1.000000, 0.776929, 0.619642, 0.677635,0.776929,0.619642,0.000000,2.645547,1.456867,0.440484
68, 18724, 2.096294, 1.000000, 1.171367, 0.625996, 0.654187,1.171367,0.625996,0.000000,2.641229,1.461498,0.438121
69, 19082, 1.639660, 1.000000, 0.929193, 0.617767, 0.657950,0.929193,0.617767,0.000000,2.658386,1.453287,0.432078
70, 20057, 1.652191, 1.000000, 0.804442, 0.591098, 0.672384,0.804442,0.591098,0.000000,2.660549,1.431695,0.439523
71, 20177, 1.859196, 1.000000, 0.776011, 0.599704, 0.672994,0.776011,0.599704,0.000000,2.677375,1.450881,0.431714
72, 20265, 2.115125, 1.000000, 1.174366, 0.601353, 0.658426,1.174366,0.601353,0.000000,2.685489,1.456430,0.427205
73, 20658, 1.625617, 1.000000, 0.915524, 0.598327, 0.658002,0.915524,0.598327,0.000000,2.676564,1.450086,0.419965
74, 21478, 1.657836, 1.000000, 0.805681, 0.597720, 0.669848,0.805681,0.597720,0.000000,2.702829,1.460902,0.419526
75, 21757, 1.860780, 1.000000, 0.771676, 0.598292, 0.673622,0.771676,0.598292,0.000000,2.695264,1.452996,0.415135
76, 21856, 2.115712, 1.000000, 1.166203, 0.588593, 0.660871,1.166203,0.588593,0.000000,2.697821,1.456071,0.411725
77, 22197, 1.626436, 1.000000, 0.916185, 0.592321, 0.658918,0.916185,0.592321,0.000000,2.704976,1.457286,0.409243
78, 23112, 1.650917, 1.000000, 0.795567, 0.584277, 0.673330,0.795567,0.584277,0.000000,2.732089,1.470358,0.406857
79, 23356, 1.856225, 1.000000, 0.762880, 0.571433, 0.676400,0.762880,0.571433,0.000000,2.738046,1.459810,0.402123
80, 23371, 2.115571, 1.000000, 1.158212, 0.572883, 0.664370,1.158212,0.572883,0.000000,2.731376,1.458024,0.401937
81, 23614, 1.625900, 1.000000, 0.908642, 0.556919, 0.664394,0.908642,0.556919,0.000000,2.733614,1.440160,0.396343
82, 24286, 1.643869, 1.000000, 0.790624, 0.534253, 0.673516,0.790624,0.534253,0.000000,2.747441,1.420545,0.397175
83, 24413, 1.862409, 1.000000, 0.762220, 0.537120, 0.675869,0.762220,0.537120,0.000000,2.752531,1.422444,0.391638
84, 24380, 2.125964, 1.000000, 1.163071, 0.538482, 0.665381,1.163071,0.538482,0.000000,2.763943,1.423134,0.385166
85, 24628, 1.622422, 1.000000, 0.896565, 0.528127, 0.667980,0.896565,0.528127,0.000000,2.760503,1.412360,0.378038
86, 25101, 1.641966, 1.000000, 0.786861, 0.523841, 0.671487,0.786861,0.523841,0.000000,2.773123,1.409586,0.374891
87, 25225, 1.865491, 1.000000, 0.761118, 0.519215, 0.673657,0.761118,0.519215,0.000000,2.784671,1.407789,0.371815
88, 25325, 2.129793, 1.000000, 1.158418, 0.518115, 0.666298,1.158418,0.518115,0.000000,2.796677,1.417368,0.369991
89, 25474, 1.620358, 1.000000, 0.889065, 0.525695, 0.668093,0.889065,0.525695,0.000000,2.790815,1.425208,0.361682
90, 26006, 1.645620, 1.000000, 0.774932, 0.511832, 0.677459,0.774932,0.511832,0.000000,2.808188,1.414990,0.360578
91, 25930, 1.862862, 1.000000, 0.745551, 0.502754, 0.677478,0.745551,0.502754,0.000000,2.823077,1.412982,0.359210
92, 25731, 2.140298, 1.000000, 1.150400, 0.504953, 0.672224,1.150400,0.504953,0.000000,2.819204,1.418290,0.357275
93, 25679, 1.609019, 1.000000, 0.882007, 0.504173, 0.669185,0.882007,0.504173,0.000000,2.826166,1.417830,0.353109
94, 25884, 1.643255, 1.000000, 0.777945, 0.498207, 0.672887,0.777945,0.498207,0.000000,2.839648,1.421828,0.347243
95, 26026, 1.867632, 1.000000, 0.751791, 0.502559, 0.675248,0.751791,0.502559,0.000000,2.856464,1.438236,0.344988
96, 26027, 2.142544, 1.000000, 1.157414, 0.505104, 0.672532,1.157414,0.505104,0.000000,2.858265,1.439856,0.339569
97, 26101, 1.606873, 1.000000, 0.874273, 0.500127, 0.674878,0.874273,0.500127,0.000000,2.870213,1.431079,0.333846
98, 26180, 1.633995, 1.000000, 0.771528, 0.499689, 0.675592,0.771528,0.499689,0.000000,2.900670,1.453976,0.336879
99, 26122, 1.867736, 1.000000, 0.748507, 0.500712, 0.674489,0.748507,0.500712,0.000000,2.894577,1.446872,0.329388
100, 26130, 2.145580, 1.000000, 1.156374, 0.507019, 0.672790,1.156374,0.507019,0.000000,2.903668,1.451602,0.324568
101, 26174, 1.602888, 1.000000, 0.876834, 0.513323, 0.671621,0.876834,0.513323,0.000000,2.904123,1.456903,0.318485
102, 26316, 1.638205, 1.000000, 0.771996, 0.517221, 0.673849,0.771996,0.517221,0.000000,2.899254,1.444346,0.316137
103, 26300, 1.871711, 1.000000, 0.745997, 0.519508, 0.674563,0.745997,0.519508,0.000000,2.922624,1.465127,0.312760
104, 26258, 2.150468, 1.000000, 1.154942, 0.515860, 0.672176,1.154942,0.515860,0.000000,2.927303,1.461813,0.310005
105, 26198, 1.607871, 1.000000, 0.870986, 0.514164, 0.672685,0.870986,0.514164,0.000000,2.921646,1.455705,0.306517
106, 26230, 1.638201, 1.000000, 0.770110, 0.516850, 0.672246,0.770110,0.516850,0.000000,2.936677,1.474691,0.307278
107, 26247, 1.873738, 1.000000, 0.744063, 0.515736, 0.673105,0.744063,0.515736,0.000000,2.940348,1.467568,0.303810
108, 26251, 2.155499, 1.000000, 1.147713, 0.509757, 0.676393,1.147713,0.509757,0.000000,2.936234,1.457305,0.302853
109, 26151, 1.601889, 1.000000, 0.868293, 0.506284, 0.673359,0.868293,0.506284,0.000000,2.954591,1.465086,0.296585
110, 26065, 1.638941, 1.000000, 0.773565, 0.490855, 0.672012,0.773565,0.490855,0.000000,2.978609,1.443655,0.297169
111, 26190, 1.867163, 1.000000, 0.744599, 0.488225, 0.672318,0.744599,0.488225,0.000000,2.975551,1.444734,0.291537
112, 26230, 2.150629, 1.000000, 1.155145, 0.484669, 0.671597,1.155145,0.484669,0.000000,2.985304,1.451518,0.290541
113, 26389, 1.608094, 1.000000, 0.873897, 0.465648, 0.673008,0.873897,0.465648,0.000000,2.984649,1.436188,0.287033
114, 26507, 1.636058, 1.000000, 0.765975, 0.452290, 0.675633,0.765975,0.452290,0.000000,3.018508,1.434204,0.286359
115, 26485, 1.866075, 1.000000, 0.744911, 0.448461, 0.674608,0.744911,0.448461,0.000000,3.039744,1.430861,0.282586
116, 26480, 2.144713, 1.000000, 1.149416, 0.451529, 0.673980,1.149416,0.451529,0.000000,3.045984,1.443225,0.283531
117, 26517, 1.605989, 1.000000, 0.868807, 0.445253, 0.676698,0.868807,0.445253,0.000000,3.063356,1.445379,0.275717
118, 26637, 1.629425, 1.000000, 0.765779, 0.451859, 0.677554,0.765779,0.451859,0.000000,3.093700,1.472527,0.276268
119, 26544, 1.864941, 1.000000, 0.742826, 0.449711, 0.677667,0.742826,0.449711,0.000000,3.100495,1.486791,0.275500
120, 26531, 2.137952, 1.000000, 1.141291, 0.446483, 0.680148,1.141291,0.446483,0.000000,3.089005,1.467568,0.271850
121, 26375, 1.596815, 1.000000, 0.861402, 0.448008, 0.676739,0.861402,0.448008,0.000000,3.097340,1.471478,0.269140
122, 26187, 1.635086, 1.000000, 0.770316, 0.448616, 0.674113,0.770316,0.448616,0.000000,3.096100,1.465623,0.267899
123, 26286, 1.863768, 1.000000, 0.744941, 0.448571, 0.674351,0.744941,0.448571,0.000000,3.110716,1.480247,0.265465
124, 26345, 2.141507, 1.000000, 1.149127, 0.446976, 0.673790,1.149127,0.446976,0.000000,3.104870,1.475982,0.263197
125, 26461, 1.605079, 1.000000, 0.869965, 0.447199, 0.674540,0.869965,0.447199,0.000000,3.123814,1.486340,0.260824
126, 26537, 1.634096, 1.000000, 0.768542, 0.437265, 0.676188,0.768542,0.437265,0.000000,3.143422,1.487781,0.264257
127, 26602, 1.861890, 1.000000, 0.741993, 0.415242, 0.677693,0.741993,0.415242,0.000000,3.138303,1.450682,0.258179
128, 26545, 2.137917, 1.000000, 1.142314, 0.416980, 0.677265,1.142314,0.416980,0.000000,3.142229,1.454605,0.253943
129, 26486, 1.603375, 1.000000, 0.870224, 0.409427, 0.676471,0.870224,0.409427,0.000000,3.141476,1.451335,0.250839
130, 26585, 1.627497, 1.000000, 0.764449, 0.375669, 0.678240,0.764449,0.375669,0.000000,3.156420,1.420299,0.251453
131, 26560, 1.859187, 1.000000, 0.740000, 0.381170, 0.678050,0.740000,0.381170,0.000000,3.165566,1.432311,0.245834
132, 26523, 2.136787, 1.000000, 1.146816, 0.383319, 0.676545,1.146816,0.383319,0.000000,3.165668,1.438442,0.245491
133, 26583, 1.600609, 1.000000, 0.866168, 0.375461, 0.677914,0.866168,0.375461,0.000000,3.180431,1.439336,0.240681
134, 26526, 1.627761, 1.000000, 0.767438, 0.378294, 0.676619,0.767438,0.378294,0.000000,3.216507,1.459819,0.242030
135, 26574, 1.860766, 1.000000, 0.742401, 0.378367, 0.676714,0.742401,0.378367,0.000000,3.229542,1.470293,0.240430
136, 26610, 2.137054, 1.000000, 1.145550, 0.385065, 0.677264,1.145550,0.385065,0.000000,3.232489,1.486716,0.236762
137, 26630, 1.599662, 1.000000, 0.867284, 0.374536, 0.677732,0.867284,0.374536,0.000000,3.246626,1.491321,0.234114
138, 26675, 1.627666, 1.000000, 0.765279, 0.363429, 0.676963,0.765279,0.363429,0.000000,3.265853,1.485395,0.238268
139, 26675, 1.859981, 1.000000, 0.743477, 0.362188, 0.676664,0.743477,0.362188,0.000000,3.272800,1.473968,0.233792
140, 26796, 2.130952, 1.000000, 1.140718, 0.363317, 0.678236,1.140718,0.363317,0.000000,3.281728,1.473973,0.231580
141, 26781, 1.599791, 1.000000, 0.868380, 0.364961, 0.677197,0.868380,0.364961,0.000000,3.285334,1.463256,0.228530
142, 26873, 1.629777, 1.000000, 0.766199, 0.352474, 0.679344,0.766199,0.352474,0.000000,3.311771,1.459728,0.231511
143, 26899, 1.854344, 1.000000, 0.739390, 0.351530, 0.679914,0.739390,0.351530,0.000000,3.320157,1.467474,0.227867
144, 26844, 2.128707, 1.000000, 1.144044, 0.349682, 0.676948,1.144044,0.349682,0.000000,3.311775,1.465790,0.223861
145, 26907, 1.599063, 1.000000, 0.861898, 0.331385, 0.680864,0.861898,0.331385,0.000000,3.306269,1.450803,0.221568
146, 27039, 1.622434, 1.000000, 0.760936, 0.331829, 0.682274,0.760936,0.331829,0.000000,3.331589,1.452705,0.225979
147, 26850, 1.855605, 1.000000, 0.739428, 0.330812, 0.680335,0.739428,0.330812,0.000000,3.317921,1.451356,0.223437
148, 26850, 2.128194, 1.000000, 1.139760, 0.340331, 0.681378,1.139760,0.340331,0.000000,3.319088,1.453166,0.215921
149, 26778, 1.588057, 1.000000, 0.860487, 0.343681, 0.677272,0.860487,0.343681,0.000000,3.338102,1.477447,0.214965
150, 26717, 1.630797, 1.000000, 0.769536, 0.318186, 0.676947,0.769536,0.318186,0.000000,3.356052,1.456379,0.216111
151, 26938, 1.854555, 1.000000, 0.740834, 0.316930, 0.678410,0.740834,0.316930,0.000000,3.350230,1.448378,0.213591
152, 26971, 2.129027, 1.000000, 1.144298, 0.320541, 0.678321,1.144298,0.320541,0.000000,3.353533,1.460595,0.212093
153, 27087, 1.595821, 1.000000, 0.865533, 0.324399, 0.680548,0.865533,0.324399,0.000000,3.358905,1.458858,0.207533
154, 27165, 1.622419, 1.000000, 0.762982, 0.340466, 0.681244,0.762982,0.340466,0.000000,3.385156,1.489770,0.212615
155, 27103, 1.854038, 1.000000, 0.736860, 0.334416, 0.683098,0.736860,0.334416,0.000000,3.386278,1.493234,0.206349
156, 27005, 2.124829, 1.000000, 1.132705, 0.334172, 0.682466,1.132705,0.334172,0.000000,3.387896,1.496729,0.202541
157, 26796, 1.593783, 1.000000, 0.865674, 0.328810, 0.675922,0.865674,0.328810,0.000000,3.394736,1.504188,0.198082
158, 26762, 1.627868, 1.000000, 0.763643, 0.325560, 0.675884,0.763643,0.325560,0.000000,3.408402,1.499681,0.202306
159, 26962, 1.854276, 1.000000, 0.736790, 0.326564, 0.677064,0.736790,0.326564,0.000000,3.418586,1.505245,0.199772
160, 26959, 2.137283, 1.000000, 1.139911, 0.326700, 0.676101,1.139911,0.326700,0.000000,3.434424,1.505720,0.197807
161, 27079, 1.605931, 1.000000, 0.863862, 0.335382, 0.681894,0.863862,0.335382,0.000000,3.436545,1.517791,0.194854
162, 27125, 1.619134, 1.000000, 0.758283, 0.337303, 0.681401,0.758283,0.337303,0.000000,3.467156,1.540444,0.198789
163, 26932, 1.855191, 1.000000, 0.742432, 0.336347, 0.678524,0.742432,0.336347,0.000000,3.479540,1.548319,0.194250
164, 27039, 2.127187, 1.000000, 1.137128, 0.331872, 0.682348,1.137128,0.331872,0.000000,3.484642,1.553346,0.194729
165, 27036, 1.591175, 1.000000, 0.864246, 0.329009, 0.680426,0.864246,0.329009,0.000000,3.496153,1.544952,0.193372
166, 27049, 1.623572, 1.000000, 0.765130, 0.320131, 0.680691,0.765130,0.320131,0.000000,3.527617,1.533338,0.196668
167, 27141, 1.846984, 1.000000, 0.737968, 0.319647, 0.682031,0.737968,0.319647,0.000000,3.523029,1.534204,0.192023
168, 27093, 2.119920, 1.000000, 1.137223, 0.320478, 0.680102,1.137223,0.320478,0.000000,3.527823,1.545597,0.189543
169, 27111, 1.597580, 1.000000, 0.859665, 0.316350, 0.681126,0.859665,0.316350,0.000000,3.526325,1.536393,0.187262
170, 27080, 1.623560, 1.000000, 0.761461, 0.295416, 0.680871,0.761461,0.295416,0.000000,3.534244,1.535809,0.190945
171, 27114, 1.849155, 1.000000, 0.737660, 0.283780, 0.680940,0.737660,0.283780,0.000000,3.546642,1.529656,0.187325
172, 27105, 2.122560, 1.000000, 1.136686, 0.285726, 0.680170,1.136686,0.285726,0.000000,3.533219,1.527033,0.185888
173, 27138, 1.594738, 1.000000, 0.862098, 0.280009, 0.679859,0.862098,0.280009,0.000000,3.560626,1.537624,0.183277
174, 27190, 1.623612, 1.000000, 0.759158, 0.275584, 0.680875,0.759158,0.275584,0.000000,3.581596,1.532069,0.186096
175, 27183, 1.851304, 1.000000, 0.735617, 0.284897, 0.680756,0.735617,0.284897,0.000000,3.567200,1.536947,0.183429
176, 27175, 2.123643, 1.000000, 1.133795, 0.283086, 0.679522,1.133795,0.283086,0.000000,3.570130,1.518021,0.183801
177, 27189, 1.596418, 1.000000, 0.862028, 0.273865, 0.682004,0.862028,0.273865,0.000000,3.582464,1.517549,0.181779
178, 27306, 1.619424, 1.000000, 0.759723, 0.265868, 0.682231,0.759723,0.265868,0.000000,3.606896,1.509083,0.186569
179, 27182, 1.851409, 1.000000, 0.741364, 0.263474, 0.681223,0.741364,0.263474,0.000000,3.629421,1.516149,0.182360
180, 27241, 2.120370, 1.000000, 1.132477, 0.263960, 0.684520,1.132477,0.263960,0.000000,3.613322,1.518404,0.177833
181, 27149, 1.587941, 1.000000, 0.854688, 0.256182, 0.682309,0.854688,0.256182,0.000000,3.623999,1.515196,0.176126
182, 27037, 1.624736, 1.000000, 0.765635, 0.268937, 0.682287,0.765635,0.268937,0.000000,3.641665,1.547270,0.183319
183, 27132, 1.844354, 1.000000, 0.738001, 0.254682, 0.682441,0.738001,0.254682,0.000000,3.659183,1.534620,0.179914
184, 27118, 2.116786, 1.000000, 1.138470, 0.257610, 0.680729,1.138470,0.257610,0.000000,3.660231,1.538314,0.177928
185, 27240, 1.590125, 1.000000, 0.861653, 0.263232, 0.681975,0.861653,0.263232,0.000000,3.664278,1.547097,0.174568
186, 27335, 1.618913, 1.000000, 0.759470, 0.265757, 0.682422,0.759470,0.265757,0.000000,3.679073,1.550467,0.176492
187, 27359, 1.846778, 1.000000, 0.738796, 0.263715, 0.682627,0.738796,0.263715,0.000000,3.676421,1.548604,0.173909
188, 27378, 2.114252, 1.000000, 1.130999, 0.262917, 0.683395,1.130999,0.262917,0.000000,3.694369,1.538609,0.170715
189, 27387, 1.589258, 1.000000, 0.859236, 0.252380, 0.682039,0.859236,0.252380,0.000000,3.710905,1.544272,0.170067
190, 27343, 1.621951, 1.000000, 0.762554, 0.237237, 0.683173,0.762554,0.237237,0.000000,3.720119,1.513085,0.174856
191, 27440, 1.844206, 1.000000, 0.737122, 0.230006, 0.684402,0.737122,0.230006,0.000000,3.743002,1.514666,0.170418
192, 27369, 2.113413, 1.000000, 1.132954, 0.224115, 0.681939,1.132954,0.224115,0.000000,3.732121,1.505438,0.169052
193, 27359, 1.592200, 1.000000, 0.859739, 0.217852, 0.684089,0.859739,0.217852,0.000000,3.739286,1.503566,0.165477
194, 27393, 1.614938, 1.000000, 0.754166, 0.213697, 0.682182,0.754166,0.213697,0.000000,3.758361,1.507823,0.170086
195, 27219, 1.853338, 1.000000, 0.740679, 0.217345, 0.679746,0.740679,0.217345,0.000000,3.761539,1.509319,0.164601
196, 27379, 2.117791, 1.000000, 1.139555, 0.224278, 0.680193,1.139555,0.224278,0.000000,3.762850,1.507050,0.162310
197, 27495, 1.589344, 1.000000, 0.856225, 0.219099, 0.683215,0.856225,0.219099,0.000000,3.769126,1.495153,0.160936
198, 27607, 1.621654, 1.000000, 0.756759, 0.211762, 0.685152,0.756759,0.211762,0.000000,3.806982,1.497575,0.165068
199, 27495, 1.846627, 1.000000, 0.736191, 0.229068, 0.684270,0.736191,0.229068,0.000000,3.802682,1.510371,0.161184
200, 27396, 2.116039, 1.000000, 1.129256, 0.229536, 0.686159,1.129256,0.229536,0.000000,3.811635,1.534922,0.160237
201, 27278, 1.581458, 1.000000, 0.850707, 0.224383, 0.681465,0.850707,0.224383,0.000000,3.813451,1.526831,0.157196
202, 27109, 1.626434, 1.000000, 0.766065, 0.195393, 0.678778,0.766065,0.195393,0.000000,3.825569,1.494680,0.163513
203, 27367, 1.847225, 1.000000, 0.736606, 0.168459, 0.682574,0.736606,0.168459,0.000000,3.820114,1.463402,0.159099
204, 27408, 2.114018, 1.000000, 1.125818, 0.164460, 0.683633,1.125818,0.164460,0.000000,3.817228,1.450266,0.157837
205, 27357, 1.593047, 1.000000, 0.859814, 0.138510, 0.684651,0.859814,0.138510,0.000000,3.818028,1.431315,0.155372
206, 27470, 1.615908, 1.000000, 0.757022, 0.138729, 0.687040,0.757022,0.138729,0.000000,3.836963,1.442755,0.161907
207, 27361, 1.838273, 1.000000, 0.738436, 0.140931, 0.684076,0.738436,0.140931,0.000000,3.853861,1.449403,0.156022
