time_step,                           population_size,                           mean_age,                           mean_sex,                           mean_food_consumed,                           mean_pesticide_consumed,                           mortality_rate,mean_food1_consumed,mean_pesticide1_consumed,mean_pesticide2_consumed,trait1_mean_value,trait2_mean_value,mean_f
41, 6951, 1.714430, 1.000000, 1.035588, 1.241887, 0.625378,1.035588,1.241887,0.000000,2.727716,2.611362,0.512219
42, 7936, 1.686240, 1.000000, 0.859028, 1.197721, 0.662046,0.859028,1.197721,0.000000,2.784957,2.648028,0.513264
43, 8136, 1.846116, 1.000000, 0.834299, 1.200486, 0.667281,0.834299,1.200486,0.000000,2.753488,2.621137,0.503534
44, 8291, 2.039079, 1.000000, 1.177068, 1.194775, 0.631046,1.177068,1.194775,0.000000,2.762334,2.625918,0.508157
45, 8689, 1.689377, 1.000000, 1.011618, 1.216199, 0.626424,1.011618,1.216199,0.000000,2.788957,2.641679,0.506532
46, 9748, 1.689783, 1.000000, 0.869143, 1.194405, 0.662085,0.869143,1.194405,0.000000,2.841763,2.678189,0.512112
47, 10138, 1.834681, 1.000000, 0.820804, 1.179684, 0.670744,0.820804,1.179684,0.000000,2.877291,2.702945,0.506240
48, 10327, 2.038443, 1.000000, 1.184133, 1.174708, 0.631645,1.184133,1.174708,0.000000,2.888331,2.714526,0.503626
49, 10918, 1.681077, 1.000000, 0.981069, 1.202761, 0.639403,0.981069,1.202761,0.000000,2.931489,2.750657,0.498788
50, 11988, 1.676760, 1.000000, 0.842147, 1.169236, 0.663247,0.842147,1.169236,0.000000,2.980858,2.770756,0.497283
51, 12375, 1.840566, 1.000000, 0.813972, 1.167002, 0.665697,0.813972,1.167002,0.000000,2.990706,2.780844,0.493510
52, 12620, 2.052853, 1.000000, 1.174805, 1.171576, 0.638590,1.174805,1.171576,0.000000,3.012128,2.793371,0.492928
53, 13312, 1.667969, 1.000000, 0.961068, 1.166273, 0.644306,0.961068,1.166273,0.000000,3.037326,2.792201,0.489608
54, 14487, 1.678885, 1.000000, 0.836412, 1.150662, 0.670670,0.836412,1.150662,0.000000,3.099461,2.836986,0.485839
55, 14868, 1.837907, 1.000000, 0.798712, 1.140071, 0.678975,0.798712,1.140071,0.000000,3.132798,2.835148,0.482722
56, 14907, 2.045079, 1.000000, 1.155554, 1.131402, 0.644261,1.155554,1.131402,0.000000,3.134535,2.826658,0.482368
57, 15437, 1.662694, 1.000000, 0.960825, 1.150198, 0.645268,0.960825,1.150198,0.000000,3.165765,2.848333,0.472714
58, 16676, 1.672703, 1.000000, 0.821187, 1.122471, 0.667426,0.821187,1.122471,0.000000,3.237588,2.877109,0.478732
59, 17091, 1.846761, 1.000000, 0.788638, 1.115641, 0.671113,0.788638,1.115641,0.000000,3.213673,2.865898,0.468147
60, 17291, 2.066046, 1.000000, 1.158537, 1.109188, 0.644671,1.158537,1.109188,0.000000,3.244564,2.876218,0.469302
61, 18019, 1.655142, 1.000000, 0.938209, 1.125012, 0.652256,0.938209,1.125012,0.000000,3.294581,2.922433,0.462681
62, 19299, 1.667962, 1.000000, 0.814300, 1.104705, 0.672626,0.814300,1.104705,0.000000,3.335535,2.955895,0.461111
63, 19639, 1.847141, 1.000000, 0.777483, 1.089070, 0.678802,0.777483,1.089070,0.000000,3.354779,2.933910,0.458446
64, 19670, 2.066853, 1.000000, 1.141981, 1.083050, 0.655669,1.141981,1.083050,0.000000,3.342641,2.926003,0.456335
65, 20118, 1.640919, 1.000000, 0.929508, 1.092746, 0.652351,0.929508,1.092746,0.000000,3.341290,2.914604,0.449296
66, 21420, 1.663866, 1.000000, 0.812630, 1.064601, 0.671989,0.812630,1.064601,0.000000,3.416042,2.934328,0.449280
67, 21851, 1.845087, 1.000000, 0.779735, 1.059628, 0.676994,0.779735,1.059628,0.000000,3.442820,2.966941,0.446513
68, 21992, 2.073299, 1.000000, 1.149987, 1.062740, 0.659876,1.149987,1.062740,0.000000,3.445624,2.953187,0.441399
69, 22567, 1.636327, 1.000000, 0.906215, 1.050209, 0.661807,0.906215,1.050209,0.000000,3.459097,2.961346,0.434026
70, 23577, 1.654876, 1.000000, 0.805402, 1.043879, 0.671375,0.805402,1.043879,0.000000,3.531930,3.006003,0.436113
71, 23991, 1.845317, 1.000000, 0.779008, 1.041973, 0.674295,0.779008,1.041973,0.000000,3.541175,2.989730,0.427980
72, 24328, 2.070618, 1.000000, 1.140385, 1.034367, 0.656651,1.140385,1.034367,0.000000,3.542088,2.993316,0.424617
73, 25041, 1.638433, 1.000000, 0.901350, 1.038900, 0.661435,0.901350,1.038900,0.000000,3.558713,3.015640,0.420620
74, 26283, 1.658410, 1.000000, 0.792446, 1.024564, 0.675646,0.792446,1.024564,0.000000,3.598072,3.018783,0.414467
75, 26640, 1.843018, 1.000000, 0.772943, 1.022161, 0.675676,0.772943,1.022161,0.000000,3.640913,3.030956,0.410356
76, 26844, 2.072344, 1.000000, 1.130631, 1.028014, 0.665922,1.130631,1.028014,0.000000,3.675086,3.077913,0.405929
77, 27693, 1.620590, 1.000000, 0.883747, 1.010364, 0.669122,0.883747,1.010364,0.000000,3.718686,3.101542,0.399797
78, 28700, 1.651185, 1.000000, 0.797417, 1.001917, 0.676411,0.797417,1.001917,0.000000,3.817275,3.166407,0.398631
79, 29394, 1.830646, 1.000000, 0.777102, 0.979989, 0.680615,0.777102,0.979989,0.000000,3.856846,3.139028,0.392717
80, 30040, 2.033023, 1.000000, 1.110455, 0.957958, 0.669707,1.110455,0.957958,0.000000,3.957737,3.158952,0.389784
81, 30988, 1.615529, 1.000000, 0.904529, 0.969024, 0.670937,0.904529,0.969024,0.000000,4.036150,3.187461,0.379048
82, 32996, 1.631319, 1.000000, 0.809653, 0.924002, 0.679658,0.809653,0.924002,0.000000,4.231684,3.270948,0.376801
83, 34526, 1.792012, 1.000000, 0.815686, 0.917150, 0.678764,0.815686,0.917150,0.000000,4.354056,3.313743,0.372232
84, 36999, 1.952999, 1.000000, 1.123000, 0.902284, 0.678748,1.123000,0.902284,0.000000,4.625329,3.399737,0.371495
85, 40633, 1.569242, 1.000000, 0.934138, 0.867510, 0.679792,0.934138,0.867510,0.000000,4.965189,3.501007,0.365270
86, 45592, 1.583458, 1.000000, 0.916003, 0.827794, 0.685712,0.916003,0.827794,0.000000,5.400684,3.633491,0.364316
87, 53134, 1.665901, 1.000000, 0.921633, 0.757649, 0.693548,0.921633,0.757649,0.000000,5.996122,3.783398,0.362025
88, 62569, 1.741661, 1.000000, 1.134748, 0.721326, 0.696415,1.134748,0.721326,0.000000,6.623000,3.981178,0.363031
89, 76591, 1.498805, 1.000000, 1.035923, 0.646392, 0.708699,1.035923,0.646392,0.000000,7.286764,4.165292,0.361571
90, 95575, 1.486267, 1.000000, 1.019389, 0.561475, 0.719425,1.019389,0.561475,0.000000,8.117969,4.416148,0.367203
91, 119787, 1.521517, 1.000000, 1.066424, 0.517744, 0.727633,1.066424,0.517744,0.000000,8.871518,4.731592,0.367321
92, 155069, 1.528932, 1.000000, 1.143038, 0.438633, 0.736195,1.143038,0.438633,0.000000,9.779363,5.105057,0.371167
93, 201335, 1.421611, 1.000000, 1.127246, 0.355605, 0.740641,1.127246,0.355605,0.000000,10.515103,5.420522,0.375325
94, 271175, 1.404901, 1.000000, 1.149307, 0.211956, 0.744136,1.149307,0.211956,0.000000,11.291411,5.875139,0.383221
