11.000000,4.000000,1.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.006186,0.026963,114.000000,120.000000,124.000000,128.000000,141.000000,-0.497388,0.481509,-0.235753,-0.855192,-0.165784,-0.446584,0.021123,0.008909,0.171526,-0.006758,0.151830,-0.065092,-0.195550,-0.044702,0.063142,-0.042215,-0.049085,0.194827,0.031337,0.011859,0.021123,0.008909,0.171526,-0.006758,0.151830,-0.065092,-0.195550,-0.044702,0.063142,-0.042215,-0.049085,0.194827,0.031337,0.011859,-0.588928,1.908622,-0.438778,-0.692244,-0.872423,0.474629,-1.208912,-0.183896,-0.772466,1.203953,3.284743,-0.441225,0.509174,-1.425077,0.627291,-1.536403,-0.573316,0.434361,-1.564505,-1.169328,
12.000000,1.000000,3.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000309,-0.002943,114.000000,120.000000,124.000000,128.000000,141.000000,0.742676,0.131811,-0.884762,0.180413,0.029466,0.678256,0.021123,0.008909,0.171526,-0.006758,0.151830,-0.065092,-0.195550,-0.044702,0.063142,-0.042215,-0.049085,0.194827,0.031337,0.011859,0.021123,0.008909,0.171526,-0.006758,0.151830,-0.065092,-0.195550,-0.044702,0.063142,-0.042215,-0.049085,0.194827,0.031337,0.011859,0.543225,-0.284115,0.514811,-0.353102,0.679481,0.929956,-0.661662,-0.979462,0.060344,-1.647648,-0.581627,1.067142,-0.598021,-1.453937,0.133645,-0.145422,-1.223497,0.254235,0.217144,0.280906,
13.000000,4.000000,9.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.016718,0.080974,114.000000,120.000000,124.000000,128.000000,141.000000,0.132623,-0.674030,0.448176,-0.155373,-1.517112,0.243393,0.021123,0.008909,0.171526,-0.006758,0.151830,-0.065092,-0.195550,-0.044702,0.063142,-0.042215,-0.049085,0.194827,0.031337,0.011859,0.021123,0.008909,0.171526,-0.006758,0.151830,-0.065092,-0.195550,-0.044702,0.063142,-0.042215,-0.049085,0.194827,0.031337,0.011859,1.174978,0.507324,-0.012873,-0.492488,-1.058907,-1.114197,0.872667,-1.780014,0.324981,0.508873,0.922269,-0.665047,-0.009159,1.189529,-0.042494,0.455269,-1.309475,0.383479,-0.177062,-0.373489,
14.000000,0.000000,2.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.024160,-0.106564,114.000000,120.000000,124.000000,128.000000,141.000000,-0.033319,-0.335132,1.075196,0.033016,0.842896,0.419697,0.021123,0.008909,0.171526,-0.006758,0.151830,-0.065092,-0.195550,-0.044702,0.063142,-0.042215,-0.049085,0.194827,0.031337,0.011859,0.021123,0.008909,0.171526,-0.006758,0.151830,-0.065092,-0.195550,-0.044702,0.063142,-0.042215,-0.049085,0.194827,0.031337,0.011859,-1.027361,-1.535642,0.057816,-0.830727,-0.160005,-0.494693,0.060163,-0.738351,1.227452,0.330722,0.696674,-1.225261,-0.099991,-0.153432,-0.087399,-1.286080,1.644877,-0.692884,0.427999,0.941695,
15.000000,2.000000,1.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,2.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005042,-0.025213,114.000000,120.000000,124.000000,128.000000,141.000000,0.358435,1.177733,0.375215,-0.366367,-0.311012,-0.775412,0.021123,0.008909,0.171526,-0.006758,0.151830,-0.065092,-0.195550,-0.044702,0.063142,-0.042215,-0.049085,0.194827,0.031337,0.011859,0.021123,0.008909,0.171526,-0.006758,0.151830,-0.065092,-0.195550,-0.044702,0.063142,-0.042215,-0.049085,0.194827,0.031337,0.011859,-1.949810,1.424678,-0.536849,0.367049,-0.207509,1.154897,-0.167381,0.930147,0.622272,0.182442,-2.523594,-0.742513,-0.354155,0.989260,1.028205,0.493188,0.118294,-0.540826,-0.982868,0.336362,
16.000000,4.000000,9.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.030109,0.139293,114.000000,120.000000,124.000000,128.000000,141.000000,0.413141,-1.414717,-0.550483,0.081011,-1.006879,0.320624,0.021123,0.008909,0.171526,-0.006758,0.151830,-0.065092,-0.195550,-0.044702,0.063142,-0.042215,-0.049085,0.194827,0.031337,0.011859,0.021123,0.008909,0.171526,-0.006758,0.151830,-0.065092,-0.195550,-0.044702,0.063142,-0.042215,-0.049085,0.194827,0.031337,0.011859,-2.016733,-0.064096,1.696124,-1.573368,-1.352038,0.275026,0.793761,-1.290905,0.753474,0.208219,-0.881863,0.807511,1.068854,1.541269,0.408532,-1.420048,-0.192082,-0.638075,-0.613153,-1.566988,
17.000000,2.000000,2.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.030993,-0.134726,114.000000,120.000000,124.000000,128.000000,141.000000,-0.622041,-0.264748,1.504992,0.851646,0.350501,0.922576,0.021123,0.008909,0.171526,-0.006758,0.151830,-0.065092,-0.195550,-0.044702,0.063142,-0.042215,-0.049085,0.194827,0.031337,0.011859,0.021123,0.008909,0.171526,-0.006758,0.151830,-0.065092,-0.195550,-0.044702,0.063142,-0.042215,-0.049085,0.194827,0.031337,0.011859,-0.049956,-0.990748,0.924370,0.028052,1.052982,-0.514963,0.946173,0.150761,-0.860701,-1.424966,-0.240753,0.158642,0.986015,-1.487154,-0.002584,-0.138573,0.284627,0.354909,0.413763,0.437647,
18.000000,1.000000,4.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.023539,0.106907,114.000000,120.000000,124.000000,128.000000,141.000000,-0.671440,-0.289595,-0.659484,0.259405,-0.880889,-0.127733,0.021123,0.008909,0.171526,-0.006758,0.151830,-0.065092,-0.195550,-0.044702,0.063142,-0.042215,-0.049085,0.194827,0.031337,0.011859,0.021123,0.008909,0.171526,-0.006758,0.151830,-0.065092,-0.195550,-0.044702,0.063142,-0.042215,-0.049085,0.194827,0.031337,0.011859,-0.006071,-1.632084,1.278682,-0.342657,-1.899732,1.281836,-0.943337,0.018800,0.426094,-0.633264,-1.322255,-1.441656,1.831199,1.247663,-0.198797,-0.737550,1.684423,-0.112967,0.893335,0.617511,
19.000000,4.000000,1.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,3.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012240,-0.057805,114.000000,120.000000,124.000000,128.000000,141.000000,0.143271,0.686369,0.271653,0.183565,0.456270,-0.372481,0.021123,0.008909,0.171526,-0.006758,0.151830,-0.065092,-0.195550,-0.044702,0.063142,-0.042215,-0.049085,0.194827,0.031337,0.011859,0.021123,0.008909,0.171526,-0.006758,0.151830,-0.065092,-0.195550,-0.044702,0.063142,-0.042215,-0.049085,0.194827,0.031337,0.011859,0.235239,0.119137,0.026776,-0.334110,-0.755344,-2.134527,-0.029873,1.359213,0.975311,-1.628864,-2.017669,0.252729,1.519677,0.225482,-0.279536,-0.082616,-1.891408,-0.690779,-0.823444,0.401930,
20.000000,2.000000,2.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005699,-0.025452,114.000000,120.000000,124.000000,128.000000,141.000000,0.589553,0.782515,0.955392,0.759125,-0.944653,-0.456368,0.021123,0.008909,0.171526,-0.006758,0.151830,-0.065092,-0.195550,-0.044702,0.063142,-0.042215,-0.049085,0.194827,0.031337,0.011859,0.021123,0.008909,0.171526,-0.006758,0.151830,-0.065092,-0.195550,-0.044702,0.063142,-0.042215,-0.049085,0.194827,0.031337,0.011859,-0.389954,1.606981,1.558343,1.727224,-2.263827,2.414709,-0.494032,0.404894,-1.236300,-0.701003,-0.703075,-0.312304,0.720598,-0.168140,-0.166734,-0.890586,0.720731,-0.962531,-0.044212,-1.702114,
21.000000,2.000000,1.000000,0.000000,3.000000,1.000000,10.000000,6.000000,9.000000,5.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.020978,0.089826,114.000000,120.000000,124.000000,128.000000,141.000000,1.136190,0.178605,-0.891133,0.645318,-0.409606,-0.758997,0.021123,0.008909,0.171526,-0.006758,0.151830,-0.065092,-0.195550,-0.044702,0.063142,-0.042215,-0.049085,0.194827,0.031337,0.011859,0.021123,0.008909,0.171526,-0.006758,0.151830,-0.065092,-0.195550,-0.044702,0.063142,-0.042215,-0.049085,0.194827,0.031337,0.011859,1.108552,-0.828583,1.153604,0.744301,0.201136,-0.090083,1.353481,1.143242,1.889841,-0.717874,1.375796,1.107621,-1.906329,1.221832,1.666690,0.885256,-2.500409,-1.527930,1.793735,-1.070075,
22.000000,2.000000,1.000000,0.000000,3.000000,1.000000,10.000000,6.000000,9.000000,5.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.022085,0.098753,114.000000,120.000000,124.000000,128.000000,141.000000,0.645318,-0.409606,-0.758997,0.320522,-0.656816,-0.127399,0.021123,0.008909,0.171526,-0.006758,0.151830,-0.065092,-0.195550,-0.044702,0.063142,-0.042215,-0.049085,0.194827,0.031337,0.011859,0.021123,0.008909,0.171526,-0.006758,0.151830,-0.065092,-0.195550,-0.044702,0.063142,-0.042215,-0.049085,0.194827,0.031337,0.011859,1.375796,1.107621,-1.906329,1.221832,1.666690,0.885256,-2.500409,-1.527930,1.793735,-1.070075,0.062868,0.724137,0.037299,1.551723,-1.099172,-0.272869,-0.009880,-1.784092,-1.875213,-0.742848,
23.000000,2.000000,1.000000,0.000000,2.000000,1.000000,15.000000,6.000000,14.000000,5.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009749,-0.044956,114.000000,120.000000,124.000000,128.000000,141.000000,0.320522,-0.656816,-0.127399,0.358435,1.177733,0.375215,0.021123,0.008909,0.171526,-0.006758,0.151830,-0.065092,-0.195550,-0.044702,0.063142,-0.042215,-0.049085,0.194827,0.031337,0.011859,0.021123,0.008909,0.171526,-0.006758,0.151830,-0.065092,-0.195550,-0.044702,0.063142,-0.042215,-0.049085,0.194827,0.031337,0.011859,0.062868,0.724137,0.037299,1.551723,-1.099172,-0.272869,-0.009880,-1.784092,-1.875213,-0.742848,-1.949810,1.424678,-0.536849,0.367049,-0.207509,1.154897,-0.167381,0.930147,0.622272,0.182442,
24.000000,2.000000,1.000000,0.000000,3.000000,1.000000,15.000000,6.000000,14.000000,5.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.022236,0.100087,114.000000,120.000000,124.000000,128.000000,141.000000,-0.366367,-0.311012,-0.775412,0.320522,-0.656816,-0.127399,0.021123,0.008909,0.171526,-0.006758,0.151830,-0.065092,-0.195550,-0.044702,0.063142,-0.042215,-0.049085,0.194827,0.031337,0.011859,0.021123,0.008909,0.171526,-0.006758,0.151830,-0.065092,-0.195550,-0.044702,0.063142,-0.042215,-0.049085,0.194827,0.031337,0.011859,-2.523594,-0.742513,-0.354155,0.989260,1.028205,0.493188,0.118294,-0.540826,-0.982868,0.336362,0.062868,0.724137,0.037299,1.551723,-1.099172,-0.272869,-0.009880,-1.784092,-1.875213,-0.742848,
25.000000,4.000000,9.000000,0.000000,2.000000,1.000000,16.000000,13.000000,15.000000,12.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.009656,0.048160,114.000000,120.000000,124.000000,128.000000,141.000000,0.132623,-0.674030,0.448176,0.081011,-1.006879,0.320624,0.021123,0.008909,0.171526,-0.006758,0.151830,-0.065092,-0.195550,-0.044702,0.063142,-0.042215,-0.049085,0.194827,0.031337,0.011859,0.021123,0.008909,0.171526,-0.006758,0.151830,-0.065092,-0.195550,-0.044702,0.063142,-0.042215,-0.049085,0.194827,0.031337,0.011859,1.174978,0.507324,-0.012873,-0.492488,-1.058907,-1.114197,0.872667,-1.780014,0.324981,0.508873,-0.881863,0.807511,1.068854,1.541269,0.408532,-1.420048,-0.192082,-0.638075,-0.613153,-1.566988,
26.000000,4.000000,1.000000,0.000000,2.000000,1.000000,19.000000,11.000000,18.000000,10.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003074,-0.014595,114.000000,120.000000,124.000000,128.000000,141.000000,-0.855192,-0.165784,-0.446584,0.143271,0.686369,0.271653,0.021123,0.008909,0.171526,-0.006758,0.151830,-0.065092,-0.195550,-0.044702,0.063142,-0.042215,-0.049085,0.194827,0.031337,0.011859,0.021123,0.008909,0.171526,-0.006758,0.151830,-0.065092,-0.195550,-0.044702,0.063142,-0.042215,-0.049085,0.194827,0.031337,0.011859,3.284743,-0.441225,0.509174,-1.425077,0.627291,-1.536403,-0.573316,0.434361,-1.564505,-1.169328,0.235239,0.119137,0.026776,-0.334110,-0.755344,-2.134527,-0.029873,1.359213,0.975311,-1.628864,
