11.000000,1.000000,1.000000,-2.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.026315,-0.063195,64.000000,70.000000,74.000000,78.000000,91.000000,-0.872488,1.469861,-0.273189,0.164346,-0.260200,0.371427,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.854555,-1.269379,-0.558736,0.753717,-2.011324,0.179733,0.985559,-0.099794,0.299002,-0.336610,1.256394,0.257653,0.865391,0.327042,0.331527,0.121076,1.052131,0.892683,-0.352400,0.695860,
12.000000,2.000000,3.000000,-2.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,3.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.031200,0.074271,64.000000,70.000000,74.000000,78.000000,91.000000,0.574451,-1.490939,-0.445505,0.134896,0.265833,-0.243420,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,-0.457058,-2.611680,-1.039924,-1.128633,-1.081875,-0.047809,-1.239352,0.004473,-1.955506,0.521889,0.268970,0.089859,0.818468,0.916872,1.179634,-0.802445,-0.702501,0.832202,0.586150,2.461813,
13.000000,4.000000,3.000000,-2.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.010309,-0.023231,64.000000,70.000000,74.000000,78.000000,91.000000,0.277524,0.220462,0.951212,-0.277406,-0.227901,0.373308,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.032101,1.319484,-0.442039,-0.896456,0.092632,-0.451675,-0.907295,1.814657,0.329464,0.785762,-0.073312,0.449896,0.820064,-1.469634,0.645815,0.052383,-0.362289,0.284279,-1.130954,-0.626723,
14.000000,4.000000,1.000000,-2.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008548,0.025233,64.000000,70.000000,74.000000,78.000000,91.000000,-0.622608,-0.509593,0.161151,-0.327979,-0.926969,0.070490,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,-0.637537,0.491834,0.664289,0.804931,0.621755,-0.469695,0.318446,-0.536652,1.028429,0.229453,-1.457875,-0.490811,-2.973609,-0.458174,0.866579,-0.606246,-0.780781,-0.175178,0.914526,-0.527674,
15.000000,1.000000,1.000000,-2.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.003413,-0.011268,64.000000,70.000000,74.000000,78.000000,91.000000,-0.440719,-0.128330,-1.617902,0.066069,1.194057,-0.455794,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,-0.602124,-1.208926,0.051348,-1.657557,0.277533,0.444341,-0.350226,0.665790,-0.587508,1.105141,-0.039153,0.172859,0.601926,-0.309594,-1.929871,0.375173,-0.120417,-0.910145,-0.371436,-1.032495,
16.000000,2.000000,1.000000,-2.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002569,0.004719,64.000000,70.000000,74.000000,78.000000,91.000000,0.180225,0.254455,-0.322582,0.489354,-0.101905,0.661453,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,-0.307826,-1.544469,0.403991,1.442981,0.156899,-0.432291,0.474114,-0.145141,-1.253542,0.978967,-0.520170,-0.696672,1.177758,1.873431,-0.567836,0.977359,0.543017,-0.527834,0.779518,0.719237,
17.000000,1.000000,2.000000,-2.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004059,0.006419,64.000000,70.000000,74.000000,78.000000,91.000000,-0.577942,0.919893,-0.791055,1.138255,-0.285472,-0.108036,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,-0.757909,1.318391,-0.293043,0.788684,-0.779939,-0.205525,-1.378071,-1.732278,0.086567,0.762711,0.502261,-0.204194,0.834731,0.690680,-0.085314,0.531007,-1.046639,1.099308,-0.412985,-0.274775,
18.000000,4.000000,2.000000,-2.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.011780,-0.026902,64.000000,70.000000,74.000000,78.000000,91.000000,-0.039754,0.467849,-0.070182,-0.559921,-0.248574,0.311550,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,-1.884291,-0.352326,0.482533,-0.424902,-1.594850,0.100801,-1.064734,-0.407445,0.444186,1.228325,1.281662,0.117265,0.108145,-0.477722,-1.177365,2.385090,0.502062,0.341869,1.647824,0.928990,
19.000000,3.000000,1.000000,-2.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025129,0.060138,64.000000,70.000000,74.000000,78.000000,91.000000,0.609243,-0.554341,0.400776,0.412783,-0.617671,0.026450,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,-0.351812,0.537438,1.869225,0.396739,0.273216,0.025914,0.277700,0.646239,1.235589,-0.519943,0.902320,1.951401,-0.700573,0.750854,-0.192528,-0.221504,0.586915,-1.072343,0.122694,-0.347292,
20.000000,3.000000,1.000000,-2.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.019780,-0.051367,64.000000,70.000000,74.000000,78.000000,91.000000,-1.323308,1.326522,-0.294598,1.857987,0.418658,0.329282,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.243408,-0.871536,-1.865725,0.991365,0.735916,-0.429416,-0.157912,-2.248731,-0.090837,1.896525,-1.052795,0.516113,1.288203,0.083873,0.793973,0.710348,0.323644,0.290261,1.022914,1.608184,
21.000000,2.000000,2.000000,-2.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.013977,-0.036320,64.000000,70.000000,74.000000,78.000000,91.000000,0.830500,0.246641,0.644314,-0.158732,0.929797,-0.098245,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,-0.547064,1.396638,-0.320705,-0.220615,-0.094296,1.187662,-0.796067,0.953285,0.297800,-1.947583,0.259453,-1.724030,1.171764,0.017060,-0.154912,0.256639,-0.109892,1.305785,-0.599971,1.449563,
22.000000,2.000000,1.000000,-2.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018314,0.046744,64.000000,70.000000,74.000000,78.000000,91.000000,0.364984,-0.973556,1.212862,-0.151722,-0.570249,-0.375225,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.785115,0.007819,-1.353238,0.503168,0.688379,0.889542,-0.582652,0.295420,-0.988614,0.260511,0.568410,0.591872,0.415682,-0.527706,-0.491792,0.957219,-0.269000,-0.567218,0.925598,1.680823,
23.000000,4.000000,2.000000,-2.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025992,0.058302,64.000000,70.000000,74.000000,78.000000,91.000000,1.414662,0.592906,-1.301139,-0.129402,-0.778231,0.161379,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,1.584382,-1.105073,-1.764142,-0.472345,-0.447159,0.489950,-0.214306,0.845581,-0.459766,0.208928,-0.843086,0.770103,-0.734521,0.262270,-0.179040,-0.527795,-0.845847,0.924151,-1.141673,-0.607248,
