11.000000,2.000000,2.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025000,0.062389,114.000000,120.000000,124.000000,128.000000,141.000000,0.933576,-0.676887,0.730804,1.054135,0.730209,-0.521428,-0.090379,0.089418,-0.015543,0.105081,0.088276,-0.129535,0.024464,0.096839,0.082233,-0.133982,0.050582,0.059947,-0.073070,-0.198431,-0.090379,0.089418,-0.015543,0.105081,0.088276,-0.129535,0.024464,0.096839,0.082233,-0.133982,0.050582,0.059947,-0.073070,-0.198431,0.429547,-0.458624,0.955638,-0.942338,0.058787,-0.068644,-1.322934,-0.388561,-1.062385,-1.192994,0.913001,-0.749436,-0.319793,-0.662534,-0.332206,-0.671339,1.598039,0.520909,0.498994,0.049963,
12.000000,2.000000,9.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.017414,-0.043850,114.000000,120.000000,124.000000,128.000000,141.000000,-1.048084,-0.400802,0.065915,-0.994561,0.264388,-0.781284,-0.090379,0.089418,-0.015543,0.105081,0.088276,-0.129535,0.024464,0.096839,0.082233,-0.133982,0.050582,0.059947,-0.073070,-0.198431,-0.090379,0.089418,-0.015543,0.105081,0.088276,-0.129535,0.024464,0.096839,0.082233,-0.133982,0.050582,0.059947,-0.073070,-0.198431,0.258294,1.012585,-0.331731,-1.204076,-1.318046,-0.386909,0.497168,0.745268,1.075377,1.027785,0.010132,1.719616,0.024576,2.048433,-0.921404,-1.957263,-0.674782,0.377958,-0.544609,0.300956,
13.000000,1.000000,1.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,3.000000,3.000000,2.000000,2.000000,0.250000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,4.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005435,0.013357,114.000000,120.000000,124.000000,128.000000,141.000000,0.341724,-0.347469,-0.272744,0.132583,0.511617,0.452732,-0.090379,0.089418,-0.015543,0.105081,0.088276,-0.129535,0.024464,0.096839,0.082233,-0.133982,0.050582,0.059947,-0.073070,-0.198431,-0.090379,0.089418,-0.015543,0.105081,0.088276,-0.129535,0.024464,0.096839,0.082233,-0.133982,0.050582,0.059947,-0.073070,-0.198431,-0.020893,-0.953354,1.175828,-0.644267,-1.222828,-0.934541,1.756734,-0.658237,-0.363506,0.046613,-1.451097,1.033783,1.473958,-0.033371,0.346953,0.660799,0.190641,-1.111272,0.788012,-1.126988,
14.000000,0.000000,3.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023129,0.058271,114.000000,120.000000,124.000000,128.000000,141.000000,0.014763,-0.076052,-0.946209,0.109417,-1.120658,-1.005902,-0.090379,0.089418,-0.015543,0.105081,0.088276,-0.129535,0.024464,0.096839,0.082233,-0.133982,0.050582,0.059947,-0.073070,-0.198431,-0.090379,0.089418,-0.015543,0.105081,0.088276,-0.129535,0.024464,0.096839,0.082233,-0.133982,0.050582,0.059947,-0.073070,-0.198431,-0.572648,0.661050,-2.027142,1.735380,0.375077,1.065005,-0.540774,0.208190,1.005577,-1.133822,-0.467018,0.872971,1.068250,0.658611,-1.070928,0.523108,0.308302,-2.645969,0.001091,1.004529,
15.000000,1.000000,2.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.009241,-0.025250,114.000000,120.000000,124.000000,128.000000,141.000000,0.111776,0.231939,1.114045,-0.626556,1.239475,-0.023881,-0.090379,0.089418,-0.015543,0.105081,0.088276,-0.129535,0.024464,0.096839,0.082233,-0.133982,0.050582,0.059947,-0.073070,-0.198431,-0.090379,0.089418,-0.015543,0.105081,0.088276,-0.129535,0.024464,0.096839,0.082233,-0.133982,0.050582,0.059947,-0.073070,-0.198431,0.007614,1.595458,-0.344104,-0.407121,-0.949917,0.651703,-0.767328,-1.248867,1.132466,1.582576,-0.469203,1.134794,-1.221451,-0.734068,-0.470702,0.301123,0.411214,0.824343,-0.593058,1.677084,
16.000000,3.000000,0.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000552,-0.000690,114.000000,120.000000,124.000000,128.000000,141.000000,0.224507,0.539159,0.578261,0.947452,-0.333322,0.485148,-0.090379,0.089418,-0.015543,0.105081,0.088276,-0.129535,0.024464,0.096839,0.082233,-0.133982,0.050582,0.059947,-0.073070,-0.198431,-0.090379,0.089418,-0.015543,0.105081,0.088276,-0.129535,0.024464,0.096839,0.082233,-0.133982,0.050582,0.059947,-0.073070,-0.198431,-0.949290,1.031092,-0.246061,-1.660074,1.053702,0.733932,1.083189,1.373656,-0.032042,-0.423833,-0.739537,-1.203019,0.047321,0.036584,-0.413849,1.011117,2.563754,0.928346,0.825325,-0.545987,
17.000000,2.000000,0.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,2.000000,3.000000,2.000000,2.000000,0.250000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.068688,0.166722,114.000000,120.000000,124.000000,128.000000,141.000000,1.175986,-0.081971,0.030367,0.989254,1.446921,-1.157619,-0.090379,0.089418,-0.015543,0.105081,0.088276,-0.129535,0.024464,0.096839,0.082233,-0.133982,0.050582,0.059947,-0.073070,-0.198431,-0.090379,0.089418,-0.015543,0.105081,0.088276,-0.129535,0.024464,0.096839,0.082233,-0.133982,0.050582,0.059947,-0.073070,-0.198431,-0.772127,-0.428456,0.748564,-1.348578,0.382028,0.852146,1.341555,1.103189,-2.121808,-0.889610,0.795988,-1.033768,0.831645,-0.105269,-0.274778,1.417889,-0.084975,-1.206625,-0.105108,0.317599,
18.000000,4.000000,1.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010085,0.027773,114.000000,120.000000,124.000000,128.000000,141.000000,0.263478,-1.427798,-1.144374,0.157277,-0.389469,-0.294863,-0.090379,0.089418,-0.015543,0.105081,0.088276,-0.129535,0.024464,0.096839,0.082233,-0.133982,0.050582,0.059947,-0.073070,-0.198431,-0.090379,0.089418,-0.015543,0.105081,0.088276,-0.129535,0.024464,0.096839,0.082233,-0.133982,0.050582,0.059947,-0.073070,-0.198431,-0.043103,0.260966,0.279590,-0.798919,-0.272894,-1.802342,0.106245,-0.895669,0.490654,1.089756,0.110306,0.071419,1.419820,0.892992,-1.373608,1.153706,-0.256418,-0.844444,0.428985,-1.302890,
19.000000,1.000000,1.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,4.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013002,0.028432,114.000000,120.000000,124.000000,128.000000,141.000000,0.079705,1.679525,-0.228964,-0.413082,0.153665,0.503070,-0.090379,0.089418,-0.015543,0.105081,0.088276,-0.129535,0.024464,0.096839,0.082233,-0.133982,0.050582,0.059947,-0.073070,-0.198431,-0.090379,0.089418,-0.015543,0.105081,0.088276,-0.129535,0.024464,0.096839,0.082233,-0.133982,0.050582,0.059947,-0.073070,-0.198431,0.453049,1.364950,1.422774,0.500021,0.968620,0.719322,-0.258082,0.891498,-1.908835,-0.763455,0.588356,-1.480929,-0.559792,-0.805761,0.261865,-1.037095,-2.065754,1.290528,-1.325690,-0.393207,
20.000000,1.000000,0.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.022662,-0.053968,114.000000,120.000000,124.000000,128.000000,141.000000,-0.257764,-2.339312,0.724496,-0.156711,1.394051,-0.455111,-0.090379,0.089418,-0.015543,0.105081,0.088276,-0.129535,0.024464,0.096839,0.082233,-0.133982,0.050582,0.059947,-0.073070,-0.198431,-0.090379,0.089418,-0.015543,0.105081,0.088276,-0.129535,0.024464,0.096839,0.082233,-0.133982,0.050582,0.059947,-0.073070,-0.198431,-0.488671,0.343193,1.255561,-0.639995,-0.178992,0.743379,0.384930,0.419071,-0.598864,0.185372,-1.605820,1.460960,-0.283641,0.624207,1.851134,0.650649,-0.537854,-1.938224,0.302447,1.293822,
21.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,19.000000,0.000000,18.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.042432,0.100199,114.000000,120.000000,124.000000,128.000000,141.000000,0.079705,1.679525,-0.228964,0.683583,0.618596,0.068817,-0.090379,0.089418,-0.015543,0.105081,0.088276,-0.129535,0.024464,0.096839,0.082233,-0.133982,0.050582,0.059947,-0.073070,-0.198431,-0.090379,0.089418,-0.015543,0.105081,0.088276,-0.129535,0.024464,0.096839,0.082233,-0.133982,0.050582,0.059947,-0.073070,-0.198431,0.453049,1.364950,1.422774,0.500021,0.968620,0.719322,-0.258082,0.891498,-1.908835,-0.763455,-0.902954,-0.832312,-1.084936,1.133435,-0.664313,0.940692,-1.010694,-1.566009,0.633555,0.447317,
22.000000,2.000000,0.000000,0.000000,1.000000,1.000000,3.000000,17.000000,2.000000,16.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.028029,0.067620,114.000000,120.000000,124.000000,128.000000,141.000000,-1.127057,-1.166929,-0.268665,0.989254,1.446921,-1.157619,-0.090379,0.089418,-0.015543,0.105081,0.088276,-0.129535,0.024464,0.096839,0.082233,-0.133982,0.050582,0.059947,-0.073070,-0.198431,-0.090379,0.089418,-0.015543,0.105081,0.088276,-0.129535,0.024464,0.096839,0.082233,-0.133982,0.050582,0.059947,-0.073070,-0.198431,-0.039202,-2.069781,-0.123720,-1.765265,0.217396,-0.341622,1.866879,0.433770,-0.327996,0.882481,0.795988,-1.033768,0.831645,-0.105269,-0.274778,1.417889,-0.084975,-1.206625,-0.105108,0.317599,
23.000000,2.000000,0.000000,0.000000,1.000000,1.000000,3.000000,17.000000,2.000000,16.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.065204,0.157610,114.000000,120.000000,124.000000,128.000000,141.000000,1.020207,0.237314,0.312826,0.989254,1.446921,-1.157619,-0.090379,0.089418,-0.015543,0.105081,0.088276,-0.129535,0.024464,0.096839,0.082233,-0.133982,0.050582,0.059947,-0.073070,-0.198431,-0.090379,0.089418,-0.015543,0.105081,0.088276,-0.129535,0.024464,0.096839,0.082233,-0.133982,0.050582,0.059947,-0.073070,-0.198431,0.991367,0.589563,0.435877,-0.136134,0.085674,-2.595355,-0.497018,-1.248508,1.787886,0.856784,0.795988,-1.033768,0.831645,-0.105269,-0.274778,1.417889,-0.084975,-1.206625,-0.105108,0.317599,
24.000000,1.000000,1.000000,0.000000,1.000000,1.000000,4.000000,1.000000,3.000000,0.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011020,0.025629,114.000000,120.000000,124.000000,128.000000,141.000000,-1.069241,-0.080731,-0.596215,0.683583,0.618596,0.068817,-0.090379,0.089418,-0.015543,0.105081,0.088276,-0.129535,0.024464,0.096839,0.082233,-0.133982,0.050582,0.059947,-0.073070,-0.198431,-0.090379,0.089418,-0.015543,0.105081,0.088276,-0.129535,0.024464,0.096839,0.082233,-0.133982,0.050582,0.059947,-0.073070,-0.198431,0.664603,1.833313,0.207456,-2.715179,0.843185,1.665067,-0.641669,0.830666,-1.244940,-1.716630,-0.902954,-0.832312,-1.084936,1.133435,-0.664313,0.940692,-1.010694,-1.566009,0.633555,0.447317,
25.000000,1.000000,1.000000,0.000000,1.000000,1.000000,5.000000,19.000000,4.000000,18.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.012221,-0.034342,114.000000,120.000000,124.000000,128.000000,141.000000,-1.790832,0.322508,0.920765,0.079705,1.679525,-0.228964,-0.090379,0.089418,-0.015543,0.105081,0.088276,-0.129535,0.024464,0.096839,0.082233,-0.133982,0.050582,0.059947,-0.073070,-0.198431,-0.090379,0.089418,-0.015543,0.105081,0.088276,-0.129535,0.024464,0.096839,0.082233,-0.133982,0.050582,0.059947,-0.073070,-0.198431,0.072110,0.984932,1.375839,-0.329693,-0.481816,1.607482,0.158781,1.023575,1.028062,0.104946,0.453049,1.364950,1.422774,0.500021,0.968620,0.719322,-0.258082,0.891498,-1.908835,-0.763455,
26.000000,1.000000,1.000000,0.000000,1.000000,1.000000,13.000000,19.000000,12.000000,18.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026143,0.060285,114.000000,120.000000,124.000000,128.000000,141.000000,0.079705,1.679525,-0.228964,0.132583,0.511617,0.452732,-0.090379,0.089418,-0.015543,0.105081,0.088276,-0.129535,0.024464,0.096839,0.082233,-0.133982,0.050582,0.059947,-0.073070,-0.198431,-0.090379,0.089418,-0.015543,0.105081,0.088276,-0.129535,0.024464,0.096839,0.082233,-0.133982,0.050582,0.059947,-0.073070,-0.198431,0.453049,1.364950,1.422774,0.500021,0.968620,0.719322,-0.258082,0.891498,-1.908835,-0.763455,-1.451097,1.033783,1.473958,-0.033371,0.346953,0.660799,0.190641,-1.111272,0.788012,-1.126988,
