11.000000,2.000000,2.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.013484,0.019196,114.000000,120.000000,124.000000,128.000000,141.000000,0.802651,0.148984,0.467519,-1.207974,-0.042387,-0.787046,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,0.658713,-3.138040,0.783742,0.298014,-0.920907,0.183831,1.245108,0.559776,0.449141,0.218745,-1.155714,0.933820,-1.213171,-0.453924,-1.383586,0.973387,-1.314011,0.908235,-1.314341,-0.319074,
12.000000,2.000000,2.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.017401,0.025892,114.000000,120.000000,124.000000,128.000000,141.000000,0.333170,0.948547,0.360706,-0.616124,-0.487434,0.873153,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-1.285515,0.930446,0.104006,-0.569364,0.305391,0.400931,-1.786688,0.041446,-0.250724,-1.222291,-1.138600,-1.104718,0.686073,0.384758,-0.925276,1.205472,-0.263346,-1.268551,-1.674294,-1.311573,
13.000000,4.000000,3.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.029724,0.044077,114.000000,120.000000,124.000000,128.000000,141.000000,-0.380492,0.241315,-0.957243,-0.962523,-0.467477,0.554155,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,2.106353,-0.444276,1.096189,0.615728,0.580235,0.078142,0.294737,-0.536874,0.997195,1.258509,0.129072,1.512362,-0.386867,0.052515,-2.309502,1.042715,-0.321413,0.245318,-2.143425,-0.401199,
14.000000,3.000000,9.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.045083,-0.062836,114.000000,120.000000,124.000000,128.000000,141.000000,-0.067188,-0.543741,-0.001582,0.450849,-0.901501,-0.437716,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,0.596282,-0.216373,0.558921,0.839812,0.840406,-0.216516,0.762244,-0.567343,0.451398,-0.996660,-1.485093,0.159504,-1.728302,0.660880,-0.516804,-1.458211,-0.279178,0.544955,0.918090,0.927417,
15.000000,0.000000,2.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,4.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009340,-0.012585,114.000000,120.000000,124.000000,128.000000,141.000000,1.163282,-0.192640,0.562698,-0.591591,0.486674,1.087155,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,0.087236,-0.615514,-0.614707,2.319125,-0.666916,-0.627973,0.782045,0.236389,0.053952,-0.344388,-0.097747,0.681952,1.113099,0.093432,0.041263,-0.301052,-0.378382,-0.745533,0.813312,-0.115828,
16.000000,0.000000,4.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.001364,0.001812,114.000000,120.000000,124.000000,128.000000,141.000000,-0.105989,1.038252,0.985333,0.495993,-0.526897,0.060475,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.454890,0.133986,-0.755410,-1.591884,-1.371602,-0.659819,0.020158,1.067493,-0.719644,0.634267,1.074933,0.036452,0.436348,-1.895543,-2.547339,-1.740841,1.340601,-1.157722,-0.594793,-0.549898,
17.000000,0.000000,4.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,2.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.044959,0.062295,114.000000,120.000000,124.000000,128.000000,141.000000,-1.119976,0.832506,-0.909009,0.246634,0.019459,-0.333758,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.775124,0.782670,2.022993,-0.143512,0.008667,-1.343006,0.822346,-0.818602,2.278533,1.558186,0.663633,0.358359,-1.150532,0.068421,1.233262,0.037368,1.462606,-0.425963,1.004303,-1.230606,
18.000000,0.000000,2.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,3.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,4.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.048500,0.067014,114.000000,120.000000,124.000000,128.000000,141.000000,-0.594162,1.008993,-0.269480,0.079289,0.404083,-0.054205,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,0.356566,0.558559,-0.335243,-0.636076,-1.875983,0.184349,-0.034449,0.190798,0.973895,1.174305,0.153334,0.602783,0.144465,-1.322097,0.511720,-1.236806,-1.920408,1.818298,0.872671,0.740586,
19.000000,0.000000,9.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016136,-0.023922,114.000000,120.000000,124.000000,128.000000,141.000000,0.642227,0.426330,-0.361937,0.020792,-0.380802,0.403462,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,0.546945,-0.562899,1.458918,-1.075792,-2.449775,-0.955222,-0.313274,0.792905,-1.450386,0.321107,0.562149,1.132969,0.462937,0.391620,1.441031,0.809475,-0.343768,0.886336,1.283044,-0.485632,
20.000000,2.000000,1.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008836,-0.016770,114.000000,120.000000,124.000000,128.000000,141.000000,0.896542,0.847960,-0.735191,0.375109,0.104831,0.051558,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-1.886059,0.799533,0.063291,1.635790,-0.591259,-0.192814,-0.271838,2.739543,-1.985067,0.376533,-0.669383,1.623620,0.234252,0.168716,-1.164805,1.413003,0.238210,0.532743,-1.499050,0.326051,
21.000000,9.000000,1.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010047,-0.012594,114.000000,120.000000,124.000000,128.000000,141.000000,-0.330227,-0.627439,-0.284800,0.376062,0.311667,1.312645,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.650773,-0.330755,-1.365947,0.387118,1.656739,1.385788,-1.161413,0.614902,1.779327,-1.298919,-0.569526,0.728544,0.008303,-0.409719,-0.672792,-1.701867,-0.077315,1.573451,-0.675364,-1.630084,
22.000000,0.000000,3.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.009861,0.011383,114.000000,120.000000,124.000000,128.000000,141.000000,1.485624,-0.111996,-0.285604,-1.003520,1.003361,-0.123348,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.202567,0.370991,-0.531954,-0.362086,-1.348005,1.014272,1.089177,0.178527,1.383710,-0.027524,-0.380697,0.971268,0.229647,0.287115,-0.185078,-1.061286,0.695766,1.676163,-0.568209,0.452802,
23.000000,4.000000,9.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025853,-0.033107,114.000000,120.000000,124.000000,128.000000,141.000000,0.434230,-0.798021,-0.417823,-0.802818,-0.611279,1.104990,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,0.464123,0.243379,1.171798,-0.331523,0.512370,-1.419273,0.129016,0.132301,0.604406,-0.316303,1.180763,-0.921045,1.118183,0.806062,-1.708615,0.164614,-0.096799,0.338048,-1.368113,-1.442156,
24.000000,1.000000,3.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019393,-0.031621,114.000000,120.000000,124.000000,128.000000,141.000000,0.344919,0.016034,0.170657,1.286336,0.909559,-0.330885,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.210440,-1.338529,0.816048,1.099005,-0.754747,-0.161920,-0.492931,-0.031926,-0.242778,0.808384,-0.603574,-0.488149,0.192075,-0.582167,-1.620689,-0.769672,0.450453,-1.012375,1.194999,1.109319,
25.000000,1.000000,1.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,2.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019168,-0.025907,114.000000,120.000000,124.000000,128.000000,141.000000,0.384061,-0.464587,-0.892550,-0.869340,-0.879902,-0.376665,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.919368,-0.435296,-0.393674,0.061134,-0.015176,0.778984,0.241472,0.129535,-0.200863,0.375757,-1.089209,-0.543454,-0.246249,0.063683,-2.171992,0.759765,0.106465,-0.879847,-1.814929,0.480442,
26.000000,3.000000,4.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.030252,-0.041884,114.000000,120.000000,124.000000,128.000000,141.000000,0.359584,-0.108395,-0.070031,0.260917,-0.425114,1.025580,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.898258,-1.506274,0.714183,0.697698,0.099829,-0.902596,-0.591144,0.719902,1.480048,-0.555718,-0.572355,-0.904162,-0.173812,0.273265,-1.549101,0.014948,-1.652872,-0.430811,-0.307896,-1.481494,
