11.000000,3.000000,2.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.052996,0.039721,114.000000,120.000000,124.000000,128.000000,141.000000,0.207858,0.741097,1.075746,-0.297613,1.117727,1.263955,-0.084790,-0.193782,0.087857,-0.000632,0.050312,0.047454,-0.076348,0.001834,-0.131020,-0.019968,0.174237,-0.130233,-0.059612,0.037779,-0.084790,-0.193782,0.087857,-0.000632,0.050312,0.047454,-0.076348,0.001834,-0.131020,-0.019968,0.174237,-0.130233,-0.059612,0.037779,0.323605,0.130309,-0.993812,-0.772937,-1.442687,-1.015866,-0.932968,-0.238092,-0.439670,0.404053,-0.582176,-1.621322,-0.232772,1.702188,-0.781589,0.103647,-2.291221,-0.146450,0.805586,0.828827,
12.000000,0.000000,1.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.040422,-0.030375,114.000000,120.000000,124.000000,128.000000,141.000000,-0.449865,-0.382219,-0.121573,1.127420,0.049576,-0.497692,-0.084790,-0.193782,0.087857,-0.000632,0.050312,0.047454,-0.076348,0.001834,-0.131020,-0.019968,0.174237,-0.130233,-0.059612,0.037779,-0.084790,-0.193782,0.087857,-0.000632,0.050312,0.047454,-0.076348,0.001834,-0.131020,-0.019968,0.174237,-0.130233,-0.059612,0.037779,-1.557085,-0.857158,-1.733354,0.746141,0.532162,1.142217,0.728626,0.327245,-0.856321,0.165586,1.704909,0.900188,0.127029,0.440833,-0.148392,-0.199792,-1.755363,-1.394060,0.525485,0.379830,
13.000000,2.000000,9.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,2.000000,3.000000,2.000000,2.000000,0.250000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041085,-0.030896,114.000000,120.000000,124.000000,128.000000,141.000000,0.645948,0.049276,1.204371,0.700777,-0.749575,0.475460,-0.084790,-0.193782,0.087857,-0.000632,0.050312,0.047454,-0.076348,0.001834,-0.131020,-0.019968,0.174237,-0.130233,-0.059612,0.037779,-0.084790,-0.193782,0.087857,-0.000632,0.050312,0.047454,-0.076348,0.001834,-0.131020,-0.019968,0.174237,-0.130233,-0.059612,0.037779,0.635461,0.602280,0.755230,0.065575,-0.379236,-0.185550,0.120146,1.426908,0.161248,-0.383182,0.266084,-1.635912,0.494327,0.975286,-0.824549,-0.561985,-0.433975,-0.159740,0.061005,-0.579169,
14.000000,2.000000,2.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.077688,0.058457,114.000000,120.000000,124.000000,128.000000,141.000000,-0.714651,-0.554982,0.653644,-1.157107,0.067235,-0.476141,-0.084790,-0.193782,0.087857,-0.000632,0.050312,0.047454,-0.076348,0.001834,-0.131020,-0.019968,0.174237,-0.130233,-0.059612,0.037779,-0.084790,-0.193782,0.087857,-0.000632,0.050312,0.047454,-0.076348,0.001834,-0.131020,-0.019968,0.174237,-0.130233,-0.059612,0.037779,1.165628,0.847221,0.113324,1.334236,1.438667,1.423594,-1.038479,-0.541307,0.187408,1.723894,-1.986022,0.186947,1.174585,0.153336,-1.196695,0.930382,1.019509,0.916123,1.075076,0.593143,
15.000000,2.000000,2.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.059918,-0.045119,114.000000,120.000000,124.000000,128.000000,141.000000,0.349165,0.429695,1.004921,1.554094,0.122987,0.177223,-0.084790,-0.193782,0.087857,-0.000632,0.050312,0.047454,-0.076348,0.001834,-0.131020,-0.019968,0.174237,-0.130233,-0.059612,0.037779,-0.084790,-0.193782,0.087857,-0.000632,0.050312,0.047454,-0.076348,0.001834,-0.131020,-0.019968,0.174237,-0.130233,-0.059612,0.037779,0.485725,-0.285296,1.161759,2.299673,-0.611018,0.743284,-0.118523,-0.266646,1.240955,-1.517825,0.392143,1.559539,0.153481,0.565994,0.501599,1.617380,-0.778852,0.343707,1.188777,1.180777,
16.000000,1.000000,0.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.009454,0.007093,114.000000,120.000000,124.000000,128.000000,141.000000,-0.346116,-0.662629,0.373811,0.484323,0.611959,0.788326,-0.084790,-0.193782,0.087857,-0.000632,0.050312,0.047454,-0.076348,0.001834,-0.131020,-0.019968,0.174237,-0.130233,-0.059612,0.037779,-0.084790,-0.193782,0.087857,-0.000632,0.050312,0.047454,-0.076348,0.001834,-0.131020,-0.019968,0.174237,-0.130233,-0.059612,0.037779,0.326849,0.887800,-0.046897,1.579691,-0.167745,-0.270709,1.351462,-0.146664,-0.144975,1.643325,-0.643816,-1.086957,0.505344,-1.149411,-0.010586,-1.606969,0.683877,0.273761,-0.039708,0.750170,
17.000000,3.000000,3.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.021131,-0.015842,114.000000,120.000000,124.000000,128.000000,141.000000,-0.009023,-0.785971,0.501600,0.276340,-0.161464,-0.568075,-0.084790,-0.193782,0.087857,-0.000632,0.050312,0.047454,-0.076348,0.001834,-0.131020,-0.019968,0.174237,-0.130233,-0.059612,0.037779,-0.084790,-0.193782,0.087857,-0.000632,0.050312,0.047454,-0.076348,0.001834,-0.131020,-0.019968,0.174237,-0.130233,-0.059612,0.037779,1.085177,0.946315,2.037289,0.169745,0.554376,-0.396049,0.738065,0.441578,-1.402977,-2.346792,0.468493,0.484119,-0.858827,-1.553234,0.302492,0.074479,-1.395719,-1.298516,-0.703540,-0.208568,
18.000000,1.000000,3.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.035430,0.026607,114.000000,120.000000,124.000000,128.000000,141.000000,-1.723093,0.182713,0.379940,1.220023,0.409895,0.241307,-0.084790,-0.193782,0.087857,-0.000632,0.050312,0.047454,-0.076348,0.001834,-0.131020,-0.019968,0.174237,-0.130233,-0.059612,0.037779,-0.084790,-0.193782,0.087857,-0.000632,0.050312,0.047454,-0.076348,0.001834,-0.131020,-0.019968,0.174237,-0.130233,-0.059612,0.037779,-2.005896,-0.811472,0.205076,0.092992,-0.258565,0.004435,-0.459368,1.112605,-0.630516,-0.761655,0.042428,1.896811,1.348911,0.059604,-0.484570,-0.103667,0.611710,0.348247,-0.535082,-0.122745,
19.000000,2.000000,4.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.005743,0.004245,114.000000,120.000000,124.000000,128.000000,141.000000,0.438797,-0.888900,0.862439,0.132599,1.732086,0.772247,-0.084790,-0.193782,0.087857,-0.000632,0.050312,0.047454,-0.076348,0.001834,-0.131020,-0.019968,0.174237,-0.130233,-0.059612,0.037779,-0.084790,-0.193782,0.087857,-0.000632,0.050312,0.047454,-0.076348,0.001834,-0.131020,-0.019968,0.174237,-0.130233,-0.059612,0.037779,-1.045401,1.381038,1.135533,-1.594974,-0.589127,1.072984,0.738816,0.423541,0.953015,0.384679,1.450407,-0.238687,1.484097,-0.144038,-1.175788,0.464429,2.366160,-2.130737,0.401567,-0.418315,
20.000000,3.000000,2.000000,1.000000,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.021557,0.016196,114.000000,120.000000,124.000000,128.000000,141.000000,0.355070,-0.079835,-1.702565,-1.112455,0.872467,0.371116,-0.084790,-0.193782,0.087857,-0.000632,0.050312,0.047454,-0.076348,0.001834,-0.131020,-0.019968,0.174237,-0.130233,-0.059612,0.037779,-0.084790,-0.193782,0.087857,-0.000632,0.050312,0.047454,-0.076348,0.001834,-0.131020,-0.019968,0.174237,-0.130233,-0.059612,0.037779,-0.657406,0.622805,-0.382383,2.108806,-0.071321,-0.730713,0.714729,0.694364,-1.106875,-0.309536,0.347772,0.590307,-0.751032,0.999368,-0.590764,0.162425,1.323020,0.688234,-0.109276,0.231459,
21.000000,2.000000,0.000000,0.000000,1.000000,1.000000,2.000000,8.000000,1.000000,7.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.013241,0.009914,114.000000,120.000000,124.000000,128.000000,141.000000,-0.253043,0.294766,0.530186,0.567865,-0.052038,1.262529,-0.084790,-0.193782,0.087857,-0.000632,0.050312,0.047454,-0.076348,0.001834,-0.131020,-0.019968,0.174237,-0.130233,-0.059612,0.037779,-0.084790,-0.193782,0.087857,-0.000632,0.050312,0.047454,-0.076348,0.001834,-0.131020,-0.019968,0.174237,-0.130233,-0.059612,0.037779,0.922632,-0.206813,0.234935,-0.377257,0.042718,-0.645542,0.167812,0.177212,-0.174347,0.031420,0.146127,-0.034941,1.206440,-0.266070,-0.421240,0.399500,0.522264,-0.973530,0.793436,2.084606,
22.000000,3.000000,2.000000,0.000000,1.000000,1.000000,4.000000,20.000000,3.000000,19.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.036949,0.027730,114.000000,120.000000,124.000000,128.000000,141.000000,0.313290,0.530083,-1.120188,-1.112455,0.872467,0.371116,-0.084790,-0.193782,0.087857,-0.000632,0.050312,0.047454,-0.076348,0.001834,-0.131020,-0.019968,0.174237,-0.130233,-0.059612,0.037779,-0.084790,-0.193782,0.087857,-0.000632,0.050312,0.047454,-0.076348,0.001834,-0.131020,-0.019968,0.174237,-0.130233,-0.059612,0.037779,0.327833,-0.363207,-1.085447,1.708414,0.243845,-0.268332,0.130392,0.312984,-0.728470,0.531985,0.347772,0.590307,-0.751032,0.999368,-0.590764,0.162425,1.323020,0.688234,-0.109276,0.231459,
23.000000,3.000000,2.000000,0.000000,1.000000,1.000000,4.000000,20.000000,3.000000,19.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.042687,-0.032123,114.000000,120.000000,124.000000,128.000000,141.000000,0.167021,1.101542,-0.497102,0.355070,-0.079835,-1.702565,-0.084790,-0.193782,0.087857,-0.000632,0.050312,0.047454,-0.076348,0.001834,-0.131020,-0.019968,0.174237,-0.130233,-0.059612,0.037779,-0.084790,-0.193782,0.087857,-0.000632,0.050312,0.047454,-0.076348,0.001834,-0.131020,-0.019968,0.174237,-0.130233,-0.059612,0.037779,0.751074,1.936823,1.690155,0.077073,-0.146457,-0.396648,0.882952,1.786808,-0.214233,-0.730997,-0.657406,0.622805,-0.382383,2.108806,-0.071321,-0.730713,0.714729,0.694364,-1.106875,-0.309536,
24.000000,2.000000,9.000000,0.000000,1.000000,1.000000,5.000000,13.000000,4.000000,12.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017604,-0.013284,114.000000,120.000000,124.000000,128.000000,141.000000,0.700777,-0.749575,0.475460,0.412184,0.820584,1.669118,-0.084790,-0.193782,0.087857,-0.000632,0.050312,0.047454,-0.076348,0.001834,-0.131020,-0.019968,0.174237,-0.130233,-0.059612,0.037779,-0.084790,-0.193782,0.087857,-0.000632,0.050312,0.047454,-0.076348,0.001834,-0.131020,-0.019968,0.174237,-0.130233,-0.059612,0.037779,0.266084,-1.635912,0.494327,0.975286,-0.824549,-0.561985,-0.433975,-0.159740,0.061005,-0.579169,-1.312481,-0.753706,0.148729,-1.239460,0.737535,0.020476,-1.535575,-0.553441,-0.165373,0.663881,
25.000000,2.000000,9.000000,0.000000,1.000000,1.000000,5.000000,13.000000,4.000000,12.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.040023,-0.030123,114.000000,120.000000,124.000000,128.000000,141.000000,0.790399,-0.272692,0.507841,0.645948,0.049276,1.204371,-0.084790,-0.193782,0.087857,-0.000632,0.050312,0.047454,-0.076348,0.001834,-0.131020,-0.019968,0.174237,-0.130233,-0.059612,0.037779,-0.084790,-0.193782,0.087857,-0.000632,0.050312,0.047454,-0.076348,0.001834,-0.131020,-0.019968,0.174237,-0.130233,-0.059612,0.037779,1.156599,0.221161,0.487900,-0.551187,-0.267583,1.606136,-1.881884,-1.653204,-0.603108,0.713803,0.635461,0.602280,0.755230,0.065575,-0.379236,-0.185550,0.120146,1.426908,0.161248,-0.383182,
26.000000,2.000000,0.000000,0.000000,1.000000,1.000000,8.000000,9.000000,7.000000,8.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060466,-0.045458,114.000000,120.000000,124.000000,128.000000,141.000000,0.172455,-0.521766,-0.216109,1.206391,0.026667,0.432424,-0.084790,-0.193782,0.087857,-0.000632,0.050312,0.047454,-0.076348,0.001834,-0.131020,-0.019968,0.174237,-0.130233,-0.059612,0.037779,-0.084790,-0.193782,0.087857,-0.000632,0.050312,0.047454,-0.076348,0.001834,-0.131020,-0.019968,0.174237,-0.130233,-0.059612,0.037779,0.214338,-0.619015,-1.054819,0.008305,-0.167036,-0.917510,0.753649,-0.309536,-0.725813,0.372355,0.178790,0.139023,-0.838097,1.163802,1.401505,-0.162348,-0.477834,-1.916373,1.212517,-1.713545,
