11.000000,1.000000,0.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,7.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005886,0.040699,64.000000,70.000000,74.000000,78.000000,91.000000,-0.904452,-0.068550,0.611222,-1.005620,0.551647,0.513454,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.674588,0.296817,0.389585,0.152657,1.557497,-1.329724,1.004482,-0.249013,0.798594,-0.790519,-2.260412,0.153796,-1.903622,0.344322,0.422752,0.554429,-1.881678,-0.667677,0.838746,0.324857,
12.000000,2.000000,0.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020937,0.096645,64.000000,70.000000,74.000000,78.000000,91.000000,-0.942056,0.192233,0.859216,0.786109,-2.165833,0.171372,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-1.470548,0.703206,2.731029,-1.620861,0.956129,-0.379295,0.105453,-1.130896,1.349020,-1.728632,-0.435951,-0.678881,1.735940,-0.634909,0.224367,-1.080275,0.888284,0.411417,-1.725372,-2.334822,
13.000000,2.000000,0.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,2.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,7.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.019884,-0.089022,64.000000,70.000000,74.000000,78.000000,91.000000,0.256916,0.366197,0.004013,-0.366554,1.689932,-0.733086,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,0.399391,-0.012461,-1.615498,-0.493673,-0.068210,0.255611,1.053196,-0.022296,-1.983536,-0.073181,-0.853948,-0.167747,0.410928,-1.660502,-2.338082,-0.716846,-0.628624,0.487916,-0.245989,0.089014,
14.000000,2.000000,0.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001315,0.011973,64.000000,70.000000,74.000000,78.000000,91.000000,-0.525078,0.658964,0.611806,0.528479,-0.532222,0.348671,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.378846,-0.090883,-0.107555,0.382251,-0.216201,1.274340,0.414464,1.149482,-0.808387,-0.834941,-0.684022,0.415579,-0.793980,-0.183370,0.370078,-1.810796,0.365793,-0.415164,-0.554708,0.983622,
15.000000,0.000000,2.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,8.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004000,0.032604,64.000000,70.000000,74.000000,78.000000,91.000000,-0.926869,-0.000728,1.234131,-0.955874,0.684711,-0.101756,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,1.340171,-0.414464,0.560466,-1.547077,0.167073,-0.419116,0.676287,-2.364355,-1.529038,0.743842,-0.190475,-0.734123,-1.047614,0.732607,0.964902,-1.200900,-0.657500,0.503375,0.037948,-0.819232,
16.000000,2.000000,3.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,3.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000198,0.011125,64.000000,70.000000,74.000000,78.000000,91.000000,-0.717431,0.881472,-0.119024,-0.205699,-0.235678,1.071725,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,0.996349,0.295365,0.578531,-0.330018,0.456092,1.319678,-0.758442,-0.706576,-0.813037,1.387220,1.024451,1.436471,-0.117960,-0.448642,-0.860009,0.471156,1.412707,-0.459356,1.412298,0.173438,
17.000000,3.000000,2.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,4.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.012073,-0.046484,64.000000,70.000000,74.000000,78.000000,91.000000,0.771449,0.340479,0.735853,0.134292,0.995928,0.583510,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.353531,-1.137033,1.374244,-0.707803,0.523833,-0.242389,0.565692,-0.781873,-0.341588,-0.587221,0.627707,-0.954177,0.398246,-0.571388,-0.794182,0.572503,-1.385771,0.853165,-0.248788,0.690468,
18.000000,2.000000,1.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007116,0.030763,64.000000,70.000000,74.000000,78.000000,91.000000,0.391185,-0.307585,-0.828869,0.639144,-0.717552,1.561618,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-1.679203,-1.716303,-0.720775,-1.863544,-0.021234,-1.173465,0.565729,-0.486172,-1.054643,0.143860,-0.983794,-1.593895,-0.783729,0.855822,1.799364,2.126442,1.441337,0.197536,-0.245139,0.054569,
19.000000,3.000000,2.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,2.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,4.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.003831,-0.007250,64.000000,70.000000,74.000000,78.000000,91.000000,-0.991973,0.510345,-0.581356,-0.694032,0.718580,0.860097,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-1.137811,1.234101,-0.863855,-0.832692,-0.317667,-0.695896,0.707092,0.958063,1.276083,-0.116985,-0.559485,-0.651442,0.811239,2.937800,0.969764,-1.922404,-1.213608,-0.339552,0.133038,1.846557,
20.000000,0.000000,0.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,5.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.021204,-0.088724,64.000000,70.000000,74.000000,78.000000,91.000000,-0.473835,1.583296,-0.291473,0.300957,0.890151,0.411376,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,1.368532,1.430707,-0.015124,-2.327773,1.741899,-1.897199,1.452684,0.607119,-0.716661,-1.071570,-0.132974,0.912364,0.720271,1.958019,1.384846,-0.709892,-0.578318,1.662848,1.015132,1.531369,
21.000000,0.000000,0.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025340,0.108370,64.000000,70.000000,74.000000,78.000000,91.000000,0.524614,-0.873822,0.360736,-0.744836,-1.877238,-0.426667,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.288819,-1.594694,-1.051727,0.471514,-0.602090,0.377413,-1.591876,-0.150775,-1.870334,1.072413,0.230147,0.980152,-0.127080,-0.076161,0.371585,1.483488,1.319200,-0.338723,0.313587,0.565540,
22.000000,3.000000,2.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,4.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.006481,-0.036168,64.000000,70.000000,74.000000,78.000000,91.000000,-0.586525,0.824778,0.178905,0.468188,-0.442144,-1.544773,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,0.848564,-0.093621,0.064400,1.453436,1.134314,0.344308,0.659719,0.693414,-0.636090,0.541579,-0.873419,-1.479829,-0.071516,0.560406,-0.053117,1.156627,-1.526939,-1.973703,1.455269,-0.029056,
23.000000,3.000000,0.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,4.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004524,0.005385,64.000000,70.000000,74.000000,78.000000,91.000000,1.490959,-0.573792,-0.420850,1.653094,-1.295954,0.354467,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.438806,-0.369043,-0.813579,-0.362847,0.518360,0.884323,1.469914,-0.501635,1.348261,-0.286976,0.263486,-0.146988,-0.986536,1.013766,1.208001,-0.767970,-0.168121,-1.061373,0.518271,-0.061540,
