11.000000,3.000000,0.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,7.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.028093,0.020881,64.000000,70.000000,74.000000,78.000000,91.000000,-0.671805,-0.996454,1.115280,0.950913,-0.729726,-1.200293,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,-0.844578,0.171839,-0.225345,1.708758,0.381870,0.730987,-0.676479,-1.581364,0.061580,-0.266166,-1.141094,-0.206580,1.228282,0.844732,-1.466658,-0.044840,0.599011,-1.548801,0.505105,0.614582,
12.000000,2.000000,3.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.034813,0.023213,64.000000,70.000000,74.000000,78.000000,91.000000,-0.791194,0.318542,-0.065386,-0.055753,-0.433847,-0.696684,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,-0.487889,-0.615485,1.211876,3.348743,-1.457045,-0.660395,-0.975733,-0.296310,0.155229,1.034037,-1.517398,2.121593,-0.439887,0.060161,1.385486,-0.516890,-0.520256,-0.468961,-0.988843,0.123449,
13.000000,3.000000,2.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,5.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.042060,-0.026990,64.000000,70.000000,74.000000,78.000000,91.000000,0.815336,0.721345,0.256843,0.280500,-0.782195,-0.373567,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,1.374210,1.056117,0.230260,-0.159637,-0.826612,-1.185561,1.410364,-0.132403,-0.533549,-2.334190,0.783793,0.551067,3.034506,0.358414,2.172979,-0.277910,-0.808889,-1.150991,-0.565435,0.333826,
14.000000,2.000000,0.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.005879,0.004070,64.000000,70.000000,74.000000,78.000000,91.000000,0.172726,-0.356853,0.386543,-0.293462,0.290933,-0.624042,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,1.480391,1.442588,-1.391494,1.073265,1.799340,1.711028,-1.567801,0.387126,-0.481098,1.853652,-0.786182,-0.202223,0.307149,-0.168260,1.082686,0.646060,0.042886,-0.253000,0.461465,-1.732564,
15.000000,3.000000,2.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,4.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017835,-0.008891,64.000000,70.000000,74.000000,78.000000,91.000000,-0.009081,-1.127152,0.392966,1.318449,-0.389399,-0.784095,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,2.122354,-1.309240,-0.142568,-0.174057,-0.606493,1.715995,0.075860,1.047311,-0.114260,-0.910156,0.189339,-0.164935,-0.190251,1.160482,-1.088720,-0.795136,-0.061544,-1.045245,-0.813995,-0.414598,
16.000000,0.000000,2.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.093632,0.061178,64.000000,70.000000,74.000000,78.000000,91.000000,-1.174182,0.021009,0.235783,-1.011039,-0.362400,-0.471211,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.287261,1.485004,-0.172203,0.499898,-0.311712,-0.902639,1.698716,-0.838309,-0.464627,0.003162,0.639453,-0.912411,0.360512,-0.416806,-0.402299,0.098704,0.673291,0.972162,-0.490780,-2.134222,
17.000000,3.000000,0.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,2.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,7.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.044200,-0.029164,64.000000,70.000000,74.000000,78.000000,91.000000,1.122139,0.462519,-0.369263,-0.090313,-0.277220,0.824824,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,1.166000,0.785276,-0.114182,0.970728,0.214789,-0.201489,0.148337,-0.214898,-0.422283,0.986127,-0.186676,0.028724,0.046528,-0.294691,-0.930056,0.049660,-1.464365,1.052111,-1.346662,-0.172612,
18.000000,1.000000,3.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,3.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.090419,-0.057468,64.000000,70.000000,74.000000,78.000000,91.000000,1.102972,-0.176494,-0.106841,1.107774,0.216149,-1.282844,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,1.039284,-0.317607,-0.942477,0.203342,1.488573,-0.258532,-0.285931,-0.622674,-0.522409,-0.654543,0.584658,-0.675209,-0.250317,-0.403796,0.286355,-1.303054,-0.423718,1.447648,0.554541,0.078641,
19.000000,3.000000,2.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,4.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.002369,0.000385,64.000000,70.000000,74.000000,78.000000,91.000000,-0.809105,-0.094398,-0.834899,0.362547,0.774587,0.963282,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.651469,-1.819340,0.428544,-1.062102,-1.009413,-1.218142,-0.826831,-0.423794,-0.283695,-0.804225,0.414978,-1.289025,2.393624,-0.203719,0.102102,-0.804447,0.957982,-1.325051,-0.649028,-1.016578,
20.000000,1.000000,1.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.024830,0.018714,64.000000,70.000000,74.000000,78.000000,91.000000,-0.082033,-0.673115,-0.465985,0.119525,-0.560187,-0.600260,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,1.517059,0.461869,-1.454703,-1.753024,-1.333187,0.119856,1.788575,-2.445928,0.737589,-0.027560,-2.631244,0.745255,0.820750,-0.827099,-0.259796,0.089078,-0.602651,-0.415917,-2.836043,1.077852,
21.000000,2.000000,1.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,3.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.053797,-0.038578,64.000000,70.000000,74.000000,78.000000,91.000000,0.400221,0.501358,0.390435,-0.018078,1.304052,1.047430,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.729228,-0.743124,-0.119567,-2.379517,-0.037372,0.415987,0.511565,0.462280,0.556310,-0.370421,0.145442,-0.989878,-0.017075,-0.598128,-0.619441,-0.417362,-0.633700,0.859676,1.797474,0.051136,
22.000000,0.000000,1.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.035181,0.021253,64.000000,70.000000,74.000000,78.000000,91.000000,-0.739038,-0.243111,0.158577,-0.371750,0.700114,0.905594,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,-0.370231,-1.193559,1.865359,-0.230256,0.256821,1.966197,0.931196,-1.012202,-0.176648,-1.376307,-0.232305,-0.889828,-0.439159,0.975718,-0.216974,1.396299,-0.756340,1.461464,2.424846,-0.216330,
23.000000,1.000000,3.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.016863,0.011192,64.000000,70.000000,74.000000,78.000000,91.000000,-0.235315,-0.427864,-1.228048,-0.073365,0.223677,1.250332,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,-0.367656,0.541748,0.877795,2.664986,0.386552,1.414870,0.802626,-0.266116,0.030374,1.243748,-0.526908,0.541163,-1.300253,1.196299,0.427323,0.351406,-0.882659,2.264050,-0.628755,1.019868,
24.000000,3.000000,2.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,5.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006742,-0.001818,64.000000,70.000000,74.000000,78.000000,91.000000,0.334695,-1.103018,-1.260070,0.311113,0.169806,-0.260447,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,-1.070868,0.243399,0.510552,-0.281530,-0.628716,-0.711170,-1.196139,-1.392532,-0.321287,1.901814,-1.272828,0.529199,-1.195590,0.423867,0.773494,1.297415,1.978221,-0.376365,-0.654011,1.121435,
