time_step,                           population_size,                           mean_age,                           mean_sex,                           mean_food_consumed,                           mean_pesticide_consumed,                           mortality_rate,mean_food1_consumed,mean_pesticide1_consumed,mean_pesticide2_consumed,trait1_mean_value,trait2_mean_value,mean_f
107, 2190, 3.841096, 0.000000, 1.501826, 0.000000, 0.988128,0.011872,0.000000,0.000000,-0.748104,-0.574302,0.000000
108, 3300, 1.017879, 0.000000, 0.354545, 0.000000, 0.647576,0.346667,0.000000,0.000000,-0.755596,-0.556270,0.000000
109, 1171, 2.035867, 0.000000, 1.571307, 0.000000, 0.006832,0.572161,0.000000,0.000000,-0.751424,-0.563108,0.000000
110, 1171, 3.029035, 0.000000, 1.571307, 0.000000, 0.029035,0.000000,0.000000,0.000000,-0.745907,-0.563791,0.000000
111, 1181, 3.916173, 0.000000, 1.537680, 0.000000, 0.992379,0.007621,0.000000,0.000000,-0.750147,-0.559458,0.000000
112, 1825, 1.019726, 0.000000, 0.992329, 0.000000, 0.012603,0.987397,0.000000,0.000000,-0.753203,-0.563348,0.000000
113, 1810, 2.013812, 0.000000, 1.785083, 0.000000, 0.004420,0.784530,0.000000,0.000000,-0.758108,-0.563142,0.000000
114, 1808, 3.008296, 0.000000, 1.787058, 0.000000, 0.008296,0.000000,0.000000,0.000000,-0.758515,-0.562836,0.000000
115, 1824, 3.970395, 0.000000, 1.765899, 0.000000, 0.995614,0.004386,0.000000,0.000000,-0.753480,-0.560072,0.000000
116, 3225, 1.006202, 0.000000, 0.797519, 0.000000, 0.203721,0.795039,0.000000,0.000000,-0.767458,-0.559899,0.000000
117, 2574, 2.007770, 0.000000, 1.627817, 0.000000, 0.002331,0.628594,0.000000,0.000000,-0.779927,-0.563139,0.000000
118, 2580, 3.007752, 0.000000, 1.624031, 0.000000, 0.007752,0.000000,0.000000,0.000000,-0.776892,-0.562407,0.000000
119, 2586, 3.986079, 0.000000, 1.618329, 0.000000, 0.997293,0.002707,0.000000,0.000000,-0.775337,-0.560162,0.000000
120, 4201, 1.013092, 0.000000, 0.535587, 0.000000, 0.465841,0.533920,0.000000,0.000000,-0.779643,-0.562053,0.000000
121, 2256, 2.013741, 0.000000, 1.522606, 0.000000, 0.005319,0.525266,0.000000,0.000000,-0.785378,-0.548435,0.000000
122, 2258, 3.009300, 0.000000, 1.521258, 0.000000, 0.009300,0.000000,0.000000,0.000000,-0.787538,-0.546075,0.000000
123, 2261, 3.982751, 0.000000, 1.515701, 0.000000, 0.997789,0.002211,0.000000,0.000000,-0.786054,-0.550313,0.000000
124, 3436, 1.009313, 0.000000, 0.359139, 0.000000, 0.641735,0.357683,0.000000,0.000000,-0.782292,-0.557607,0.000000
125, 1236, 2.012136, 0.000000, 1.590615, 0.000000, 0.004045,0.592233,0.000000,0.000000,-0.772416,-0.543203,0.000000
126, 1238, 3.009693, 0.000000, 1.588045, 0.000000, 0.009693,0.000000,0.000000,0.000000,-0.771673,-0.535898,0.000000
127, 1241, 3.980661, 0.000000, 1.579371, 0.000000, 0.998388,0.001612,0.000000,0.000000,-0.769945,-0.541616,0.000000
128, 1969, 1.014728, 0.000000, 0.992382, 0.000000, 0.008634,0.991366,0.000000,0.000000,-0.769700,-0.528174,0.000000
129, 1967, 2.016268, 0.000000, 1.785460, 0.000000, 0.007626,0.792069,0.000000,0.000000,-0.763073,-0.525555,0.000000
130, 1960, 3.005102, 0.000000, 1.791837, 0.000000, 0.005102,0.000000,0.000000,0.000000,-0.769527,-0.529529,0.000000
131, 1959, 3.993874, 0.000000, 1.792751, 0.000000, 0.997958,0.002042,0.000000,0.000000,-0.770287,-0.529595,0.000000
132, 3513, 1.001993, 0.000000, 0.764873, 0.000000, 0.235981,0.763735,0.000000,0.000000,-0.774114,-0.529399,0.000000
133, 2697, 2.011123, 0.000000, 1.610679, 0.000000, 0.004820,0.614386,0.000000,0.000000,-0.770756,-0.525987,0.000000
134, 2697, 3.006303, 0.000000, 1.610679, 0.000000, 0.006303,0.000000,0.000000,0.000000,-0.767801,-0.530304,0.000000
135, 2696, 3.992211, 0.000000, 1.610905, 0.000000, 0.997774,0.002226,0.000000,0.000000,-0.769002,-0.530666,0.000000
136, 4351, 1.006895, 0.000000, 0.513215, 0.000000, 0.487704,0.511836,0.000000,0.000000,-0.773194,-0.534375,0.000000
137, 2248, 2.019573, 0.000000, 1.526690, 0.000000, 0.008452,0.533363,0.000000,0.000000,-0.754448,-0.538882,0.000000
138, 2237, 3.006258, 0.000000, 1.534198, 0.000000, 0.006258,0.000000,0.000000,0.000000,-0.759604,-0.536066,0.000000
139, 2240, 3.986607, 0.000000, 1.528571, 0.000000, 0.999107,0.000893,0.000000,0.000000,-0.760066,-0.540269,0.000000
140, 3433, 1.008447, 0.000000, 0.342849, 0.000000, 0.657734,0.342266,0.000000,0.000000,-0.762654,-0.530962,0.000000
141, 1186, 2.020236, 0.000000, 1.541315, 0.000000, 0.009275,0.548904,0.000000,0.000000,-0.761165,-0.517869,0.000000
142, 1183, 3.008453, 0.000000, 1.545224, 0.000000, 0.008453,0.000000,0.000000,0.000000,-0.762354,-0.522510,0.000000
143, 1187, 3.989890, 0.000000, 1.538332, 0.000000, 0.998315,0.001685,0.000000,0.000000,-0.764231,-0.519292,0.000000
144, 1831, 1.009285, 0.000000, 0.992900, 0.000000, 0.008192,0.991808,0.000000,0.000000,-0.763849,-0.530272,0.000000
145, 1830, 2.016393, 0.000000, 1.791257, 0.000000, 0.007650,0.797814,0.000000,0.000000,-0.760866,-0.528488,0.000000
146, 1824, 3.005482, 0.000000, 1.797149, 0.000000, 0.005482,0.000000,0.000000,0.000000,-0.763123,-0.531078,0.000000
147, 1824, 3.993421, 0.000000, 1.797149, 0.000000, 0.997807,0.002193,0.000000,0.000000,-0.762243,-0.530512,0.000000
148, 3287, 1.009431, 0.000000, 0.780347, 0.000000, 0.220566,0.779130,0.000000,0.000000,-0.766091,-0.529151,0.000000
149, 2574, 2.010878, 0.000000, 1.618493, 0.000000, 0.004662,0.621989,0.000000,0.000000,-0.752842,-0.530204,0.000000
150, 2575, 3.006602, 0.000000, 1.617864, 0.000000, 0.006602,0.000000,0.000000,0.000000,-0.750589,-0.529985,0.000000
151, 2577, 3.991851, 0.000000, 1.615056, 0.000000, 0.998836,0.001164,0.000000,0.000000,-0.750385,-0.533972,0.000000
152, 4170, 1.006475, 0.000000, 0.516787, 0.000000, 0.483933,0.516067,0.000000,0.000000,-0.754458,-0.527135,0.000000
153, 2158, 2.006951, 0.000000, 1.569972, 0.000000, 0.002780,0.571362,0.000000,0.000000,-0.757126,-0.531489,0.000000
154, 2158, 3.004171, 0.000000, 1.569972, 0.000000, 0.004171,0.000000,0.000000,0.000000,-0.755378,-0.530795,0.000000
155, 2163, 3.991678, 0.000000, 1.564494, 0.000000, 0.999075,0.000925,0.000000,0.000000,-0.752617,-0.533438,0.000000
156, 3395, 1.010309, 0.000000, 0.348159, 0.000000, 0.652430,0.347570,0.000000,0.000000,-0.761613,-0.529820,0.000000
157, 1191, 2.020151, 0.000000, 1.575147, 0.000000, 0.009236,0.582704,0.000000,0.000000,-0.739959,-0.528247,0.000000
158, 1193, 3.012573, 0.000000, 1.572506, 0.000000, 0.012573,0.000000,0.000000,0.000000,-0.739281,-0.531765,0.000000
159, 1196, 3.989967, 0.000000, 1.565217, 0.000000, 1.000000,0.000000,0.000000,0.000000,-0.743831,-0.526883,0.000000
