time_step,                           population_size,                           mean_age,                           mean_sex,                           mean_food_consumed,                           mean_pesticide_consumed,                           mortality_rate,mean_food1_consumed,mean_pesticide1_consumed,mean_pesticide2_consumed,trait1_mean_value,trait2_mean_value,mean_f
31, 1646, 2.165857, 0.000000, 0.982382, 0.005212, 0.665249,0.317132,0.003042,0.002170,-0.532195,-0.674860,0.000000
32, 1566, 1.421456, 0.000000, 1.335888, 0.022823, 0.033206,0.947637,0.009953,0.012870,-0.467955,-0.728704,0.000000
33, 1571, 2.329090, 0.000000, 1.866327, 0.032635, 0.059198,0.588797,0.018059,0.014576,-0.459080,-0.737525,0.000000
34, 1577, 3.151554, 0.000000, 1.842739, 0.017276, 0.307546,0.086874,0.013469,0.003807,-0.460261,-0.759355,0.000000
35, 2027, 2.520967, 0.000000, 1.414406, 0.013668, 0.534780,0.446473,0.009855,0.003813,-0.508019,-0.727010,0.000000
36, 2759, 1.398695, 0.000000, 1.085538, 0.001657, 0.167090,0.718014,0.000608,0.001049,-0.487734,-0.756834,0.000000
37, 2383, 2.376836, 0.000000, 1.648762, 0.001709, 0.040705,0.424255,0.000470,0.001240,-0.494417,-0.742589,0.000000
38, 2395, 3.243424, 0.000000, 1.643841, 0.002193, 0.366597,0.048017,0.000418,0.001776,-0.493748,-0.754640,0.000000
39, 2952, 2.477981, 0.000000, 1.144648, 0.002071, 0.681911,0.295054,0.000665,0.001406,-0.528729,-0.718359,0.000000
40, 3295, 1.341730, 0.000000, 0.860395, 0.002522, 0.339909,0.549621,0.000795,0.001727,-0.476219,-0.776213,0.000000
41, 2275, 2.381538, 0.000000, 1.570989, 0.001420, 0.053187,0.368352,0.000349,0.001071,-0.497045,-0.712149,0.000000
42, 2284, 3.225482, 0.000000, 1.542469, 0.000953, 0.397110,0.031961,0.000634,0.000318,-0.496385,-0.733563,0.000000
43, 2721, 2.477398, 0.000000, 1.019846, 0.000761, 0.763690,0.214259,0.000335,0.000425,-0.533850,-0.680375,0.000000
44, 2722, 1.295004, 0.000000, 0.671198, 0.001235, 0.499633,0.412564,0.000282,0.000953,-0.463363,-0.736933,0.000000
45, 1467, 2.366735, 0.000000, 1.516019, 0.004987, 0.074301,0.331288,0.001473,0.003514,-0.481740,-0.695738,0.000000
46, 1435, 3.258537, 0.000000, 1.521254, 0.002539, 0.427875,0.021603,0.001394,0.001145,-0.480471,-0.708847,0.000000
47, 1733, 2.395845, 0.000000, 0.896711, 0.001671, 0.822274,0.156376,0.001094,0.000577,-0.512678,-0.675629,0.000000
48, 1533, 1.262883, 0.000000, 1.178082, 0.003503, 0.030659,0.961513,0.001492,0.002011,-0.435499,-0.738332,0.000000
49, 1549, 2.152356, 0.000000, 1.804390, 0.005038, 0.018722,0.677857,0.001943,0.003095,-0.432609,-0.737911,0.000000
50, 1552, 3.097294, 0.000000, 1.824742, 0.012107, 0.172036,0.046392,0.007243,0.004864,-0.428978,-0.744562,0.000000
51, 1794, 3.099777, 0.000000, 1.549610, 0.008835, 0.716276,0.260312,0.005491,0.003344,-0.454916,-0.730043,0.000000
52, 2725, 1.230459, 0.000000, 0.959633, 0.001263, 0.181651,0.754495,0.000478,0.000786,-0.445518,-0.749641,0.000000
53, 2325, 2.171183, 0.000000, 1.624086, 0.001032, 0.017634,0.538925,0.000643,0.000389,-0.448029,-0.747120,0.000000
54, 2318, 3.140638, 0.000000, 1.649267, 0.001703, 0.201035,0.032355,0.001272,0.000431,-0.445334,-0.750682,0.000000
55, 2607, 3.098964, 0.000000, 1.354047, 0.001182, 0.803989,0.170694,0.001182,0.000000,-0.458689,-0.727354,0.000000
56, 3467, 1.197289, 0.000000, 0.745601, 0.001110, 0.380444,0.578598,0.000364,0.000746,-0.434053,-0.756943,0.000000
57, 2281, 2.154757, 0.000000, 1.560719, 0.002647, 0.046471,0.482245,0.001468,0.001179,-0.437207,-0.738438,0.000000
58, 2227, 3.119892, 0.000000, 1.602155, 0.000932, 0.201617,0.025146,0.000000,0.000932,-0.445541,-0.742174,0.000000
59, 2504, 3.099042, 0.000000, 1.265974, 0.002407, 0.852236,0.126198,0.000713,0.001694,-0.461976,-0.719482,0.000000
60, 3127, 1.164695, 0.000000, 0.539175, 0.000325, 0.553246,0.405820,0.000325,0.000000,-0.427258,-0.762654,0.000000
61, 1498, 2.162216, 0.000000, 1.495995, 0.001484, 0.056742,0.432577,0.000000,0.001484,-0.442920,-0.746179,0.000000
62, 1451, 3.133701, 0.000000, 1.547209, 0.002758, 0.224673,0.025500,0.002068,0.000691,-0.444087,-0.741866,0.000000
63, 1614, 3.063817, 0.000000, 1.203841, 0.001032, 0.866791,0.112144,0.000145,0.000887,-0.467067,-0.724563,0.000000
64, 1915, 1.157180, 0.000000, 1.094517, 0.005768, 0.034465,0.965013,0.001488,0.004279,-0.449757,-0.747180,0.000000
65, 1918, 2.066736, 0.000000, 1.790928, 0.007726, 0.014077,0.738269,0.003493,0.004232,-0.444708,-0.752273,0.000000
66, 1918, 3.033889, 0.000000, 1.811783, 0.011474, 0.091241,0.038582,0.000000,0.011474,-0.450813,-0.742908,0.000000
67, 2079, 3.474266, 0.000000, 1.651275, 0.014349, 0.837422,0.144300,0.000419,0.013930,-0.467133,-0.741704,0.000000
68, 3363, 1.138269, 0.000000, 0.859946, 0.001170, 0.226881,0.745465,0.000872,0.000297,-0.446724,-0.755395,0.000000
69, 2710, 2.071218, 0.000000, 1.595941, 0.001456, 0.019557,0.566790,0.000081,0.001375,-0.444798,-0.740093,0.000000
70, 2681, 3.070496, 0.000000, 1.629243, 0.003448, 0.111153,0.020888,0.000789,0.002660,-0.444422,-0.734182,0.000000
71, 2858, 3.480756, 0.000000, 1.446466, 0.000627, 0.895731,0.084325,0.000578,0.000049,-0.460798,-0.735231,0.000000
72, 4093, 1.104569, 0.000000, 0.606890, 0.000398, 0.453946,0.523088,0.000109,0.000289,-0.433052,-0.754843,0.000000
73, 2337, 2.066324, 0.000000, 1.503637, 0.000285, 0.035516,0.483954,0.000000,0.000285,-0.452431,-0.750124,0.000000
74, 2278, 3.070676, 0.000000, 1.549166, 0.001214, 0.107550,0.014047,0.000000,0.001214,-0.461971,-0.741065,0.000000
75, 2419, 3.508475, 0.000000, 1.360480, 0.001828, 0.930550,0.056222,0.001086,0.000742,-0.472523,-0.740972,0.000000
76, 3273, 1.076383, 0.000000, 0.388940, 0.001122, 0.650474,0.329667,0.000348,0.000775,-0.434856,-0.749243,0.000000
77, 1208, 2.075331, 0.000000, 1.500828, 0.001521, 0.039735,0.494205,0.000693,0.000828,-0.447648,-0.749212,0.000000
78, 1182, 3.061760, 0.000000, 1.538917, 0.002010, 0.123519,0.015228,0.000427,0.001583,-0.452151,-0.754263,0.000000
79, 1241, 3.487510, 0.000000, 1.352135, 0.002584, 0.933118,0.045931,0.000151,0.002433,-0.468391,-0.750235,0.000000
80, 1678, 1.088796, 0.000000, 1.033969, 0.004085, 0.026222,0.977354,0.003127,0.000958,-0.430877,-0.774206,0.000000
81, 1676, 2.016706, 0.000000, 1.806086, 0.003889, 0.005370,0.798329,0.002654,0.001235,-0.434634,-0.776366,0.000000
82, 1680, 3.004762, 0.000000, 1.820833, 0.003940, 0.041071,0.023214,0.001753,0.002186,-0.436025,-0.772216,0.000000
83, 1733, 3.769763, 0.000000, 1.750144, 0.001234, 0.925563,0.057126,0.000160,0.001074,-0.446629,-0.773736,0.000000
84, 3007, 1.070170, 0.000000, 0.834054, 0.000997, 0.208513,0.781842,0.000434,0.000563,-0.436251,-0.772760,0.000000
85, 2452, 2.016313, 0.000000, 1.648042, 0.001360, 0.011827,0.650489,0.000832,0.000528,-0.430634,-0.781327,0.000000
86, 2441, 3.009013, 0.000000, 1.664482, 0.001742, 0.041376,0.014748,0.001121,0.000621,-0.434648,-0.779259,0.000000
87, 2500, 3.789200, 0.000000, 1.602000, 0.001155, 0.944400,0.039600,0.000683,0.000472,-0.443403,-0.781847,0.000000
88, 3983, 1.061762, 0.000000, 0.581722, 0.000504, 0.451670,0.539292,0.000032,0.000471,-0.431935,-0.784592,0.000000
89, 2262, 2.017241, 0.000000, 1.538462, 0.002048, 0.022989,0.545535,0.001701,0.000347,-0.434247,-0.775016,0.000000
90, 2230, 3.013004, 0.000000, 1.565471, 0.001224, 0.047085,0.012556,0.000446,0.000778,-0.443497,-0.768448,0.000000
91, 2287, 3.770879, 0.000000, 1.494534, 0.001855, 0.950153,0.034543,0.000574,0.001281,-0.448429,-0.767136,0.000000
92, 3400, 1.058529, 0.000000, 0.414118, 0.000722, 0.617647,0.373824,0.000275,0.000447,-0.437273,-0.764640,0.000000
93, 1364, 2.024927, 0.000000, 1.535191, 0.001550, 0.040323,0.543255,0.000974,0.000575,-0.447153,-0.743565,0.000000
94, 1330, 3.015038, 0.000000, 1.572932, 0.003094, 0.066165,0.011278,0.002511,0.000582,-0.445244,-0.747033,0.000000
95, 1376, 3.702035, 0.000000, 1.465116, 0.002138, 0.954942,0.031977,0.001876,0.000263,-0.452437,-0.749069,0.000000
96, 2019, 1.059931, 0.000000, 1.017831, 0.002808, 0.021298,0.981179,0.001316,0.001492,-0.437059,-0.753988,0.000000
97, 2010, 2.012438, 0.000000, 1.788060, 0.000647, 0.006468,0.786070,0.000247,0.000400,-0.437022,-0.755804,0.000000
98, 2007, 3.001495, 0.000000, 1.800199, 0.002065, 0.023916,0.013951,0.000502,0.001563,-0.437645,-0.753993,0.000000
99, 2047, 3.856864, 0.000000, 1.759160, 0.003121, 0.956522,0.035662,0.001851,0.001270,-0.441235,-0.758356,0.000000
100, 3582, 1.042993, 0.000000, 0.785595, 0.001034, 0.239531,0.754886,0.000475,0.000559,-0.431422,-0.752204,0.000000
101, 2779, 2.014034, 0.000000, 1.584383, 0.000965, 0.011515,0.587981,0.000203,0.000762,-0.429123,-0.759962,0.000000
102, 2766, 3.004338, 0.000000, 1.599060, 0.000660, 0.026030,0.013015,0.000204,0.000456,-0.429860,-0.758416,0.000000
103, 2813, 3.862069, 0.000000, 1.559900, 0.001451, 0.966228,0.025951,0.000875,0.000575,-0.431562,-0.759996,0.000000
104, 4366, 1.039395, 0.000000, 0.523591, 0.001234, 0.497939,0.494732,0.000916,0.000318,-0.426242,-0.758417,0.000000
105, 2249, 2.016896, 0.000000, 1.508671, 0.002611, 0.020898,0.515785,0.000889,0.001722,-0.439753,-0.758000,0.000000
106, 2237, 2.992848, 0.000000, 1.515869, 0.001820, 0.039785,0.008941,0.000119,0.001702,-0.439002,-0.755231,0.000000
107, 2247, 3.853583, 0.000000, 1.483756, 0.001106, 0.971518,0.016911,0.000000,0.001106,-0.439928,-0.763828,0.000000
108, 3330, 1.038438, 0.000000, 0.334234, 0.000820, 0.685586,0.310511,0.000782,0.000038,-0.428405,-0.760321,0.000000
109, 1090, 2.014679, 0.000000, 1.541284, 0.004153, 0.032110,0.555046,0.000917,0.003236,-0.426028,-0.737799,0.000000
110, 1073, 2.993476, 0.000000, 1.566636, 0.002518, 0.047530,0.012116,0.000932,0.001586,-0.420026,-0.738234,0.000000
111, 1090, 3.801835, 0.000000, 1.513761, 0.001830, 0.960550,0.026606,0.000000,0.001830,-0.424452,-0.744430,0.000000
112, 1643, 1.049300, 0.000000, 1.017042, 0.002655, 0.018868,0.982958,0.001369,0.001286,-0.420207,-0.745527,0.000000
113, 1642, 2.004872, 0.000000, 1.808770, 0.001155, 0.008526,0.811815,0.000343,0.000812,-0.427573,-0.744250,0.000000
114, 1646, 2.987242, 0.000000, 1.813487, 0.003669, 0.018834,0.017618,0.000879,0.002790,-0.421409,-0.743345,0.000000
115, 1670, 3.885629, 0.000000, 1.786826, 0.002934, 0.959281,0.029341,0.002566,0.000368,-0.417065,-0.751946,0.000000
116, 2965, 1.044519, 0.000000, 0.796965, 0.000143, 0.225970,0.769309,0.000000,0.000143,-0.417618,-0.747348,0.000000
117, 2349, 2.003406, 0.000000, 1.642827, 0.002955, 0.014900,0.654747,0.001685,0.001271,-0.426018,-0.738688,0.000000
118, 2330, 3.001288, 0.000000, 1.661373, 0.001055, 0.023176,0.009442,0.000226,0.000829,-0.424231,-0.739312,0.000000
119, 2353, 3.893753, 0.000000, 1.636634, 0.000721, 0.968551,0.021249,0.000296,0.000425,-0.426993,-0.744326,0.000000
120, 3841, 1.035668, 0.000000, 0.561052, 0.000979, 0.458995,0.537360,0.000400,0.000578,-0.428542,-0.739665,0.000000
121, 2130, 2.006573, 0.000000, 1.590610, 0.001937, 0.012207,0.600000,0.000469,0.001468,-0.434918,-0.726878,0.000000
122, 2121, 2.997643, 0.000000, 1.605375, 0.001142, 0.025931,0.011787,0.000609,0.000533,-0.431885,-0.731316,0.000000
123, 2151, 3.868433, 0.000000, 1.562064, 0.001205, 0.970246,0.014877,0.000168,0.001037,-0.430643,-0.732471,0.000000
124, 3355, 1.043815, 0.000000, 0.406259, 0.001345, 0.613413,0.381818,0.000644,0.000701,-0.421900,-0.730526,0.000000
125, 1355, 1.994096, 0.000000, 1.535055, 0.002262, 0.033948,0.566052,0.001086,0.001177,-0.440937,-0.709479,0.000000
126, 1329, 2.984951, 0.000000, 1.567344, 0.003051, 0.030850,0.009029,0.001829,0.001222,-0.429029,-0.711371,0.000000
127, 1343, 3.868206, 0.000000, 1.536858, 0.002149, 0.969471,0.016381,0.000539,0.001610,-0.424586,-0.713373,0.000000
128, 2062, 1.046072, 0.000000, 1.007759, 0.002371, 0.017459,0.983026,0.001202,0.001169,-0.426758,-0.709475,0.000000
129, 2058, 2.000972, 0.000000, 1.783285, 0.004531, 0.007775,0.790573,0.002389,0.002143,-0.428716,-0.712446,0.000000
130, 2068, 2.981625, 0.000000, 1.785300, 0.007409, 0.017408,0.019826,0.004265,0.003144,-0.426488,-0.706274,0.000000
131, 2083, 3.915987, 0.000000, 1.771003, 0.005915, 0.971675,0.023044,0.001462,0.004453,-0.428362,-0.707037,0.000000
132, 3662, 1.034134, 0.000000, 0.748771, 0.000501, 0.269798,0.727471,0.000000,0.000501,-0.426965,-0.714547,0.000000
133, 2723, 2.004040, 0.000000, 1.593096, 0.000947, 0.009181,0.600808,0.000898,0.000049,-0.419198,-0.715841,0.000000
134, 2722, 2.985672, 0.000000, 1.599559, 0.001442, 0.015062,0.012123,0.000707,0.000735,-0.418203,-0.715888,0.000000
135, 2740, 3.918978, 0.000000, 1.583212, 0.000931, 0.975182,0.013869,0.000805,0.000126,-0.415657,-0.723154,0.000000
136, 4327, 1.036977, 0.000000, 0.510978, 0.001619, 0.507973,0.488560,0.000698,0.000920,-0.416933,-0.715991,0.000000
137, 2188, 2.002285, 0.000000, 1.547989, 0.002379, 0.022852,0.562614,0.002219,0.000160,-0.407854,-0.725084,0.000000
138, 2172, 2.976980, 0.000000, 1.555249, 0.001988, 0.025322,0.009208,0.000144,0.001844,-0.402427,-0.718519,0.000000
139, 2169, 3.915629, 0.000000, 1.542185, 0.000655, 0.982019,0.006916,0.000159,0.000496,-0.402189,-0.732531,0.000000
140, 3342, 1.030521, 0.000000, 0.335727, 0.001122, 0.677139,0.319868,0.000417,0.000705,-0.402407,-0.721081,0.000000
141, 1122, 1.995544, 0.000000, 1.470588, 0.002599, 0.040107,0.502674,0.001965,0.000634,-0.384481,-0.732416,0.000000
142, 1097, 2.976299, 0.000000, 1.498633, 0.001067, 0.025524,0.006381,0.000052,0.001015,-0.375134,-0.734174,0.000000
143, 1092, 3.936813, 0.000000, 1.500000, 0.003504, 0.988095,0.008242,0.002230,0.001274,-0.373155,-0.736357,0.000000
144, 1640, 1.024390, 0.000000, 0.992683, 0.004193, 0.019512,0.982317,0.001916,0.002277,-0.384519,-0.737809,0.000000
145, 1628, 2.001229, 0.000000, 1.796683, 0.004762, 0.008600,0.807125,0.002634,0.002129,-0.382963,-0.735241,0.000000
146, 1630, 2.984663, 0.000000, 1.797546, 0.004928, 0.006748,0.012883,0.001828,0.003100,-0.380939,-0.735953,0.000000
147, 1635, 3.963303, 0.000000, 1.793272, 0.003227, 0.984709,0.010398,0.001663,0.001564,-0.381088,-0.733230,0.000000
148, 2925, 1.021538, 0.000000, 0.817094, 0.000752, 0.192137,0.806154,0.000184,0.000568,-0.378465,-0.740297,0.000000
149, 2386, 2.003353, 0.000000, 1.639145, 0.000421, 0.006287,0.645432,0.000000,0.000421,-0.383484,-0.727277,0.000000
150, 2396, 2.980384, 0.000000, 1.636477, 0.001588, 0.008765,0.010434,0.000641,0.000947,-0.379706,-0.724219,0.000000
151, 2398, 3.965388, 0.000000, 1.640117, 0.001758, 0.984987,0.010008,0.000942,0.000816,-0.378486,-0.726888,0.000000
152, 3917, 1.022721, 0.000000, 0.544039, 0.000398, 0.467194,0.530253,0.000374,0.000024,-0.380806,-0.724956,0.000000
153, 2128, 1.999530, 0.000000, 1.582237, 0.001609, 0.014568,0.596335,0.000677,0.000932,-0.381233,-0.718319,0.000000
154, 2120, 2.980189, 0.000000, 1.589623, 0.001984, 0.013679,0.009906,0.001401,0.000583,-0.375823,-0.725718,0.000000
155, 2119, 3.952808, 0.000000, 1.586597, 0.003346, 0.985370,0.005663,0.000809,0.002537,-0.375096,-0.721677,0.000000
156, 3350, 1.023881, 0.000000, 0.412537, 0.001389, 0.600000,0.399104,0.000597,0.000792,-0.379755,-0.727028,0.000000
157, 1385, 1.987726, 0.000000, 1.524910, 0.002926, 0.018051,0.553069,0.002204,0.000722,-0.364939,-0.685647,0.000000
158, 1376, 2.975291, 0.000000, 1.544331, 0.001641, 0.016715,0.013808,0.000886,0.000755,-0.367407,-0.688910,0.000000
159, 1379, 3.936911, 0.000000, 1.537346, 0.004901, 0.978970,0.006526,0.001972,0.002929,-0.367123,-0.682610,0.000000
