time_step,                           population_size,                           mean_age,                           mean_sex,                           mean_food_consumed,                           mean_pesticide_consumed,                           mortality_rate,mean_food1_consumed,mean_pesticide1_consumed,mean_pesticide2_consumed,trait1_mean_value,trait2_mean_value,mean_f
57, 2247, 2.187806, 0.000000, 1.629283, 0.000000, 0.004450,0.503783,0.000000,0.000000,-0.545337,-0.734032,0.000000
58, 2249, 3.183193, 0.000000, 1.627835, 0.000000, 0.188528,0.000000,0.000000,0.000000,-0.544150,-0.734036,0.000000
59, 2535, 3.164497, 0.000000, 1.276134, 0.000000, 0.890335,0.109665,0.000000,0.000000,-0.565926,-0.749490,0.000000
60, 3248, 1.093596, 0.000000, 0.487377, 0.000000, 0.566810,0.401786,0.000000,0.000000,-0.520911,-0.724691,0.000000
61, 1416, 2.202684, 0.000000, 1.586864, 0.000000, 0.006356,0.468927,0.000000,0.000000,-0.553628,-0.764150,0.000000
62, 1418, 3.196051, 0.000000, 1.584626, 0.000000, 0.203808,0.000000,0.000000,0.000000,-0.552029,-0.763610,0.000000
63, 1594, 3.138645, 0.000000, 1.210790, 0.000000, 0.914053,0.085947,0.000000,0.000000,-0.576515,-0.780580,0.000000
64, 1935, 1.075969, 0.000000, 1.054780, 0.000000, 0.014987,0.983979,0.000000,0.000000,-0.530210,-0.742197,0.000000
65, 1916, 2.076722, 0.000000, 1.803236, 0.000000, 0.005219,0.737996,0.000000,0.000000,-0.527926,-0.737895,0.000000
66, 1913, 3.071615, 0.000000, 1.806064, 0.000000, 0.075274,0.000000,0.000000,0.000000,-0.529842,-0.738784,0.000000
67, 2050, 3.597561, 0.000000, 1.662439, 0.000000, 0.890244,0.109756,0.000000,0.000000,-0.546795,-0.753168,0.000000
68, 3412, 1.068288, 0.000000, 0.828839, 0.000000, 0.216882,0.762896,0.000000,0.000000,-0.536601,-0.742824,0.000000
69, 2683, 2.087961, 0.000000, 1.605293, 0.000000, 0.004100,0.551249,0.000000,0.000000,-0.544392,-0.737807,0.000000
70, 2680, 3.083955, 0.000000, 1.607090, 0.000000, 0.086940,0.000000,0.000000,0.000000,-0.545966,-0.740314,0.000000
71, 2840, 3.593310, 0.000000, 1.457746, 0.000000, 0.924648,0.075352,0.000000,0.000000,-0.564047,-0.751421,0.000000
72, 4149, 1.055917, 0.000000, 0.540612, 0.000000, 0.492408,0.489034,0.000000,0.000000,-0.534044,-0.726853,0.000000
73, 2113, 2.104591, 0.000000, 1.585424, 0.000000, 0.003313,0.523900,0.000000,0.000000,-0.555055,-0.737751,0.000000
74, 2116, 3.101134, 0.000000, 1.583176, 0.000000, 0.105860,0.000000,0.000000,0.000000,-0.553862,-0.735402,0.000000
75, 2257, 3.527249, 0.000000, 1.393443, 0.000000, 0.935312,0.064688,0.000000,0.000000,-0.572107,-0.740589,0.000000
76, 3156, 1.053232, 0.000000, 0.404626, 0.000000, 0.625792,0.358365,0.000000,0.000000,-0.532858,-0.722262,0.000000
77, 1189, 2.129521, 0.000000, 1.599664, 0.000000, 0.006728,0.525652,0.000000,0.000000,-0.564977,-0.734011,0.000000
78, 1191, 3.122586, 0.000000, 1.596977, 0.000000, 0.130982,0.000000,0.000000,0.000000,-0.566895,-0.724204,0.000000
79, 1281, 3.430133, 0.000000, 1.359094, 0.000000, 0.936768,0.063232,0.000000,0.000000,-0.593625,-0.750789,0.000000
80, 1752, 1.058790, 0.000000, 1.036530, 0.000000, 0.009703,0.990297,0.000000,0.000000,-0.543658,-0.716042,0.000000
81, 1746, 2.052692, 0.000000, 1.796678, 0.000000, 0.006300,0.756586,0.000000,0.000000,-0.542567,-0.720256,0.000000
82, 1743, 3.046472, 0.000000, 1.799771, 0.000000, 0.051061,0.000000,0.000000,0.000000,-0.542938,-0.720016,0.000000
83, 1820, 3.730769, 0.000000, 1.709341, 0.000000, 0.925275,0.074725,0.000000,0.000000,-0.559961,-0.739994,0.000000
84, 3119, 1.048734, 0.000000, 0.825265, 0.000000, 0.208400,0.781661,0.000000,0.000000,-0.543245,-0.727606,0.000000
85, 2481, 2.059653, 0.000000, 1.650544, 0.000000, 0.004837,0.613059,0.000000,0.000000,-0.540044,-0.739993,0.000000
86, 2478, 3.054883, 0.000000, 1.652542, 0.000000, 0.058515,0.000000,0.000000,0.000000,-0.542586,-0.743128,0.000000
87, 2583, 3.716609, 0.000000, 1.552458, 0.000000, 0.939605,0.060395,0.000000,0.000000,-0.552592,-0.751028,0.000000
88, 4020, 1.043781, 0.000000, 0.571393, 0.000000, 0.451493,0.532587,0.000000,0.000000,-0.539526,-0.734050,0.000000
89, 2211, 2.073270, 0.000000, 1.582542, 0.000000, 0.002714,0.543645,0.000000,0.000000,-0.542367,-0.743017,0.000000
90, 2222, 3.070207, 0.000000, 1.574707, 0.000000, 0.077858,0.000000,0.000000,0.000000,-0.540729,-0.736145,0.000000
91, 2310, 3.672294, 0.000000, 1.454545, 0.000000, 0.952814,0.047186,0.000000,0.000000,-0.544107,-0.748415,0.000000
92, 3370, 1.038279, 0.000000, 0.400593, 0.000000, 0.620475,0.368249,0.000000,0.000000,-0.522266,-0.727576,0.000000
93, 1292, 2.094427, 0.000000, 1.561920, 0.000000, 0.010062,0.517028,0.000000,0.000000,-0.501388,-0.756154,0.000000
94, 1290, 3.084496, 0.000000, 1.564341, 0.000000, 0.093023,0.000000,0.000000,0.000000,-0.505721,-0.754602,0.000000
95, 1361, 3.595151, 0.000000, 1.393828, 0.000000, 0.956650,0.043350,0.000000,0.000000,-0.514772,-0.764755,0.000000
96, 1907, 1.041426, 0.000000, 1.010488, 0.000000, 0.020451,0.979549,0.000000,0.000000,-0.512743,-0.757795,0.000000
97, 1879, 2.037254, 0.000000, 1.797233, 0.000000, 0.005854,0.771687,0.000000,0.000000,-0.514481,-0.755397,0.000000
98, 1879, 3.031400, 0.000000, 1.797233, 0.000000, 0.037254,0.000000,0.000000,0.000000,-0.514960,-0.755662,0.000000
99, 1939, 3.811243, 0.000000, 1.729242, 0.000000, 0.951521,0.048479,0.000000,0.000000,-0.520913,-0.763804,0.000000
100, 3366, 1.035651, 0.000000, 0.788176, 0.000000, 0.232323,0.760250,0.000000,0.000000,-0.522017,-0.761717,0.000000
101, 2593, 2.039722, 0.000000, 1.634400, 0.000000, 0.003471,0.611261,0.000000,0.000000,-0.533821,-0.758914,0.000000
102, 2590, 3.036293, 0.000000, 1.636293, 0.000000, 0.038610,0.000000,0.000000,0.000000,-0.534954,-0.758169,0.000000
103, 2664, 3.812312, 0.000000, 1.563814, 0.000000, 0.965841,0.034159,0.000000,0.000000,-0.538545,-0.769896,0.000000
104, 4175, 1.026108, 0.000000, 0.560000, 0.000000, 0.455808,0.538204,0.000000,0.000000,-0.530493,-0.758690,0.000000
105, 2283, 2.044678, 0.000000, 1.573806, 0.000000, 0.004818,0.549715,0.000000,0.000000,-0.536838,-0.765588,0.000000
106, 2285, 3.039825, 0.000000, 1.572429, 0.000000, 0.045514,0.000000,0.000000,0.000000,-0.539135,-0.763215,0.000000
107, 2347, 3.795484, 0.000000, 1.486579, 0.000000, 0.977418,0.022582,0.000000,0.000000,-0.545701,-0.776347,0.000000
108, 3494, 1.018031, 0.000000, 0.352604, 0.000000, 0.653692,0.337436,0.000000,0.000000,-0.539444,-0.762475,0.000000
109, 1215, 2.047737, 0.000000, 1.525103, 0.000000, 0.004115,0.511111,0.000000,0.000000,-0.552775,-0.794593,0.000000
110, 1215, 3.043621, 0.000000, 1.525103, 0.000000, 0.047737,0.000000,0.000000,0.000000,-0.549392,-0.797979,0.000000
111, 1245, 3.808835, 0.000000, 1.447390, 0.000000, 0.980723,0.019277,0.000000,0.000000,-0.557566,-0.799494,0.000000
112, 1812, 1.024283, 0.000000, 0.999448, 0.000000, 0.013797,0.986203,0.000000,0.000000,-0.532655,-0.780888,0.000000
113, 1801, 2.021099, 0.000000, 1.809550, 0.000000, 0.007773,0.803998,0.000000,0.000000,-0.531816,-0.777315,0.000000
114, 1800, 3.013333, 0.000000, 1.810556, 0.000000, 0.020556,0.000000,0.000000,0.000000,-0.531119,-0.779295,0.000000
115, 1827, 3.912425, 0.000000, 1.781609, 0.000000, 0.975917,0.024083,0.000000,0.000000,-0.528422,-0.783880,0.000000
116, 3262, 1.017781, 0.000000, 0.795218, 0.000000, 0.213673,0.781729,0.000000,0.000000,-0.532238,-0.784358,0.000000
117, 2576, 2.021351, 0.000000, 1.605202, 0.000000, 0.004270,0.598214,0.000000,0.000000,-0.519861,-0.789225,0.000000
118, 2576, 3.017081, 0.000000, 1.605202, 0.000000, 0.021351,0.000000,0.000000,0.000000,-0.520181,-0.788925,0.000000
119, 2604, 3.912058, 0.000000, 1.574501, 0.000000, 0.985407,0.014593,0.000000,0.000000,-0.528072,-0.791945,0.000000
120, 4109, 1.013629, 0.000000, 0.539304, 0.000000, 0.467510,0.530056,0.000000,0.000000,-0.511607,-0.782935,0.000000
121, 2198, 2.021838, 0.000000, 1.583712, 0.000000, 0.004550,0.575523,0.000000,0.000000,-0.505082,-0.775209,0.000000
122, 2194, 3.017320, 0.000000, 1.586600, 0.000000, 0.020055,0.000000,0.000000,0.000000,-0.507201,-0.775487,0.000000
123, 2226, 3.906559, 0.000000, 1.544025, 0.000000, 0.990117,0.009883,0.000000,0.000000,-0.507832,-0.783061,0.000000
124, 3452, 1.015064, 0.000000, 0.352839, 0.000000, 0.650927,0.346466,0.000000,0.000000,-0.504603,-0.774454,0.000000
125, 1212, 2.023927, 0.000000, 1.547855, 0.000000, 0.005776,0.542904,0.000000,0.000000,-0.491985,-0.792927,0.000000
126, 1220, 3.018033, 0.000000, 1.537705, 0.000000, 0.030328,0.000000,0.000000,0.000000,-0.492747,-0.784390,0.000000
127, 1233, 3.902676, 0.000000, 1.499594, 0.000000, 0.993512,0.006488,0.000000,0.000000,-0.491447,-0.794419,0.000000
128, 1862, 1.018260, 0.000000, 0.993018, 0.000000, 0.011278,0.988722,0.000000,0.000000,-0.490414,-0.781419,0.000000
129, 1850, 2.009189, 0.000000, 1.815135, 0.000000, 0.004865,0.815676,0.000000,0.000000,-0.489902,-0.782880,0.000000
130, 1853, 3.004317, 0.000000, 1.812196, 0.000000, 0.010793,0.000000,0.000000,0.000000,-0.487079,-0.783619,0.000000
131, 1860, 3.968280, 0.000000, 1.804301, 0.000000, 0.992473,0.007527,0.000000,0.000000,-0.494631,-0.785441,0.000000
132, 3369, 1.011873, 0.000000, 0.778569, 0.000000, 0.224399,0.774414,0.000000,0.000000,-0.495274,-0.780766,0.000000
133, 2628, 2.011035, 0.000000, 1.611492, 0.000000, 0.005708,0.613394,0.000000,0.000000,-0.496284,-0.775854,0.000000
134, 2622, 3.005339, 0.000000, 1.615179, 0.000000, 0.008772,0.000000,0.000000,0.000000,-0.499752,-0.775643,0.000000
135, 2637, 3.967387, 0.000000, 1.601820, 0.000000, 0.995070,0.004930,0.000000,0.000000,-0.502357,-0.776129,0.000000
136, 4233, 1.007323, 0.000000, 0.510513, 0.000000, 0.491614,0.507442,0.000000,0.000000,-0.505176,-0.769895,0.000000
137, 2165, 2.012009, 0.000000, 1.563510, 0.000000, 0.006005,0.565358,0.000000,0.000000,-0.533006,-0.766397,0.000000
138, 2161, 3.006016, 0.000000, 1.566404, 0.000000, 0.010180,0.000000,0.000000,0.000000,-0.533356,-0.765844,0.000000
139, 2170, 3.965438, 0.000000, 1.552074, 0.000000, 0.997696,0.002304,0.000000,0.000000,-0.535650,-0.771800,0.000000
140, 3377, 1.006811, 0.000000, 0.353272, 0.000000, 0.648208,0.351792,0.000000,0.000000,-0.523296,-0.758712,0.000000
141, 1197, 2.011696, 0.000000, 1.533835, 0.000000, 0.007519,0.537176,0.000000,0.000000,-0.534482,-0.736273,0.000000
142, 1204, 3.004153, 0.000000, 1.524917, 0.000000, 0.017442,0.000000,0.000000,0.000000,-0.533071,-0.731047,0.000000
143, 1203, 3.966750, 0.000000, 1.517872, 0.000000, 1.000000,0.000000,0.000000,0.000000,-0.531712,-0.737836,0.000000
144, 1836, 1.010893, 0.000000, 0.985294, 0.000000, 0.014706,0.985294,0.000000,0.000000,-0.529387,-0.737515,0.000000
145, 1820, 2.006044, 0.000000, 1.787912, 0.000000, 0.006044,0.793956,0.000000,0.000000,-0.531581,-0.735541,0.000000
146, 1822, 3.000000, 0.000000, 1.785950, 0.000000, 0.007135,0.000000,0.000000,0.000000,-0.528007,-0.738135,0.000000
147, 1819, 3.994502, 0.000000, 1.788895, 0.000000, 1.000000,0.000000,0.000000,0.000000,-0.531702,-0.737899,0.000000
148, 3265, 1.006738, 0.000000, 0.775191, 0.000000, 0.224809,0.775191,0.000000,0.000000,-0.529288,-0.735413,0.000000
149, 2546, 2.005892, 0.000000, 1.634721, 0.000000, 0.005892,0.640613,0.000000,0.000000,-0.527245,-0.747272,0.000000
150, 2538, 3.000000, 0.000000, 1.639874, 0.000000, 0.002758,0.000000,0.000000,0.000000,-0.528948,-0.753355,0.000000
151, 2539, 3.996849, 0.000000, 1.639228, 0.000000, 1.000000,0.000000,0.000000,0.000000,-0.528085,-0.752692,0.000000
152, 4175, 1.006228, 0.000000, 0.514970, 0.000000, 0.485030,0.514970,0.000000,0.000000,-0.528067,-0.757082,0.000000
153, 2159, 2.004169, 0.000000, 1.594257, 0.000000, 0.004169,0.598425,0.000000,0.000000,-0.519595,-0.770825,0.000000
154, 2155, 3.000000, 0.000000, 1.597216, 0.000000, 0.002320,0.000000,0.000000,0.000000,-0.521060,-0.771587,0.000000
155, 2161, 3.994910, 0.000000, 1.592781, 0.000000, 1.000000,0.000000,0.000000,0.000000,-0.520464,-0.770181,0.000000
156, 3448, 1.003480, 0.000000, 0.361079, 0.000000, 0.638921,0.361079,0.000000,0.000000,-0.516388,-0.780984,0.000000
157, 1254, 2.007177, 0.000000, 1.569378, 0.000000, 0.007177,0.576555,0.000000,0.000000,-0.502547,-0.804820,0.000000
158, 1256, 3.000000, 0.000000, 1.566879, 0.000000, 0.008758,0.000000,0.000000,0.000000,-0.505320,-0.804016,0.000000
159, 1255, 3.992032, 0.000000, 1.568127, 0.000000, 1.000000,0.000000,0.000000,0.000000,-0.497721,-0.808541,0.000000
