time_step,                           population_size,                           mean_age,                           mean_sex,                           mean_food_consumed,                           mean_pesticide_consumed,                           mortality_rate,mean_food1_consumed,mean_pesticide1_consumed,mean_pesticide2_consumed,trait1_mean_value,trait2_mean_value,mean_f
111, 1293, 3.860789, 0.000000, 1.474091, 0.000000, 0.983759,0.016241,0.000000,0.000000,-0.428689,-0.522482,0.000000
112, 1913, 1.021955, 0.000000, 0.995295, 0.000000, 0.015159,0.984318,0.000000,0.000000,-0.406441,-0.526414,0.000000
113, 1895, 2.022691, 0.000000, 1.802111, 0.000000, 0.005805,0.797361,0.000000,0.000000,-0.404509,-0.525422,0.000000
114, 1894, 3.016367, 0.000000, 1.803062, 0.000000, 0.016367,0.000000,0.000000,0.000000,-0.404580,-0.523832,0.000000
115, 1910, 3.935602, 0.000000, 1.783770, 0.000000, 0.982723,0.017277,0.000000,0.000000,-0.410677,-0.527906,0.000000
116, 3419, 1.020181, 0.000000, 0.777420, 0.000000, 0.229599,0.767768,0.000000,0.000000,-0.406050,-0.531377,0.000000
117, 2649, 2.023783, 0.000000, 1.614949, 0.000000, 0.005663,0.611552,0.000000,0.000000,-0.411762,-0.535991,0.000000
118, 2641, 3.015146, 0.000000, 1.619841, 0.000000, 0.015146,0.000000,0.000000,0.000000,-0.411627,-0.535828,0.000000
119, 2673, 3.936027, 0.000000, 1.591844, 0.000000, 0.987280,0.012720,0.000000,0.000000,-0.411801,-0.537740,0.000000
120, 4270, 1.018501, 0.000000, 0.514754, 0.000000, 0.488993,0.506792,0.000000,0.000000,-0.412084,-0.537223,0.000000
121, 2193, 2.025536, 0.000000, 1.556772, 0.000000, 0.005016,0.554492,0.000000,0.000000,-0.417861,-0.544735,0.000000
122, 2189, 3.018730, 0.000000, 1.559616, 0.000000, 0.018730,0.000000,0.000000,0.000000,-0.420568,-0.546058,0.000000
123, 2205, 3.931973, 0.000000, 1.531973, 0.000000, 0.993651,0.006349,0.000000,0.000000,-0.422812,-0.547002,0.000000
124, 3392, 1.016509, 0.000000, 0.346698, 0.000000, 0.655660,0.342571,0.000000,0.000000,-0.413606,-0.545583,0.000000
125, 1181, 2.033870, 0.000000, 1.595258, 0.000000, 0.011008,0.599492,0.000000,0.000000,-0.390559,-0.548098,0.000000
126, 1180, 3.022034, 0.000000, 1.596610, 0.000000, 0.022034,0.000000,0.000000,0.000000,-0.393134,-0.550130,0.000000
127, 1183, 3.944210, 0.000000, 1.581572, 0.000000, 0.992392,0.007608,0.000000,0.000000,-0.392658,-0.552031,0.000000
128, 1882, 1.022317, 0.000000, 0.991498, 0.000000, 0.013284,0.986716,0.000000,0.000000,-0.395343,-0.555382,0.000000
129, 1866, 2.014469, 0.000000, 1.775991, 0.000000, 0.004823,0.775991,0.000000,0.000000,-0.395237,-0.556222,0.000000
130, 1873, 3.013348, 0.000000, 1.769354, 0.000000, 0.013348,0.000000,0.000000,0.000000,-0.391515,-0.556876,0.000000
131, 1876, 3.971215, 0.000000, 1.763859, 0.000000, 0.993070,0.006930,0.000000,0.000000,-0.392373,-0.559745,0.000000
132, 3316, 1.010253, 0.000000, 0.757841, 0.000000, 0.243969,0.753920,0.000000,0.000000,-0.396025,-0.560997,0.000000
133, 2518, 2.013900, 0.000000, 1.632248, 0.000000, 0.004369,0.634234,0.000000,0.000000,-0.404144,-0.567413,0.000000
134, 2515, 3.008350, 0.000000, 1.634195, 0.000000, 0.008350,0.000000,0.000000,0.000000,-0.402900,-0.570527,0.000000
135, 2522, 3.977399, 0.000000, 1.628073, 0.000000, 0.994052,0.005948,0.000000,0.000000,-0.403713,-0.568035,0.000000
136, 4116, 1.010933, 0.000000, 0.528426, 0.000000, 0.474490,0.524781,0.000000,0.000000,-0.403936,-0.573231,0.000000
137, 2168, 2.011531, 0.000000, 1.574262, 0.000000, 0.002306,0.571033,0.000000,0.000000,-0.403384,-0.572025,0.000000
138, 2172, 3.011050, 0.000000, 1.571363, 0.000000, 0.011050,0.000000,0.000000,0.000000,-0.402769,-0.572773,0.000000
139, 2181, 3.962861, 0.000000, 1.559376, 0.000000, 0.993122,0.006878,0.000000,0.000000,-0.403042,-0.573051,0.000000
140, 3416, 1.017564, 0.000000, 0.369438, 0.000000, 0.633197,0.365047,0.000000,0.000000,-0.397310,-0.571662,0.000000
141, 1263, 2.027712, 0.000000, 1.545527, 0.000000, 0.007918,0.546318,0.000000,0.000000,-0.378901,-0.553255,0.000000
142, 1262, 3.019017, 0.000000, 1.546751, 0.000000, 0.019017,0.000000,0.000000,0.000000,-0.379315,-0.556226,0.000000
143, 1274, 3.943485, 0.000000, 1.523548, 0.000000, 0.989796,0.010204,0.000000,0.000000,-0.378425,-0.553857,0.000000
144, 1946, 1.014388, 0.000000, 0.994861, 0.000000, 0.011819,0.988181,0.000000,0.000000,-0.391936,-0.553662,0.000000
145, 1935, 2.019121, 0.000000, 1.797416, 0.000000, 0.006202,0.796899,0.000000,0.000000,-0.383024,-0.555957,0.000000
146, 1930, 3.010363, 0.000000, 1.802073, 0.000000, 0.010363,0.000000,0.000000,0.000000,-0.386809,-0.557325,0.000000
147, 1948, 3.959959, 0.000000, 1.782341, 0.000000, 0.989733,0.010267,0.000000,0.000000,-0.388819,-0.553683,0.000000
148, 3479, 1.011785, 0.000000, 0.776660, 0.000000, 0.226214,0.770911,0.000000,0.000000,-0.387925,-0.556019,0.000000
149, 2706, 2.017738, 0.000000, 1.602365, 0.000000, 0.005174,0.603843,0.000000,0.000000,-0.392331,-0.558793,0.000000
150, 2701, 3.010737, 0.000000, 1.605331, 0.000000, 0.010737,0.000000,0.000000,0.000000,-0.394839,-0.562380,0.000000
151, 2707, 3.966753, 0.000000, 1.595493, 0.000000, 0.995198,0.004802,0.000000,0.000000,-0.393243,-0.564395,0.000000
152, 4331, 1.011314, 0.000000, 0.505195, 0.000000, 0.497807,0.502193,0.000000,0.000000,-0.390656,-0.563745,0.000000
153, 2193, 2.022344, 0.000000, 1.562699, 0.000000, 0.008208,0.564979,0.000000,0.000000,-0.383456,-0.558753,0.000000
154, 2185, 3.010526, 0.000000, 1.568421, 0.000000, 0.010526,0.000000,0.000000,0.000000,-0.385353,-0.561176,0.000000
155, 2199, 3.964529, 0.000000, 1.551160, 0.000000, 0.995452,0.004548,0.000000,0.000000,-0.386228,-0.560088,0.000000
156, 3422, 1.012566, 0.000000, 0.344535, 0.000000, 0.657218,0.341613,0.000000,0.000000,-0.388908,-0.563899,0.000000
157, 1183, 2.025359, 0.000000, 1.563821, 0.000000, 0.008453,0.567202,0.000000,0.000000,-0.395731,-0.560499,0.000000
158, 1188, 3.021044, 0.000000, 1.557239, 0.000000, 0.021044,0.000000,0.000000,0.000000,-0.389753,-0.566622,0.000000
159, 1186, 3.959528, 0.000000, 1.548061, 0.000000, 0.998314,0.001686,0.000000,0.000000,-0.390015,-0.567068,0.000000
