time_step,                           population_size,                           mean_age,                           mean_sex,                           mean_food_consumed,                           mean_pesticide_consumed,                           mortality_rate,mean_food1_consumed,mean_pesticide1_consumed,mean_pesticide2_consumed,trait1_mean_value,trait2_mean_value,mean_f
56, 3550, 1.156338, 0.000000, 0.730423, 0.000000, 0.366479,0.580845,0.000000,0.000000,-0.680007,-0.557110,0.000000
57, 2263, 2.247017, 0.000000, 1.590809, 0.000000, 0.006186,0.444985,0.000000,0.000000,-0.679954,-0.559596,0.000000
58, 2259, 3.239486, 0.000000, 1.593625, 0.000000, 0.239486,0.000000,0.000000,0.000000,-0.680969,-0.563478,0.000000
59, 2601, 2.990773, 0.000000, 1.184544, 0.000000, 0.863130,0.136870,0.000000,0.000000,-0.676116,-0.561930,0.000000
60, 3089, 1.123017, 0.000000, 0.515701, 0.000000, 0.552282,0.400453,0.000000,0.000000,-0.688735,-0.568846,0.000000
61, 1392, 2.268678, 0.000000, 1.588362, 0.000000, 0.006466,0.443966,0.000000,0.000000,-0.666519,-0.569191,0.000000
62, 1393, 3.262742, 0.000000, 1.587222, 0.000000, 0.262742,0.000000,0.000000,0.000000,-0.662413,-0.570308,0.000000
63, 1600, 2.938750, 0.000000, 1.153125, 0.000000, 0.875000,0.125000,0.000000,0.000000,-0.665103,-0.569888,0.000000
64, 1857, 1.127087, 0.000000, 1.096931, 0.000000, 0.010232,0.989230,0.000000,0.000000,-0.670151,-0.558152,0.000000
65, 1848, 2.119048, 0.000000, 1.831710, 0.000000, 0.005411,0.729437,0.000000,0.000000,-0.671077,-0.559838,0.000000
66, 1855, 3.116981, 0.000000, 1.824798, 0.000000, 0.116981,0.000000,0.000000,0.000000,-0.664800,-0.556396,0.000000
67, 2051, 3.416382, 0.000000, 1.618723, 0.000000, 0.837153,0.162847,0.000000,0.000000,-0.668073,-0.561361,0.000000
68, 3336, 1.114508, 0.000000, 0.869604, 0.000000, 0.196942,0.769484,0.000000,0.000000,-0.665787,-0.557880,0.000000
69, 2693, 2.134423, 0.000000, 1.617527, 0.000000, 0.005199,0.540290,0.000000,0.000000,-0.667731,-0.562234,0.000000
70, 2689, 3.127929, 0.000000, 1.619933, 0.000000, 0.127929,0.000000,0.000000,0.000000,-0.674706,-0.561178,0.000000
71, 2912, 3.427198, 0.000000, 1.414835, 0.000000, 0.890110,0.109890,0.000000,0.000000,-0.672112,-0.562365,0.000000
72, 4131, 1.085451, 0.000000, 0.581215, 0.000000, 0.468168,0.503752,0.000000,0.000000,-0.671890,-0.552968,0.000000
73, 2204, 2.151543, 0.000000, 1.585753, 0.000000, 0.003176,0.496370,0.000000,0.000000,-0.646890,-0.553455,0.000000
74, 2212, 3.151447, 0.000000, 1.580018, 0.000000, 0.151447,0.000000,0.000000,0.000000,-0.648347,-0.550592,0.000000
75, 2411, 3.347988, 0.000000, 1.319370, 0.000000, 0.912899,0.087101,0.000000,0.000000,-0.645502,-0.557632,0.000000
76, 3189, 1.073377, 0.000000, 0.428347, 0.000000, 0.611163,0.362496,0.000000,0.000000,-0.641619,-0.550657,0.000000
77, 1250, 2.184000, 0.000000, 1.552800, 0.000000, 0.008000,0.460000,0.000000,0.000000,-0.652541,-0.527458,0.000000
78, 1251, 3.176659, 0.000000, 1.551559, 0.000000, 0.176659,0.000000,0.000000,0.000000,-0.651068,-0.528731,0.000000
79, 1379, 3.269036, 0.000000, 1.217549, 0.000000, 0.946338,0.053662,0.000000,0.000000,-0.648190,-0.533257,0.000000
80, 1683, 1.051099, 0.000000, 1.039216, 0.000000, 0.004753,0.995247,0.000000,0.000000,-0.661777,-0.514336,0.000000
81, 1683, 2.053476, 0.000000, 1.824718, 0.000000, 0.004753,0.785502,0.000000,0.000000,-0.656896,-0.511800,0.000000
82, 1686, 3.050415, 0.000000, 1.821471, 0.000000, 0.050415,0.000000,0.000000,0.000000,-0.659441,-0.510926,0.000000
83, 1762, 3.748014, 0.000000, 1.729852, 0.000000, 0.929058,0.070942,0.000000,0.000000,-0.653825,-0.504497,0.000000
84, 3056, 1.048757, 0.000000, 0.825589, 0.000000, 0.206152,0.784686,0.000000,0.000000,-0.647686,-0.514799,0.000000
85, 2436, 2.059524, 0.000000, 1.651888, 0.000000, 0.004105,0.616174,0.000000,0.000000,-0.644356,-0.522342,0.000000
86, 2436, 3.055419, 0.000000, 1.651888, 0.000000, 0.055419,0.000000,0.000000,0.000000,-0.642779,-0.525090,0.000000
87, 2531, 3.736863, 0.000000, 1.548005, 0.000000, 0.954168,0.045832,0.000000,0.000000,-0.641248,-0.518871,0.000000
88, 3927, 1.036415, 0.000000, 0.579577, 0.000000, 0.438503,0.550038,0.000000,0.000000,-0.652119,-0.523033,0.000000
89, 2216, 2.062274, 0.000000, 1.597022, 0.000000, 0.004964,0.569946,0.000000,0.000000,-0.644457,-0.534834,0.000000
90, 2212, 3.055606, 0.000000, 1.599910, 0.000000, 0.055606,0.000000,0.000000,0.000000,-0.642890,-0.537862,0.000000
91, 2284, 3.754378, 0.000000, 1.501313, 0.000000, 0.966287,0.033713,0.000000,0.000000,-0.642115,-0.528866,0.000000
92, 3436, 1.028522, 0.000000, 0.382130, 0.000000, 0.635041,0.359721,0.000000,0.000000,-0.647287,-0.542666,0.000000
93, 1266, 2.079779, 0.000000, 1.573460, 0.000000, 0.009479,0.536335,0.000000,0.000000,-0.654951,-0.560138,0.000000
94, 1268, 3.071767, 0.000000, 1.570978, 0.000000, 0.071767,0.000000,0.000000,0.000000,-0.654272,-0.556697,0.000000
95, 1325, 3.692075, 0.000000, 1.424906, 0.000000, 0.975849,0.024151,0.000000,0.000000,-0.651656,-0.546418,0.000000
96, 1896, 1.029536, 0.000000, 1.002110, 0.000000, 0.014768,0.985232,0.000000,0.000000,-0.664635,-0.562846,0.000000
97, 1881, 2.030835, 0.000000, 1.779904, 0.000000, 0.006911,0.769803,0.000000,0.000000,-0.656484,-0.569232,0.000000
98, 1881, 3.023923, 0.000000, 1.779904, 0.000000, 0.023923,0.000000,0.000000,0.000000,-0.658147,-0.567556,0.000000
99, 1908, 3.899371, 0.000000, 1.752621, 0.000000, 0.968553,0.031447,0.000000,0.000000,-0.660753,-0.561012,0.000000
100, 3352, 1.025060, 0.000000, 0.792363, 0.000000, 0.220167,0.774463,0.000000,0.000000,-0.658975,-0.569048,0.000000
101, 2622, 2.028986, 0.000000, 1.625095, 0.000000, 0.003051,0.612128,0.000000,0.000000,-0.659781,-0.562082,0.000000
102, 2629, 3.028528, 0.000000, 1.620768, 0.000000, 0.028528,0.000000,0.000000,0.000000,-0.659498,-0.560942,0.000000
103, 2666, 3.885221, 0.000000, 1.582521, 0.000000, 0.977494,0.022506,0.000000,0.000000,-0.658053,-0.559347,0.000000
104, 4227, 1.019872, 0.000000, 0.519991, 0.000000, 0.490182,0.505796,0.000000,0.000000,-0.658892,-0.567856,0.000000
105, 2167, 2.038763, 0.000000, 1.566221, 0.000000, 0.005538,0.551915,0.000000,0.000000,-0.644510,-0.547310,0.000000
106, 2165, 3.032333, 0.000000, 1.567667, 0.000000, 0.032333,0.000000,0.000000,0.000000,-0.645162,-0.543239,0.000000
107, 2207, 3.859991, 0.000000, 1.510648, 0.000000, 0.980517,0.019483,0.000000,0.000000,-0.644700,-0.540662,0.000000
108, 3342, 1.020048, 0.000000, 0.369539, 0.000000, 0.639437,0.356673,0.000000,0.000000,-0.640495,-0.552459,0.000000
109, 1216, 2.053454, 0.000000, 1.565789, 0.000000, 0.009046,0.550164,0.000000,0.000000,-0.625027,-0.539086,0.000000
110, 1211, 3.040462, 0.000000, 1.572254, 0.000000, 0.040462,0.000000,0.000000,0.000000,-0.621732,-0.546786,0.000000
111, 1241, 3.823529, 0.000000, 1.494762, 0.000000, 0.980661,0.019339,0.000000,0.000000,-0.621832,-0.541181,0.000000
112, 1864, 1.027361, 0.000000, 1.002146, 0.000000, 0.010730,0.989270,0.000000,0.000000,-0.629783,-0.547883,0.000000
113, 1853, 2.022666, 0.000000, 1.805720, 0.000000, 0.004857,0.797625,0.000000,0.000000,-0.628846,-0.546801,0.000000
114, 1854, 3.018339, 0.000000, 1.804746, 0.000000, 0.018339,0.000000,0.000000,0.000000,-0.631612,-0.547347,0.000000
115, 1884, 3.923567, 0.000000, 1.773885, 0.000000, 0.976645,0.023355,0.000000,0.000000,-0.625146,-0.541705,0.000000
116, 3353, 1.022965, 0.000000, 0.766776, 0.000000, 0.241873,0.753653,0.000000,0.000000,-0.633189,-0.549949,0.000000
117, 2550, 2.023529, 0.000000, 1.618039, 0.000000, 0.003137,0.609804,0.000000,0.000000,-0.650094,-0.546095,0.000000
118, 2550, 3.020392, 0.000000, 1.618039, 0.000000, 0.020392,0.000000,0.000000,0.000000,-0.652225,-0.545571,0.000000
119, 2581, 3.915149, 0.000000, 1.585045, 0.000000, 0.985277,0.014723,0.000000,0.000000,-0.647176,-0.542558,0.000000
120, 4102, 1.017309, 0.000000, 0.538762, 0.000000, 0.467821,0.529498,0.000000,0.000000,-0.653898,-0.551046,0.000000
121, 2194, 2.027347, 0.000000, 1.571559, 0.000000, 0.005014,0.564266,0.000000,0.000000,-0.645700,-0.552532,0.000000
122, 2192, 3.021442, 0.000000, 1.572993, 0.000000, 0.021442,0.000000,0.000000,0.000000,-0.649532,-0.554753,0.000000
123, 2221, 3.912202, 0.000000, 1.536245, 0.000000, 0.986943,0.013057,0.000000,0.000000,-0.645674,-0.548667,0.000000
124, 3422, 1.017241, 0.000000, 0.361485, 0.000000, 0.644068,0.353010,0.000000,0.000000,-0.644508,-0.559950,0.000000
125, 1234, 2.049433, 0.000000, 1.538088, 0.000000, 0.012966,0.535656,0.000000,0.000000,-0.651073,-0.523216,0.000000
126, 1227, 3.030970, 0.000000, 1.546862, 0.000000, 0.030970,0.000000,0.000000,0.000000,-0.657765,-0.529676,0.000000
127, 1251, 3.884892, 0.000000, 1.485212, 0.000000, 0.993605,0.006395,0.000000,0.000000,-0.651445,-0.521851,0.000000
128, 1866, 1.017149, 0.000000, 0.995713, 0.000000, 0.008574,0.991426,0.000000,0.000000,-0.666189,-0.545758,0.000000
129, 1860, 2.015054, 0.000000, 1.774194, 0.000000, 0.005376,0.775269,0.000000,0.000000,-0.661901,-0.547610,0.000000
130, 1857, 3.008078, 0.000000, 1.777060, 0.000000, 0.008078,0.000000,0.000000,0.000000,-0.661303,-0.549128,0.000000
131, 1865, 3.974263, 0.000000, 1.767292, 0.000000, 0.993566,0.006434,0.000000,0.000000,-0.663790,-0.547471,0.000000
132, 3303, 1.009991, 0.000000, 0.766273, 0.000000, 0.235543,0.762640,0.000000,0.000000,-0.666502,-0.545625,0.000000
133, 2537, 2.014190, 0.000000, 1.641703, 0.000000, 0.004730,0.644068,0.000000,0.000000,-0.654169,-0.542178,0.000000
134, 2537, 3.009460, 0.000000, 1.641703, 0.000000, 0.009460,0.000000,0.000000,0.000000,-0.653593,-0.542324,0.000000
135, 2544, 3.978774, 0.000000, 1.634434, 0.000000, 0.995676,0.004324,0.000000,0.000000,-0.654729,-0.538726,0.000000
136, 4166, 1.008401, 0.000000, 0.526884, 0.000000, 0.475276,0.524244,0.000000,0.000000,-0.658489,-0.538919,0.000000
137, 2195, 2.013212, 0.000000, 1.534396, 0.000000, 0.004100,0.534396,0.000000,0.000000,-0.648419,-0.536889,0.000000
138, 2196, 3.009563, 0.000000, 1.533698, 0.000000, 0.009563,0.000000,0.000000,0.000000,-0.646502,-0.536240,0.000000
139, 2204, 3.972777, 0.000000, 1.521779, 0.000000, 0.997278,0.002722,0.000000,0.000000,-0.648561,-0.534748,0.000000
140, 3365, 1.011590, 0.000000, 0.343536, 0.000000, 0.657355,0.341753,0.000000,0.000000,-0.643364,-0.539125,0.000000
141, 1168, 2.030822, 0.000000, 1.616438, 0.000000, 0.012842,0.626712,0.000000,0.000000,-0.613325,-0.527873,0.000000
142, 1158, 3.009499, 0.000000, 1.630397, 0.000000, 0.009499,0.000000,0.000000,0.000000,-0.619116,-0.536170,0.000000
143, 1163, 3.976784, 0.000000, 1.618229, 0.000000, 0.997420,0.002580,0.000000,0.000000,-0.617281,-0.536660,0.000000
144, 1898, 1.026870, 0.000000, 0.980506, 0.000000, 0.021075,0.978925,0.000000,0.000000,-0.622850,-0.530629,0.000000
145, 1865, 2.009115, 0.000000, 1.784450, 0.000000, 0.003753,0.786595,0.000000,0.000000,-0.629177,-0.533305,0.000000
146, 1867, 3.006427, 0.000000, 1.782539, 0.000000, 0.006427,0.000000,0.000000,0.000000,-0.627678,-0.532555,0.000000
147, 1872, 3.990385, 0.000000, 1.777778, 0.000000, 0.996795,0.003205,0.000000,0.000000,-0.627509,-0.528137,0.000000
148, 3335, 1.008096, 0.000000, 0.750225, 0.000000, 0.251574,0.748426,0.000000,0.000000,-0.625973,-0.532977,0.000000
149, 2505, 2.009581, 0.000000, 1.608782, 0.000000, 0.003593,0.609980,0.000000,0.000000,-0.630535,-0.536098,0.000000
150, 2506, 3.006385, 0.000000, 1.608140, 0.000000, 0.006385,0.000000,0.000000,0.000000,-0.628900,-0.537824,0.000000
151, 2507, 3.985640, 0.000000, 1.605106, 0.000000, 0.997607,0.002393,0.000000,0.000000,-0.631761,-0.537543,0.000000
152, 4037, 1.011147, 0.000000, 0.525142, 0.000000, 0.475848,0.523656,0.000000,0.000000,-0.632760,-0.533232,0.000000
153, 2124, 2.010358, 0.000000, 1.590866, 0.000000, 0.003766,0.592750,0.000000,0.000000,-0.647319,-0.516777,0.000000
154, 2124, 3.006591, 0.000000, 1.590866, 0.000000, 0.006591,0.000000,0.000000,0.000000,-0.649937,-0.517756,0.000000
155, 2127, 3.985896, 0.000000, 1.586272, 0.000000, 0.997649,0.002351,0.000000,0.000000,-0.651060,-0.516797,0.000000
156, 3389, 1.014754, 0.000000, 0.370906, 0.000000, 0.629684,0.369431,0.000000,0.000000,-0.640348,-0.521412,0.000000
157, 1262, 2.015055, 0.000000, 1.581616, 0.000000, 0.005547,0.585578,0.000000,0.000000,-0.643341,-0.520244,0.000000
158, 1265, 3.011858, 0.000000, 1.577866, 0.000000, 0.011858,0.000000,0.000000,0.000000,-0.640864,-0.516293,0.000000
159, 1270, 3.983465, 0.000000, 1.566142, 0.000000, 1.000000,0.000000,0.000000,0.000000,-0.633472,-0.513841,0.000000
