time_step,                           population_size,                           mean_age,                           mean_sex,                           mean_food_consumed,                           mean_pesticide_consumed,                           mortality_rate,mean_food1_consumed,mean_pesticide1_consumed,mean_pesticide2_consumed,trait1_mean_value,trait2_mean_value,mean_f
31, 1487, 2.468056, 0.000000, 1.164761, 0.004337, 0.665770,0.278413,0.000160,0.004177,-0.496449,-0.696988,0.000000
32, 1637, 1.425168, 0.000000, 1.290776, 0.035471, 0.062309,0.924863,0.013566,0.021905,-0.499414,-0.662581,0.000000
33, 1683, 2.174094, 0.000000, 1.784314, 0.056248, 0.063577,0.641117,0.027642,0.028606,-0.494918,-0.689072,0.000000
34, 1669, 3.016777, 0.000000, 1.807669, 0.019873, 0.224086,0.115039,0.008388,0.011485,-0.528121,-0.697331,0.000000
35, 2009, 2.786461, 0.000000, 1.485316, 0.006710, 0.587357,0.348930,0.000617,0.006093,-0.530586,-0.720806,0.000000
36, 2825, 1.406018, 0.000000, 1.039292, 0.002521, 0.218053,0.690973,0.001062,0.001460,-0.534417,-0.707264,0.000000
37, 2424, 2.237624, 0.000000, 1.627063, 0.005253, 0.058993,0.503300,0.002888,0.002365,-0.522722,-0.732402,0.000000
38, 2441, 3.061041, 0.000000, 1.631299, 0.005324, 0.288816,0.078656,0.001344,0.003980,-0.528359,-0.723018,0.000000
39, 2825, 2.727788, 0.000000, 1.290619, 0.004866, 0.675398,0.265841,0.001587,0.003279,-0.519973,-0.745575,0.000000
40, 3486, 1.374355, 0.000000, 0.815261, 0.005435, 0.411933,0.505164,0.003702,0.001734,-0.523416,-0.713569,0.000000
41, 2311, 2.250541, 0.000000, 1.507140, 0.008753, 0.094331,0.392038,0.004077,0.004677,-0.502751,-0.768360,0.000000
42, 2243, 3.108337, 0.000000, 1.546144, 0.003731, 0.344182,0.064200,0.000826,0.002905,-0.515940,-0.747529,0.000000
43, 2623, 2.589020, 0.000000, 1.089592, 0.001140, 0.742661,0.204346,0.000791,0.000349,-0.510715,-0.767187,0.000000
44, 2739, 1.361811, 0.000000, 0.652063, 0.002960, 0.547645,0.357795,0.002828,0.000132,-0.505893,-0.711584,0.000000
45, 1461, 2.260780, 0.000000, 1.416838, 0.010110, 0.145791,0.340862,0.006845,0.003265,-0.493801,-0.787370,0.000000
46, 1367, 3.128749, 0.000000, 1.489393, 0.006490, 0.416971,0.059985,0.001278,0.005213,-0.517814,-0.745584,0.000000
47, 1583, 2.417562, 0.000000, 0.955780, 0.007033, 0.790903,0.159823,0.001596,0.005437,-0.501988,-0.782178,0.000000
48, 1449, 1.349206, 0.000000, 1.193927, 0.019383, 0.055901,0.922015,0.013143,0.006240,-0.497672,-0.722799,0.000000
49, 1491, 2.110664, 0.000000, 1.788062, 0.043083, 0.048290,0.710262,0.025812,0.017271,-0.492803,-0.721139,0.000000
50, 1479, 2.991886, 0.000000, 1.832995, 0.020510, 0.164976,0.103448,0.005984,0.014526,-0.511855,-0.726949,0.000000
51, 1683, 3.077243, 0.000000, 1.595960, 0.004854, 0.674985,0.269162,0.003666,0.001188,-0.512962,-0.770831,0.000000
52, 2562, 1.308353, 0.000000, 1.029274, 0.001751, 0.177205,0.766198,0.000906,0.000845,-0.518332,-0.733266,0.000000
53, 2288, 2.140734, 0.000000, 1.636801, 0.003205, 0.051573,0.562063,0.000798,0.002407,-0.516631,-0.754142,0.000000
54, 2284, 3.021891, 0.000000, 1.659370, 0.005595, 0.197898,0.067426,0.001946,0.003648,-0.521031,-0.747664,0.000000
55, 2540, 3.069685, 0.000000, 1.397638, 0.005004, 0.766535,0.183858,0.003612,0.001392,-0.516670,-0.772671,0.000000
56, 3424, 1.256133, 0.000000, 0.760806, 0.003872, 0.399241,0.550818,0.002494,0.001377,-0.526375,-0.734200,0.000000
57, 2271, 2.140467, 0.000000, 1.550859, 0.004553, 0.078380,0.495817,0.002373,0.002180,-0.510897,-0.767285,0.000000
58, 2200, 3.048182, 0.000000, 1.601818, 0.003855, 0.224545,0.047273,0.001760,0.002095,-0.523912,-0.754973,0.000000
59, 2431, 3.038256, 0.000000, 1.276841, 0.001439, 0.829700,0.126285,0.000411,0.001028,-0.524321,-0.783575,0.000000
60, 3033, 1.208375, 0.000000, 0.561161, 0.003289, 0.558193,0.397296,0.001311,0.001978,-0.516964,-0.707345,0.000000
61, 1505, 2.126910, 0.000000, 1.456478, 0.008231, 0.093688,0.430565,0.004973,0.003257,-0.520672,-0.775260,0.000000
62, 1427, 3.065172, 0.000000, 1.536090, 0.005759, 0.229853,0.046251,0.005759,0.000000,-0.544059,-0.769569,0.000000
63, 1576, 3.024746, 0.000000, 1.180838, 0.005062, 0.868020,0.090736,0.002940,0.002122,-0.551959,-0.774151,0.000000
64, 1811, 1.193816, 0.000000, 1.094423, 0.006161, 0.041966,0.949752,0.002403,0.003758,-0.557174,-0.713856,0.000000
65, 1854, 2.022654, 0.000000, 1.765372, 0.018050, 0.025890,0.756203,0.007288,0.010762,-0.546418,-0.714401,0.000000
66, 1842, 2.971227, 0.000000, 1.805646, 0.017885, 0.078719,0.060803,0.009317,0.008568,-0.550106,-0.720407,0.000000
67, 1959, 3.521695, 0.000000, 1.684533, 0.008909, 0.830526,0.130168,0.006609,0.002300,-0.558568,-0.729744,0.000000
68, 3204, 1.164482, 0.000000, 0.878277, 0.006290, 0.231273,0.747191,0.002352,0.003938,-0.564495,-0.715525,0.000000
69, 2620, 2.040076, 0.000000, 1.587786, 0.004121, 0.028626,0.577863,0.000665,0.003456,-0.561964,-0.742939,0.000000
70, 2604, 2.993088, 0.000000, 1.619432, 0.001610, 0.091782,0.044931,0.001194,0.000416,-0.564008,-0.743928,0.000000
71, 2738, 3.526297, 0.000000, 1.498539, 0.001977, 0.863039,0.094960,0.000821,0.001156,-0.562688,-0.745996,0.000000
72, 4000, 1.156500, 0.000000, 0.628500, 0.002182, 0.467250,0.508250,0.001386,0.000796,-0.559350,-0.729494,0.000000
73, 2329, 2.041219, 0.000000, 1.501073, 0.001605, 0.063976,0.505367,0.001100,0.000505,-0.541154,-0.748181,0.000000
74, 2244, 3.010250, 0.000000, 1.573975, 0.002775, 0.115865,0.041444,0.001153,0.001622,-0.549967,-0.723001,0.000000
75, 2386, 3.429170, 0.000000, 1.393965, 0.001116, 0.881391,0.081727,0.000650,0.000466,-0.556500,-0.733443,0.000000
76, 3254, 1.146281, 0.000000, 0.454825, 0.000754, 0.624462,0.344499,0.000616,0.000138,-0.544273,-0.721005,0.000000
77, 1365, 2.071062, 0.000000, 1.413187, 0.004199, 0.104762,0.425641,0.002841,0.001359,-0.530098,-0.747764,0.000000
78, 1292, 2.990712, 0.000000, 1.483746, 0.005483, 0.164087,0.039474,0.002700,0.002783,-0.553726,-0.708234,0.000000
79, 1356, 3.324484, 0.000000, 1.283186, 0.006726, 0.904867,0.069322,0.002251,0.004475,-0.535325,-0.724706,0.000000
80, 1696, 1.131486, 0.000000, 1.064858, 0.005340, 0.024175,0.964033,0.002127,0.003213,-0.550262,-0.691764,0.000000
81, 1727, 2.023741, 0.000000, 1.802548, 0.011589, 0.022003,0.793283,0.005006,0.006584,-0.542960,-0.698967,0.000000
82, 1744, 2.938073, 0.000000, 1.809633, 0.009005, 0.047018,0.059633,0.005365,0.003640,-0.543534,-0.691438,0.000000
83, 1809, 3.669431, 0.000000, 1.752902, 0.008436, 0.876727,0.091211,0.006610,0.001826,-0.543311,-0.700986,0.000000
84, 3086, 1.125081, 0.000000, 0.868762, 0.003346, 0.205444,0.768308,0.003129,0.000217,-0.547237,-0.688591,0.000000
85, 2577, 2.029104, 0.000000, 1.607683, 0.006368, 0.034148,0.612340,0.003595,0.002774,-0.538963,-0.699994,0.000000
86, 2582, 2.940356, 0.000000, 1.616576, 0.004839, 0.061967,0.048412,0.001891,0.002948,-0.546625,-0.691302,0.000000
87, 2626, 3.692688, 0.000000, 1.575781, 0.003021, 0.903656,0.065499,0.002152,0.000869,-0.544779,-0.700839,0.000000
88, 4032, 1.115079, 0.000000, 0.607143, 0.001802, 0.459077,0.518105,0.000440,0.001361,-0.545641,-0.690073,0.000000
89, 2329, 2.032632, 0.000000, 1.533276, 0.002682, 0.058824,0.544440,0.001409,0.001272,-0.535977,-0.710768,0.000000
90, 2296, 2.932056, 0.000000, 1.548780, 0.003010, 0.077091,0.038328,0.002702,0.000308,-0.547991,-0.690534,0.000000
91, 2324, 3.667814, 0.000000, 1.491824, 0.003376, 0.921256,0.046041,0.002305,0.001071,-0.542877,-0.698917,0.000000
92, 3399, 1.105031, 0.000000, 0.428361, 0.002544, 0.627832,0.353339,0.001135,0.001409,-0.546197,-0.678440,0.000000
93, 1379, 2.030457, 0.000000, 1.471356, 0.004937, 0.089195,0.501088,0.004416,0.000521,-0.537041,-0.715004,0.000000
94, 1342, 2.894933, 0.000000, 1.485097, 0.002930, 0.104322,0.031297,0.002033,0.000896,-0.555273,-0.677514,0.000000
95, 1322, 3.677761, 0.000000, 1.459909, 0.004263, 0.930408,0.037065,0.003073,0.001191,-0.539903,-0.697253,0.000000
96, 1901, 1.093635, 0.000000, 1.032088, 0.006022, 0.027354,0.966860,0.003391,0.002630,-0.543883,-0.679555,0.000000
97, 1925, 1.994805, 0.000000, 1.787532, 0.012309, 0.014545,0.804675,0.009364,0.002945,-0.539277,-0.689159,0.000000
98, 1925, 2.954805, 0.000000, 1.816104, 0.010853, 0.027532,0.044675,0.005909,0.004944,-0.545855,-0.687181,0.000000
99, 1955, 3.817391, 0.000000, 1.782097, 0.006275, 0.929412,0.045013,0.002262,0.004013,-0.547147,-0.691911,0.000000
100, 3415, 1.079063, 0.000000, 0.807906, 0.001973, 0.242167,0.747584,0.001256,0.000717,-0.551663,-0.683880,0.000000
101, 2701, 1.994817, 0.000000, 1.565346, 0.003262, 0.024435,0.584598,0.001408,0.001854,-0.544381,-0.702974,0.000000
102, 2689, 2.955746, 0.000000, 1.584976, 0.003265, 0.031982,0.029007,0.000881,0.002384,-0.541592,-0.689557,0.000000
103, 2713, 3.831552, 0.000000, 1.563583, 0.002792, 0.944342,0.031699,0.001638,0.001155,-0.541529,-0.692416,0.000000
104, 4172, 1.074545, 0.000000, 0.545542, 0.001205, 0.496405,0.492809,0.000440,0.000765,-0.548294,-0.693678,0.000000
105, 2220, 1.995495, 0.000000, 1.542793, 0.002599, 0.043694,0.568919,0.000624,0.001976,-0.541503,-0.708743,0.000000
106, 2184, 2.947344, 0.000000, 1.573260, 0.002244, 0.043498,0.029762,0.000013,0.002231,-0.546188,-0.695115,0.000000
107, 2185, 3.823799, 0.000000, 1.548284, 0.001003, 0.955149,0.019680,0.000219,0.000783,-0.544542,-0.702527,0.000000
108, 3333, 1.065407, 0.000000, 0.363636, 0.001332, 0.673567,0.318032,0.000662,0.000670,-0.542972,-0.692326,0.000000
109, 1191, 1.970613, 0.000000, 1.451721, 0.008008, 0.078925,0.513854,0.004269,0.003739,-0.519442,-0.709127,0.000000
110, 1142, 2.913310, 0.000000, 1.504378, 0.007119, 0.054291,0.025394,0.001795,0.005324,-0.527269,-0.669165,0.000000
111, 1135, 3.808811, 0.000000, 1.492511, 0.008341, 0.953304,0.021145,0.004134,0.004207,-0.520268,-0.667645,0.000000
112, 1679, 1.071471, 0.000000, 1.013699, 0.011990, 0.028588,0.969029,0.007759,0.004231,-0.521458,-0.672447,0.000000
113, 1680, 1.988095, 0.000000, 1.807143, 0.017365, 0.016071,0.826786,0.014040,0.003324,-0.523201,-0.677107,0.000000
114, 1681, 2.942296, 0.000000, 1.818560, 0.009596, 0.009518,0.041047,0.004585,0.005011,-0.532692,-0.674446,0.000000
115, 1689, 3.901717, 0.000000, 1.820604, 0.006637, 0.951451,0.027827,0.003070,0.003567,-0.532356,-0.675304,0.000000
116, 3015, 1.061028, 0.000000, 0.806633, 0.002728, 0.233499,0.760531,0.001262,0.001466,-0.535429,-0.680358,0.000000
117, 2398, 1.987490, 0.000000, 1.591743, 0.003574, 0.022519,0.614679,0.002342,0.001232,-0.537784,-0.671032,0.000000
118, 2396, 2.937813, 0.000000, 1.602254, 0.003426, 0.020033,0.029633,0.002233,0.001193,-0.540330,-0.669335,0.000000
119, 2380, 3.919328, 0.000000, 1.615966, 0.001892, 0.960924,0.015966,0.000632,0.001261,-0.539548,-0.671676,0.000000
120, 3788, 1.058342, 0.000000, 0.582629, 0.002073, 0.454065,0.541183,0.000947,0.001126,-0.544151,-0.668525,0.000000
121, 2172, 1.977440, 0.000000, 1.563996, 0.003375, 0.043738,0.597606,0.000956,0.002419,-0.543121,-0.680728,0.000000
122, 2128, 2.943139, 0.000000, 1.593045, 0.003818, 0.019737,0.018797,0.000945,0.002873,-0.548662,-0.673957,0.000000
123, 2126, 3.904516, 0.000000, 1.600188, 0.004112, 0.964252,0.019285,0.002435,0.001677,-0.541392,-0.679689,0.000000
124, 3373, 1.048325, 0.000000, 0.419211, 0.002414, 0.605099,0.387785,0.001821,0.000593,-0.548542,-0.674708,0.000000
125, 1386, 2.004329, 0.000000, 1.511544, 0.004467, 0.048341,0.531746,0.000722,0.003745,-0.570272,-0.647980,0.000000
126, 1360, 2.945588, 0.000000, 1.521324, 0.002056, 0.036765,0.010294,0.000305,0.001751,-0.564633,-0.654241,0.000000
127, 1354, 3.881093, 0.000000, 1.517725, 0.005372, 0.974889,0.012555,0.003760,0.001612,-0.554882,-0.651511,0.000000
128, 2061, 1.030082, 0.000000, 1.000970, 0.008142, 0.015041,0.982048,0.005596,0.002547,-0.551142,-0.662646,0.000000
129, 2055, 2.002920, 0.000000, 1.790754, 0.012267, 0.012652,0.796594,0.009331,0.002937,-0.550094,-0.663566,0.000000
130, 2048, 2.974609, 0.000000, 1.797363, 0.006657, 0.010254,0.018555,0.002663,0.003994,-0.554411,-0.663257,0.000000
131, 2057, 3.931940, 0.000000, 1.793388, 0.007388, 0.973748,0.020418,0.005787,0.001601,-0.550438,-0.664698,0.000000
132, 3665, 1.026739, 0.000000, 0.775443, 0.003074, 0.243656,0.753888,0.001531,0.001543,-0.556624,-0.668469,0.000000
133, 2814, 1.998934, 0.000000, 1.570718, 0.005096, 0.009240,0.576759,0.002917,0.002179,-0.553310,-0.676378,0.000000
134, 2813, 2.978670, 0.000000, 1.575187, 0.002296, 0.013509,0.014931,0.002240,0.000056,-0.554405,-0.679863,0.000000
135, 2828, 3.923975, 0.000000, 1.565064, 0.001243, 0.975601,0.014498,0.000612,0.000632,-0.556640,-0.675875,0.000000
136, 4393, 1.031869, 0.000000, 0.500797, 0.001337, 0.519918,0.476667,0.000370,0.000967,-0.551476,-0.674919,0.000000
137, 2176, 1.989890, 0.000000, 1.536765, 0.001424, 0.022978,0.555147,0.000505,0.000919,-0.546122,-0.664464,0.000000
138, 2161, 2.965294, 0.000000, 1.551596, 0.003890, 0.023600,0.014345,0.002279,0.001611,-0.538780,-0.666405,0.000000
139, 2160, 3.910185, 0.000000, 1.543056, 0.004789, 0.978704,0.010648,0.001664,0.003126,-0.544890,-0.666804,0.000000
140, 3311, 1.030806, 0.000000, 0.348837, 0.002270, 0.671096,0.327696,0.000432,0.001837,-0.539852,-0.672992,0.000000
141, 1141, 1.972831, 0.000000, 1.480280, 0.003278, 0.032428,0.513585,0.001292,0.001986,-0.536919,-0.650028,0.000000
142, 1120, 2.965179, 0.000000, 1.505357, 0.002049, 0.025893,0.005357,0.002049,0.000000,-0.535974,-0.660030,0.000000
143, 1123, 3.895815, 0.000000, 1.486198, 0.004782, 0.976848,0.006233,0.003419,0.001363,-0.530299,-0.666882,0.000000
144, 1676, 1.038783, 0.000000, 0.998210, 0.005799, 0.022673,0.979117,0.004885,0.000913,-0.538838,-0.671130,0.000000
145, 1672, 1.982057, 0.000000, 1.831340, 0.016036, 0.007177,0.849880,0.011999,0.004037,-0.533849,-0.663463,0.000000
146, 1669, 2.970042, 0.000000, 1.846016, 0.017615, 0.014380,0.024566,0.011532,0.006083,-0.540398,-0.658936,0.000000
147, 1658, 3.958384, 0.000000, 1.843788, 0.004341, 0.980700,0.013269,0.002019,0.002322,-0.550248,-0.661939,0.000000
148, 3043, 1.020703, 0.000000, 0.820243, 0.004367, 0.196517,0.803483,0.002344,0.002023,-0.548987,-0.666536,0.000000
149, 2486, 1.991553, 0.000000, 1.613837, 0.004498, 0.011665,0.625101,0.003241,0.001258,-0.549029,-0.659815,0.000000
150, 2484, 2.971014, 0.000000, 1.619968, 0.005981, 0.008052,0.014493,0.002038,0.003943,-0.549834,-0.658403,0.000000
151, 2486, 3.950925, 0.000000, 1.623089, 0.003455, 0.981094,0.013677,0.000402,0.003052,-0.552975,-0.657829,0.000000
152, 4008, 1.024202, 0.000000, 0.562375, 0.001111, 0.451597,0.544162,0.000430,0.000681,-0.554843,-0.672472,0.000000
153, 2237, 2.001788, 0.000000, 1.570407, 0.003299, 0.017434,0.576218,0.002653,0.000646,-0.565571,-0.663924,0.000000
154, 2239, 2.962483, 0.000000, 1.565431, 0.002929, 0.021885,0.011166,0.001812,0.001117,-0.562446,-0.666873,0.000000
155, 2226, 3.936208, 0.000000, 1.567385, 0.002325, 0.986074,0.007637,0.001636,0.000688,-0.566993,-0.667525,0.000000
156, 3471, 1.018727, 0.000000, 0.396716, 0.000806, 0.614232,0.383751,0.000153,0.000653,-0.570106,-0.677189,0.000000
157, 1373, 1.991260, 0.000000, 1.526584, 0.003890, 0.021122,0.544064,0.001540,0.002350,-0.576958,-0.670568,0.000000
158, 1366, 2.965593, 0.000000, 1.538067, 0.004374, 0.017570,0.011713,0.001263,0.003111,-0.568313,-0.675135,0.000000
159, 1372, 3.913265, 0.000000, 1.532070, 0.006469, 0.978863,0.013848,0.003240,0.003228,-0.570822,-0.665552,0.000000
