time_step,                           population_size,                           mean_age,                           mean_sex,                           mean_food_consumed,                           mean_pesticide_consumed,                           mortality_rate,mean_food1_consumed,mean_pesticide1_consumed,mean_pesticide2_consumed,trait1_mean_value,trait2_mean_value,mean_f
21, 825, 2.393939, 0.000000, 1.773333, 0.033069, 0.072727,0.522424,0.024720,0.008348,-0.504513,-0.453194,0.000000
22, 833, 3.162065, 0.000000, 1.735894, 0.003704, 0.361345,0.094838,0.001617,0.002087,-0.532577,-0.456346,0.000000
23, 1048, 2.410305, 0.000000, 1.327290, 0.005191, 0.539122,0.433206,0.000954,0.004237,-0.516879,-0.449366,0.000000
24, 1326, 1.450980, 0.000000, 1.124434, 0.012368, 0.189291,0.710407,0.004323,0.008045,-0.533910,-0.442256,0.000000
25, 1136, 2.404930, 0.000000, 1.714789, 0.016079, 0.082746,0.449824,0.007428,0.008651,-0.527379,-0.443299,0.000000
26, 1150, 3.148696, 0.000000, 1.673913, 0.002710, 0.376522,0.090435,0.002710,0.000000,-0.537286,-0.445815,0.000000
27, 1451, 2.365955, 0.000000, 1.190214, 0.003114, 0.603032,0.363887,0.001006,0.002108,-0.519598,-0.449111,0.000000
28, 1661, 1.440698, 0.000000, 0.986153, 0.004950, 0.290789,0.595424,0.003277,0.001674,-0.547082,-0.456719,0.000000
29, 1248, 2.456731, 0.000000, 1.669071, 0.007542, 0.094551,0.402244,0.003351,0.004191,-0.525965,-0.461515,0.000000
30, 1278, 3.130673, 0.000000, 1.587637, 0.005928, 0.440532,0.070423,0.002509,0.003419,-0.533705,-0.463055,0.000000
31, 1550, 2.301290, 0.000000, 1.101290, 0.004443, 0.648387,0.328387,0.002189,0.002254,-0.516505,-0.467830,0.000000
32, 1640, 1.409756, 0.000000, 1.317073, 0.033496, 0.028659,0.942683,0.013824,0.019673,-0.534810,-0.470224,0.000000
33, 1663, 2.306675, 0.000000, 1.845460, 0.063242, 0.083584,0.588094,0.027289,0.035953,-0.529359,-0.470918,0.000000
34, 1630, 3.122086, 0.000000, 1.822699, 0.009703, 0.294479,0.087117,0.002836,0.006867,-0.556795,-0.500148,0.000000
35, 2075, 2.559518, 0.000000, 1.409639, 0.007754, 0.550843,0.427470,0.001989,0.005765,-0.537882,-0.493182,0.000000
36, 2811, 1.400213, 0.000000, 1.062967, 0.003298, 0.193881,0.692280,0.000881,0.002417,-0.553349,-0.504079,0.000000
37, 2357, 2.382690, 0.000000, 1.660585, 0.005098, 0.052185,0.430208,0.000849,0.004249,-0.538960,-0.489308,0.000000
38, 2409, 3.166874, 0.000000, 1.616438, 0.000415, 0.361976,0.064342,0.000415,0.000000,-0.537485,-0.495134,0.000000
39, 2913, 2.497082, 0.000000, 1.181256, 0.001690, 0.659458,0.312393,0.001223,0.000467,-0.519683,-0.489067,0.000000
40, 3317, 1.371721, 0.000000, 0.863431, 0.000812, 0.353030,0.525776,0.000000,0.000812,-0.554212,-0.494841,0.000000
41, 2269, 2.405465, 0.000000, 1.578228, 0.000423, 0.083737,0.367122,0.000184,0.000239,-0.532457,-0.471383,0.000000
42, 2275, 3.179780, 0.000000, 1.541099, 0.002512, 0.407473,0.050110,0.001150,0.001361,-0.535995,-0.470710,0.000000
43, 2706, 2.417591, 0.000000, 1.002587, 0.001496, 0.768662,0.205839,0.001330,0.000166,-0.523466,-0.469583,0.000000
44, 2646, 1.305367, 0.000000, 0.661754, 0.001808, 0.502268,0.397203,0.000082,0.001726,-0.566888,-0.489812,0.000000
45, 1388, 2.445245, 0.000000, 1.548991, 0.007202, 0.102305,0.333573,0.001387,0.005815,-0.546940,-0.456195,0.000000
46, 1397, 3.129563, 0.000000, 1.485326, 0.002498, 0.420186,0.054402,0.001340,0.001159,-0.554379,-0.460234,0.000000
47, 1628, 2.409705, 0.000000, 0.935504, 0.000519, 0.810811,0.160934,0.000519,0.000000,-0.526619,-0.453916,0.000000
48, 1483, 1.283210, 0.000000, 1.178018, 0.016538, 0.024275,0.937964,0.006249,0.010289,-0.573465,-0.462862,0.000000
49, 1497, 2.210421, 0.000000, 1.817635, 0.031930, 0.062792,0.680695,0.016357,0.015573,-0.566163,-0.463263,0.000000
50, 1505, 2.998007, 0.000000, 1.787375, 0.013958, 0.172093,0.072425,0.011953,0.002005,-0.579671,-0.468165,0.000000
51, 1699, 3.099470, 0.000000, 1.584461, 0.001784, 0.711006,0.280165,0.000518,0.001266,-0.576183,-0.461924,0.000000
52, 2605, 1.235701, 0.000000, 0.963148, 0.001630, 0.182342,0.740499,0.001246,0.000384,-0.595749,-0.476409,0.000000
53, 2164, 2.248152, 0.000000, 1.676525, 0.002144, 0.045749,0.531423,0.000758,0.001386,-0.586584,-0.461827,0.000000
54, 2237, 3.016987, 0.000000, 1.601699, 0.001624, 0.205633,0.055431,0.001179,0.000445,-0.585599,-0.458614,0.000000
55, 2448, 3.089052, 0.000000, 1.406454, 0.002025, 0.768382,0.215686,0.001225,0.000800,-0.571446,-0.456068,0.000000
56, 3351, 1.214264, 0.000000, 0.760967, 0.001139, 0.373023,0.563414,0.000702,0.000437,-0.589375,-0.464816,0.000000
57, 2152, 2.284851, 0.000000, 1.626859, 0.003222, 0.061803,0.460037,0.002500,0.000722,-0.553332,-0.470583,0.000000
58, 2216, 3.021209, 0.000000, 1.543321, 0.001440, 0.249549,0.047834,0.000989,0.000451,-0.562107,-0.467569,0.000000
59, 2447, 2.963220, 0.000000, 1.261545, 0.002758, 0.805885,0.181447,0.001941,0.000817,-0.543387,-0.465179,0.000000
60, 3007, 1.204855, 0.000000, 0.600599, 0.001317, 0.511806,0.414034,0.001167,0.000150,-0.579327,-0.481497,0.000000
61, 1514, 2.332232, 0.000000, 1.579260, 0.000849, 0.080581,0.412153,0.000345,0.000504,-0.558621,-0.478587,0.000000
62, 1558, 3.026316, 0.000000, 1.471759, 0.001745, 0.310655,0.037227,0.000728,0.001017,-0.566631,-0.470942,0.000000
63, 1678, 2.858760, 0.000000, 1.150179, 0.001633, 0.845650,0.140644,0.001037,0.000596,-0.548146,-0.477220,0.000000
64, 1896, 1.176160, 0.000000, 1.119726, 0.003557, 0.014241,0.962025,0.001417,0.002139,-0.576365,-0.495359,0.000000
65, 1891, 2.151243, 0.000000, 1.814913, 0.003650, 0.030672,0.704918,0.001585,0.002064,-0.576731,-0.495080,0.000000
66, 1927, 3.004152, 0.000000, 1.777893, 0.003537, 0.116243,0.045667,0.001331,0.002205,-0.580404,-0.494242,0.000000
67, 2108, 3.356736, 0.000000, 1.624763, 0.001974, 0.797438,0.190702,0.000801,0.001172,-0.557763,-0.496146,0.000000
68, 3366, 1.159834, 0.000000, 0.872846, 0.000989, 0.219548,0.727570,0.000166,0.000822,-0.581168,-0.500678,0.000000
69, 2665, 2.172983, 0.000000, 1.619512, 0.001857, 0.034897,0.528705,0.000480,0.001377,-0.576575,-0.491470,0.000000
70, 2706, 3.025499, 0.000000, 1.578344, 0.001845, 0.150407,0.031412,0.000760,0.001086,-0.579541,-0.488688,0.000000
71, 2881, 3.346060, 0.000000, 1.408539, 0.002099, 0.866019,0.125304,0.000779,0.001320,-0.566205,-0.489577,0.000000
72, 4000, 1.125500, 0.000000, 0.597750, 0.002236, 0.476000,0.485250,0.000817,0.001419,-0.593091,-0.487319,0.000000
73, 2138, 2.190365, 0.000000, 1.572498, 0.001351, 0.045370,0.471001,0.001161,0.000190,-0.579555,-0.480335,0.000000
74, 2165, 3.022633, 0.000000, 1.522864, 0.000586, 0.175058,0.026328,0.000462,0.000124,-0.587586,-0.480818,0.000000
75, 2308, 3.280329, 0.000000, 1.314991, 0.001643, 0.886049,0.107452,0.000000,0.001643,-0.567593,-0.479300,0.000000
76, 2990, 1.114716, 0.000000, 0.470903, 0.001738, 0.593311,0.365886,0.000208,0.001530,-0.600113,-0.489733,0.000000
77, 1241, 2.228042, 0.000000, 1.563255, 0.002391, 0.054795,0.447220,0.002062,0.000329,-0.577419,-0.474246,0.000000
78, 1269, 3.006304, 0.000000, 1.486998, 0.001576, 0.208826,0.031521,0.000788,0.000788,-0.591529,-0.466641,0.000000
79, 1348, 3.189169, 0.000000, 1.238872, 0.004039, 0.900593,0.084570,0.002764,0.001275,-0.572242,-0.465147,0.000000
80, 1658, 1.120024, 0.000000, 1.063932, 0.005582, 0.013872,0.969843,0.001964,0.003619,-0.590233,-0.464025,0.000000
81, 1660, 2.093373, 0.000000, 1.824699, 0.004050, 0.027711,0.775904,0.001640,0.002410,-0.591205,-0.461529,0.000000
82, 1677, 2.978533, 0.000000, 1.805009, 0.005493, 0.067382,0.035778,0.002412,0.003081,-0.592937,-0.461033,0.000000
83, 1754, 3.623717, 0.000000, 1.734322, 0.005954, 0.880274,0.115165,0.004645,0.001310,-0.588165,-0.463541,0.000000
84, 2991, 1.094617, 0.000000, 0.858910, 0.001654, 0.202273,0.773654,0.000733,0.000922,-0.592869,-0.473411,0.000000
85, 2418, 2.088916, 0.000000, 1.642680, 0.001023, 0.021919,0.592225,0.001023,0.000000,-0.593826,-0.472684,0.000000
86, 2452, 2.991843, 0.000000, 1.614600, 0.001249, 0.076672,0.026509,0.000485,0.000763,-0.594568,-0.470307,0.000000
87, 2553, 3.617313, 0.000000, 1.523698, 0.001770, 0.904818,0.082256,0.001300,0.000470,-0.589006,-0.469129,0.000000
88, 3853, 1.090319, 0.000000, 0.616143, 0.001025, 0.430314,0.542694,0.000647,0.000377,-0.603257,-0.476726,0.000000
89, 2234, 2.107878, 0.000000, 1.596688, 0.002127, 0.031782,0.548791,0.001075,0.001052,-0.593211,-0.485659,0.000000
90, 2256, 2.993351, 0.000000, 1.562057, 0.003028, 0.107713,0.017287,0.001330,0.001698,-0.594128,-0.481869,0.000000
91, 2312, 3.589965, 0.000000, 1.451557, 0.001672, 0.937284,0.053201,0.001672,0.000000,-0.589011,-0.486319,0.000000
92, 3338, 1.064110, 0.000000, 0.420012, 0.001671, 0.613241,0.367885,0.000565,0.001105,-0.589877,-0.493561,0.000000
93, 1330, 2.095489, 0.000000, 1.532331, 0.005604, 0.045113,0.501504,0.002708,0.002896,-0.555350,-0.479244,0.000000
94, 1326, 3.000754, 0.000000, 1.509804, 0.004216, 0.114630,0.007541,0.002404,0.001812,-0.557846,-0.482919,0.000000
95, 1349, 3.604893, 0.000000, 1.400297, 0.000545, 0.957005,0.040030,0.000461,0.000084,-0.555560,-0.495897,0.000000
96, 1893, 1.044374, 0.000000, 1.021659, 0.006240, 0.011094,0.987322,0.001690,0.004550,-0.564525,-0.487097,0.000000
97, 1883, 2.034519, 0.000000, 1.790228, 0.010069, 0.012215,0.768455,0.003069,0.007000,-0.566089,-0.488260,0.000000
98, 1883, 3.007966, 0.000000, 1.782262, 0.003609, 0.034519,0.010621,0.001858,0.001750,-0.562276,-0.494888,0.000000
99, 1941, 3.808861, 0.000000, 1.724884, 0.007991, 0.952087,0.052035,0.002734,0.005257,-0.558117,-0.490251,0.000000
100, 3336, 1.037770, 0.000000, 0.783273, 0.001224, 0.237410,0.754197,0.000924,0.000300,-0.568388,-0.502460,0.000000
101, 2555, 2.036791, 0.000000, 1.618395, 0.002459, 0.006654,0.600000,0.001553,0.000906,-0.571577,-0.511699,0.000000
102, 2562, 3.014832, 0.000000, 1.613973, 0.002189, 0.037080,0.006635,0.000835,0.001354,-0.572659,-0.509705,0.000000
103, 2609, 3.831736, 0.000000, 1.564584, 0.000199, 0.963971,0.033346,0.000199,0.000000,-0.573526,-0.513528,0.000000
104, 4086, 1.031082, 0.000000, 0.556045, 0.000507, 0.461576,0.531571,0.000209,0.000298,-0.573127,-0.512042,0.000000
105, 2211, 2.044324, 0.000000, 1.571687, 0.000000, 0.007237,0.548621,0.000000,0.000000,-0.568073,-0.512205,0.000000
106, 2213, 3.020786, 0.000000, 1.568459, 0.000330, 0.041573,0.004971,0.000000,0.000330,-0.566794,-0.510292,0.000000
107, 2271, 3.796125, 0.000000, 1.490092, 0.003383, 0.975782,0.024218,0.000664,0.002719,-0.567566,-0.505700,0.000000
108, 3380, 1.024556, 0.000000, 0.366864, 0.001378, 0.643195,0.347929,0.000057,0.001321,-0.567762,-0.507576,0.000000
109, 1221, 2.045864, 0.000000, 1.580672, 0.003165, 0.018837,0.571663,0.001065,0.002099,-0.585918,-0.555985,0.000000
110, 1231, 2.991064, 0.000000, 1.558895, 0.003751, 0.056052,0.005686,0.000771,0.002980,-0.580095,-0.551224,0.000000
111, 1230, 3.834959, 0.000000, 1.522764, 0.001626, 0.985366,0.011382,0.001626,0.000000,-0.588439,-0.553892,0.000000
112, 1877, 1.019180, 0.000000, 0.999467, 0.003381, 0.014385,0.988279,0.002848,0.000533,-0.602968,-0.550757,0.000000
113, 1861, 2.005911, 0.000000, 1.789898, 0.003353, 0.004299,0.790435,0.002816,0.000537,-0.607137,-0.547372,0.000000
114, 1867, 2.992501, 0.000000, 1.787359, 0.004506, 0.010712,0.008034,0.002851,0.001655,-0.606919,-0.548130,0.000000
115, 1877, 3.950986, 0.000000, 1.780501, 0.003013, 0.984017,0.017048,0.001977,0.001035,-0.607468,-0.547120,0.000000
116, 3339, 1.017071, 0.000000, 0.775382, 0.000734, 0.233004,0.764600,0.000435,0.000299,-0.608114,-0.547340,0.000000
117, 2581, 2.012786, 0.000000, 1.628439, 0.002056, 0.008911,0.628826,0.001107,0.000949,-0.601212,-0.542683,0.000000
118, 2581, 2.993026, 0.000000, 1.627664, 0.002012, 0.012398,0.007361,0.000919,0.001093,-0.601460,-0.542642,0.000000
119, 2591, 3.943651, 0.000000, 1.617136, 0.000247, 0.986878,0.011193,0.000000,0.000247,-0.602773,-0.546391,0.000000
120, 4189, 1.016233, 0.000000, 0.524946, 0.001260, 0.482215,0.513965,0.000491,0.000769,-0.596825,-0.533633,0.000000
121, 2189, 2.019187, 0.000000, 1.565098, 0.002615, 0.012791,0.565555,0.001378,0.001237,-0.583580,-0.530050,0.000000
122, 2191, 2.983113, 0.000000, 1.557736, 0.001385, 0.018257,0.006390,0.000472,0.000913,-0.585171,-0.530950,0.000000
123, 2190, 3.938356, 0.000000, 1.558447, 0.001759, 0.983562,0.014155,0.000457,0.001303,-0.586664,-0.532247,0.000000
124, 3404, 1.018801, 0.000000, 0.369565, 0.000219, 0.639248,0.355758,0.000219,0.000000,-0.586505,-0.535829,0.000000
125, 1250, 2.025600, 0.000000, 1.517600, 0.004853, 0.022400,0.519200,0.002707,0.002146,-0.595909,-0.536554,0.000000
126, 1252, 2.973642, 0.000000, 1.508786, 0.002243, 0.032748,0.011182,0.000783,0.001460,-0.598857,-0.538932,0.000000
127, 1255, 3.891633, 0.000000, 1.496414, 0.005719, 0.980876,0.018327,0.001872,0.003846,-0.586466,-0.548185,0.000000
128, 1879, 1.028739, 0.000000, 1.002661, 0.004586, 0.018095,0.985098,0.002708,0.001878,-0.603514,-0.547479,0.000000
129, 1862, 2.009667, 0.000000, 1.802900, 0.003185, 0.005908,0.802900,0.002648,0.000537,-0.609584,-0.553620,0.000000
130, 1870, 2.986631, 0.000000, 1.794118, 0.001446, 0.016043,0.009091,0.000622,0.000825,-0.607814,-0.551165,0.000000
131, 1876, 3.940299, 0.000000, 1.789979, 0.001909, 0.979211,0.018657,0.000426,0.001482,-0.611152,-0.550009,0.000000
132, 3355, 1.021759, 0.000000, 0.786289, 0.001172, 0.225931,0.771386,0.000832,0.000340,-0.605746,-0.546953,0.000000
133, 2626, 2.011424, 0.000000, 1.601676, 0.001206, 0.011424,0.604341,0.000538,0.000668,-0.602830,-0.553718,0.000000
134, 2621, 2.993514, 0.000000, 1.604731, 0.001922, 0.014880,0.006868,0.000386,0.001535,-0.601959,-0.547354,0.000000
135, 2634, 3.934320, 0.000000, 1.590737, 0.002647, 0.985953,0.011390,0.000909,0.001738,-0.603803,-0.549455,0.000000
136, 4186, 1.017917, 0.000000, 0.529861, 0.002302, 0.479694,0.518634,0.000524,0.001778,-0.610947,-0.546743,0.000000
137, 2200, 2.011364, 0.000000, 1.570000, 0.001461, 0.010909,0.571364,0.000523,0.000938,-0.614085,-0.536235,0.000000
138, 2203, 2.985474, 0.000000, 1.566046, 0.001223, 0.018611,0.005447,0.000454,0.000770,-0.614719,-0.535767,0.000000
139, 2199, 3.946339, 0.000000, 1.559345, 0.000339, 0.990905,0.005002,0.000000,0.000339,-0.612643,-0.540635,0.000000
140, 3428, 1.014294, 0.000000, 0.385648, 0.001032, 0.620187,0.377771,0.000730,0.000302,-0.614175,-0.540489,0.000000
141, 1323, 1.999244, 0.000000, 1.519274, 0.002310, 0.012094,0.532124,0.000712,0.001598,-0.640542,-0.514238,0.000000
142, 1319, 2.989386, 0.000000, 1.526156, 0.002929, 0.015921,0.004549,0.000258,0.002671,-0.635647,-0.520047,0.000000
143, 1319, 3.951478, 0.000000, 1.518575, 0.002240, 0.990902,0.005307,0.001103,0.001137,-0.637646,-0.517120,0.000000
144, 2007, 1.018435, 0.000000, 0.996512, 0.003595, 0.013453,0.989038,0.003287,0.000308,-0.639019,-0.511391,0.000000
145, 1998, 2.000000, 0.000000, 1.780781, 0.004887, 0.010010,0.788288,0.003312,0.001575,-0.638120,-0.507979,0.000000
146, 1996, 2.987976, 0.000000, 1.779058, 0.006071, 0.008517,0.011523,0.003395,0.002677,-0.636846,-0.507642,0.000000
147, 1994, 3.972919, 0.000000, 1.778335, 0.005139, 0.990973,0.006520,0.004430,0.000708,-0.636331,-0.512143,0.000000
148, 3544, 1.015519, 0.000000, 0.752540, 0.001288, 0.255079,0.745767,0.000962,0.000326,-0.639318,-0.509393,0.000000
149, 2670, 1.998502, 0.000000, 1.601873, 0.003304, 0.006367,0.611610,0.001386,0.001918,-0.641654,-0.511363,0.000000
150, 2668, 2.992129, 0.000000, 1.604948, 0.002531, 0.008246,0.005622,0.001407,0.001124,-0.641162,-0.511752,0.000000
151, 2664, 3.975225, 0.000000, 1.604354, 0.000703, 0.991366,0.004129,0.000703,0.000000,-0.643992,-0.513938,0.000000
152, 4276, 1.014967, 0.000000, 0.509822, 0.000863, 0.496726,0.502339,0.000234,0.000629,-0.642357,-0.510680,0.000000
153, 2181, 1.999083, 0.000000, 1.550206, 0.001834, 0.009170,0.560293,0.000459,0.001376,-0.637749,-0.517004,0.000000
154, 2182, 2.989459, 0.000000, 1.552704, 0.002455, 0.011916,0.006416,0.001245,0.001211,-0.637336,-0.518210,0.000000
155, 2184, 3.958333, 0.000000, 1.548077, 0.003499, 0.989927,0.005495,0.000927,0.002572,-0.639764,-0.515355,0.000000
156, 3376, 1.017180, 0.000000, 0.352488, 0.000236, 0.655806,0.343898,0.000236,0.000000,-0.639930,-0.514889,0.000000
157, 1192, 1.994128, 0.000000, 1.524329, 0.002450, 0.022651,0.542785,0.000950,0.001500,-0.622402,-0.526977,0.000000
158, 1182, 2.985618, 0.000000, 1.538071, 0.003652, 0.021151,0.004230,0.001912,0.001739,-0.624478,-0.527508,0.000000
159, 1185, 3.937553, 0.000000, 1.525738, 0.001734, 0.990717,0.005907,0.001734,0.000000,-0.615962,-0.530339,0.000000
