time_step,                           population_size,                           mean_age,                           mean_sex,                           mean_food_consumed,                           mean_pesticide_consumed,                           mortality_rate,mean_food1_consumed,mean_pesticide1_consumed,mean_pesticide2_consumed,trait1_mean_value,trait2_mean_value,mean_f
52, 2746, 1.125273, 0.000000, 0.891843, 0.000000, 0.189731,0.780772,0.000000,0.000000,-0.621980,-0.667013,0.000000
53, 2240, 2.149554, 0.000000, 1.687054, 0.000000, 0.006696,0.593750,0.000000,0.000000,-0.625789,-0.666500,0.000000
54, 2232, 3.139785, 0.000000, 1.693100, 0.000000, 0.139785,0.000000,0.000000,0.000000,-0.625947,-0.668904,0.000000
55, 2459, 3.354616, 0.000000, 1.450590, 0.000000, 0.871086,0.128914,0.000000,0.000000,-0.633547,-0.671392,0.000000
56, 3575, 1.095385, 0.000000, 0.652308, 0.000000, 0.406434,0.563636,0.000000,0.000000,-0.623253,-0.671334,0.000000
57, 2133, 2.158931, 0.000000, 1.608533, 0.000000, 0.005157,0.515237,0.000000,0.000000,-0.615405,-0.678149,0.000000
58, 2126, 3.150988, 0.000000, 1.613829, 0.000000, 0.150988,0.000000,0.000000,0.000000,-0.617154,-0.680693,0.000000
59, 2340, 3.324359, 0.000000, 1.333761, 0.000000, 0.907265,0.092735,0.000000,0.000000,-0.626999,-0.679170,0.000000
60, 3129, 1.077021, 0.000000, 0.503995, 0.000000, 0.542665,0.434644,0.000000,0.000000,-0.608966,-0.677373,0.000000
61, 1442, 2.165742, 0.000000, 1.600555, 0.000000, 0.007628,0.506935,0.000000,0.000000,-0.619255,-0.672248,0.000000
62, 1440, 3.156944, 0.000000, 1.602778, 0.000000, 0.156944,0.000000,0.000000,0.000000,-0.616168,-0.680425,0.000000
63, 1584, 3.312500, 0.000000, 1.306818, 0.000000, 0.921086,0.078914,0.000000,0.000000,-0.636966,-0.676346,0.000000
64, 2085, 1.081535, 0.000000, 1.044125, 0.000000, 0.015348,0.984173,0.000000,0.000000,-0.599238,-0.674646,0.000000
65, 2066, 2.073088, 0.000000, 1.796225, 0.000000, 0.006292,0.742498,0.000000,0.000000,-0.607632,-0.675822,0.000000
66, 2062, 3.064985, 0.000000, 1.799709, 0.000000, 0.064985,0.000000,0.000000,0.000000,-0.605873,-0.676996,0.000000
67, 2187, 3.658436, 0.000000, 1.684499, 0.000000, 0.898491,0.101509,0.000000,0.000000,-0.617856,-0.672610,0.000000
68, 3701, 1.073764, 0.000000, 0.782491, 0.000000, 0.259119,0.722507,0.000000,0.000000,-0.606914,-0.679041,0.000000
69, 2762, 2.094859, 0.000000, 1.615858, 0.000000, 0.007241,0.567343,0.000000,0.000000,-0.615996,-0.658740,0.000000
70, 2756, 3.085631, 0.000000, 1.619376, 0.000000, 0.085631,0.000000,0.000000,0.000000,-0.614346,-0.664768,0.000000
71, 2907, 3.611971, 0.000000, 1.476436, 0.000000, 0.929481,0.070519,0.000000,0.000000,-0.625989,-0.663045,0.000000
72, 4297, 1.051199, 0.000000, 0.518036, 0.000000, 0.510822,0.470328,0.000000,0.000000,-0.612361,-0.665947,0.000000
73, 2115, 2.109220, 0.000000, 1.564539, 0.000000, 0.006147,0.512057,0.000000,0.000000,-0.638433,-0.641754,0.000000
74, 2117, 3.103921, 0.000000, 1.563061, 0.000000, 0.103921,0.000000,0.000000,0.000000,-0.633646,-0.641838,0.000000
75, 2239, 3.559178, 0.000000, 1.370701, 0.000000, 0.960250,0.039750,0.000000,0.000000,-0.647853,-0.642334,0.000000
76, 3078, 1.037687, 0.000000, 0.374919, 0.000000, 0.640676,0.346004,0.000000,0.000000,-0.634875,-0.633764,0.000000
77, 1116, 2.097670, 0.000000, 1.554659, 0.000000, 0.008961,0.520609,0.000000,0.000000,-0.664224,-0.630330,0.000000
78, 1117, 3.089526, 0.000000, 1.553268, 0.000000, 0.089526,0.000000,0.000000,0.000000,-0.669431,-0.626269,0.000000
79, 1161, 3.645995, 0.000000, 1.403101, 0.000000, 0.973299,0.026701,0.000000,0.000000,-0.679057,-0.633288,0.000000
80, 1645, 1.048024, 0.000000, 0.999392, 0.000000, 0.019453,0.980547,0.000000,0.000000,-0.650623,-0.624479,0.000000
81, 1619, 2.026560, 0.000000, 1.810994, 0.000000, 0.003706,0.795553,0.000000,0.000000,-0.655473,-0.623392,0.000000
82, 1625, 3.026462, 0.000000, 1.804308, 0.000000, 0.026462,0.000000,0.000000,0.000000,-0.651709,-0.625774,0.000000
83, 1655, 3.887613, 0.000000, 1.764350, 0.000000, 0.969789,0.030211,0.000000,0.000000,-0.655759,-0.622862,0.000000
84, 2933, 1.030344, 0.000000, 0.792022, 0.000000, 0.219911,0.774974,0.000000,0.000000,-0.655764,-0.628633,0.000000
85, 2297, 2.029604, 0.000000, 1.637788, 0.000000, 0.003918,0.626469,0.000000,0.000000,-0.654469,-0.628597,0.000000
86, 2295, 3.024837, 0.000000, 1.639216, 0.000000, 0.024837,0.000000,0.000000,0.000000,-0.656587,-0.629987,0.000000
87, 2335, 3.890792, 0.000000, 1.597859, 0.000000, 0.976874,0.023126,0.000000,0.000000,-0.657276,-0.629305,0.000000
88, 3741, 1.022454, 0.000000, 0.577653, 0.000000, 0.432505,0.563218,0.000000,0.000000,-0.657557,-0.636574,0.000000
89, 2132, 2.033771, 0.000000, 1.608349, 0.000000, 0.004221,0.594747,0.000000,0.000000,-0.661230,-0.640262,0.000000
90, 2135, 3.030913, 0.000000, 1.606089, 0.000000, 0.030913,0.000000,0.000000,0.000000,-0.662636,-0.641144,0.000000
91, 2172, 3.872928, 0.000000, 1.555249, 0.000000, 0.981123,0.018877,0.000000,0.000000,-0.664798,-0.639975,0.000000
92, 3389, 1.021835, 0.000000, 0.401888, 0.000000, 0.606078,0.389790,0.000000,0.000000,-0.660420,-0.642128,0.000000
93, 1345, 2.045353, 0.000000, 1.568773, 0.000000, 0.007435,0.556134,0.000000,0.000000,-0.627680,-0.658245,0.000000
94, 1346, 3.038633, 0.000000, 1.567608, 0.000000, 0.038633,0.000000,0.000000,0.000000,-0.634346,-0.656166,0.000000
95, 1376, 3.851744, 0.000000, 1.496366, 0.000000, 0.987645,0.012355,0.000000,0.000000,-0.638430,-0.650792,0.000000
96, 2070, 1.024155, 0.000000, 0.991304, 0.000000, 0.016908,0.983092,0.000000,0.000000,-0.624734,-0.662879,0.000000
97, 2048, 2.020996, 0.000000, 1.759277, 0.000000, 0.006348,0.757324,0.000000,0.000000,-0.624036,-0.662409,0.000000
98, 2048, 3.014648, 0.000000, 1.759277, 0.000000, 0.014648,0.000000,0.000000,0.000000,-0.622785,-0.661218,0.000000
99, 2065, 3.950605, 0.000000, 1.741889, 0.000000, 0.986441,0.013559,0.000000,0.000000,-0.627958,-0.658542,0.000000
100, 3603, 1.012767, 0.000000, 0.771857, 0.000000, 0.234249,0.764085,0.000000,0.000000,-0.631504,-0.663927,0.000000
101, 2770, 2.018051, 0.000000, 1.599278, 0.000000, 0.003971,0.595307,0.000000,0.000000,-0.632808,-0.662237,0.000000
102, 2769, 3.013723, 0.000000, 1.599856, 0.000000, 0.013723,0.000000,0.000000,0.000000,-0.632722,-0.662224,0.000000
103, 2789, 3.946217, 0.000000, 1.579419, 0.000000, 0.991036,0.008964,0.000000,0.000000,-0.636004,-0.662675,0.000000
104, 4415, 1.012458, 0.000000, 0.503964, 0.000000, 0.499887,0.498301,0.000000,0.000000,-0.633203,-0.660599,0.000000
105, 2216, 2.018502, 0.000000, 1.566787, 0.000000, 0.003610,0.562726,0.000000,0.000000,-0.641708,-0.665213,0.000000
106, 2213, 3.013556, 0.000000, 1.568911, 0.000000, 0.013556,0.000000,0.000000,0.000000,-0.642521,-0.663191,0.000000
107, 2239, 3.943725, 0.000000, 1.536847, 0.000000, 0.995087,0.004913,0.000000,0.000000,-0.644823,-0.657614,0.000000
108, 3447, 1.008413, 0.000000, 0.331593, 0.000000, 0.671018,0.328402,0.000000,0.000000,-0.637605,-0.662796,0.000000
109, 1142, 2.023643, 0.000000, 1.538529, 0.000000, 0.007005,0.537653,0.000000,0.000000,-0.650901,-0.664119,0.000000
110, 1143, 3.017498, 0.000000, 1.537183, 0.000000, 0.017498,0.000000,0.000000,0.000000,-0.647430,-0.668247,0.000000
111, 1157, 3.948142, 0.000000, 1.503889, 0.000000, 0.997407,0.002593,0.000000,0.000000,-0.659293,-0.656313,0.000000
112, 1748, 1.015446, 0.000000, 0.992563, 0.000000, 0.009153,0.990847,0.000000,0.000000,-0.644727,-0.666823,0.000000
113, 1739, 2.009776, 0.000000, 1.817711, 0.000000, 0.004025,0.820012,0.000000,0.000000,-0.642406,-0.667998,0.000000
114, 1750, 3.012000, 0.000000, 1.806286, 0.000000, 0.012000,0.000000,0.000000,0.000000,-0.635463,-0.663502,0.000000
115, 1746, 3.989691, 0.000000, 1.810424, 0.000000, 0.996564,0.003436,0.000000,0.000000,-0.643925,-0.663663,0.000000
116, 3172, 1.012295, 0.000000, 0.776797, 0.000000, 0.223834,0.774905,0.000000,0.000000,-0.638017,-0.669172,0.000000
117, 2475, 2.012929, 0.000000, 1.643636, 0.000000, 0.005253,0.648081,0.000000,0.000000,-0.631940,-0.665693,0.000000
118, 2476, 3.008078, 0.000000, 1.642973, 0.000000, 0.008078,0.000000,0.000000,0.000000,-0.630485,-0.663383,0.000000
119, 2474, 3.990299, 0.000000, 1.641876, 0.000000, 0.999192,0.000808,0.000000,0.000000,-0.629344,-0.667075,0.000000
120, 4076, 1.010795, 0.000000, 0.550049, 0.000000, 0.450442,0.549558,0.000000,0.000000,-0.619394,-0.672995,0.000000
121, 2251, 2.010662, 0.000000, 1.563749, 0.000000, 0.004887,0.567748,0.000000,0.000000,-0.603062,-0.685879,0.000000
122, 2254, 3.007098, 0.000000, 1.561668, 0.000000, 0.007098,0.000000,0.000000,0.000000,-0.598672,-0.684545,0.000000
123, 2251, 3.994669, 0.000000, 1.561972, 0.000000, 1.000000,0.000000,0.000000,0.000000,-0.605547,-0.683580,0.000000
124, 3529, 1.011051, 0.000000, 0.361576, 0.000000, 0.638424,0.361576,0.000000,0.000000,-0.609330,-0.686652,0.000000
125, 1289, 2.020171, 0.000000, 1.540729, 0.000000, 0.010085,0.550815,0.000000,0.000000,-0.611338,-0.694480,0.000000
126, 1288, 3.009317, 0.000000, 1.541925, 0.000000, 0.009317,0.000000,0.000000,0.000000,-0.610534,-0.696465,0.000000
127, 1286, 4.000000, 0.000000, 1.544323, 0.000000, 1.000000,0.000000,0.000000,0.000000,-0.613660,-0.693161,0.000000
128, 1997, 1.016525, 0.000000, 0.985979, 0.000000, 0.014021,0.985979,0.000000,0.000000,-0.610908,-0.698913,0.000000
129, 1979, 2.010106, 0.000000, 1.802931, 0.000000, 0.005053,0.807984,0.000000,0.000000,-0.613027,-0.698422,0.000000
130, 1981, 3.006058, 0.000000, 1.801111, 0.000000, 0.006058,0.000000,0.000000,0.000000,-0.608164,-0.699961,0.000000
131, 1976, 4.000000, 0.000000, 1.805668, 0.000000, 1.000000,0.000000,0.000000,0.000000,-0.612382,-0.699101,0.000000
132, 3586, 1.015059, 0.000000, 0.755438, 0.000000, 0.244562,0.755438,0.000000,0.000000,-0.613481,-0.695469,0.000000
133, 2715, 2.004420, 0.000000, 1.605893, 0.000000, 0.002210,0.608103,0.000000,0.000000,-0.616453,-0.692315,0.000000
134, 2725, 3.005872, 0.000000, 1.600000, 0.000000, 0.005872,0.000000,0.000000,0.000000,-0.614175,-0.689136,0.000000
135, 2719, 4.000000, 0.000000, 1.603531, 0.000000, 1.000000,0.000000,0.000000,0.000000,-0.613329,-0.693567,0.000000
136, 4368, 1.005495, 0.000000, 0.484890, 0.000000, 0.515110,0.484890,0.000000,0.000000,-0.614371,-0.692271,0.000000
137, 2126, 2.007526, 0.000000, 1.554092, 0.000000, 0.003763,0.557855,0.000000,0.000000,-0.595464,-0.708525,0.000000
138, 2133, 3.007032, 0.000000, 1.548992, 0.000000, 0.007032,0.000000,0.000000,0.000000,-0.591426,-0.704011,0.000000
139, 2126, 4.000000, 0.000000, 1.554092, 0.000000, 1.000000,0.000000,0.000000,0.000000,-0.596716,-0.706350,0.000000
140, 3312, 1.007246, 0.000000, 0.330616, 0.000000, 0.669384,0.330616,0.000000,0.000000,-0.599563,-0.713046,0.000000
141, 1111, 2.028803, 0.000000, 1.571557, 0.000000, 0.014401,0.585959,0.000000,0.000000,-0.607496,-0.703549,0.000000
142, 1104, 3.008152, 0.000000, 1.581522, 0.000000, 0.008152,0.000000,0.000000,0.000000,-0.608163,-0.708596,0.000000
143, 1107, 4.000000, 0.000000, 1.577236, 0.000000, 1.000000,0.000000,0.000000,0.000000,-0.600132,-0.710963,0.000000
144, 1758, 1.020478, 0.000000, 0.989761, 0.000000, 0.010239,0.989761,0.000000,0.000000,-0.607549,-0.705170,0.000000
145, 1750, 2.011429, 0.000000, 1.811429, 0.000000, 0.005714,0.817143,0.000000,0.000000,-0.611712,-0.705870,0.000000
146, 1750, 3.005714, 0.000000, 1.811429, 0.000000, 0.005714,0.000000,0.000000,0.000000,-0.615682,-0.704155,0.000000
147, 1751, 4.000000, 0.000000, 1.810394, 0.000000, 1.000000,0.000000,0.000000,0.000000,-0.613595,-0.700907,0.000000
148, 3180, 1.009434, 0.000000, 0.788365, 0.000000, 0.211635,0.788365,0.000000,0.000000,-0.613868,-0.702522,0.000000
149, 2522, 2.011895, 0.000000, 1.622522, 0.000000, 0.005948,0.628469,0.000000,0.000000,-0.608019,-0.706383,0.000000
150, 2513, 3.002388, 0.000000, 1.628333, 0.000000, 0.002388,0.000000,0.000000,0.000000,-0.610262,-0.707136,0.000000
151, 2517, 4.000000, 0.000000, 1.625745, 0.000000, 1.000000,0.000000,0.000000,0.000000,-0.607407,-0.706505,0.000000
152, 4101, 1.006584, 0.000000, 0.541819, 0.000000, 0.458181,0.541819,0.000000,0.000000,-0.606735,-0.713141,0.000000
153, 2232, 2.008961, 0.000000, 1.576165, 0.000000, 0.004480,0.580645,0.000000,0.000000,-0.624511,-0.706757,0.000000
154, 2233, 3.004926, 0.000000, 1.575459, 0.000000, 0.004926,0.000000,0.000000,0.000000,-0.621848,-0.708272,0.000000
155, 2230, 4.000000, 0.000000, 1.577578, 0.000000, 1.000000,0.000000,0.000000,0.000000,-0.621669,-0.708133,0.000000
156, 3526, 1.006807, 0.000000, 0.333806, 0.000000, 0.666194,0.333806,0.000000,0.000000,-0.621354,-0.719803,0.000000
157, 1187, 2.016849, 0.000000, 1.543387, 0.000000, 0.008425,0.551811,0.000000,0.000000,-0.632545,-0.714677,0.000000
158, 1186, 3.007589, 0.000000, 1.544688, 0.000000, 0.007589,0.000000,0.000000,0.000000,-0.627808,-0.717392,0.000000
159, 1188, 4.000000, 0.000000, 1.542088, 0.000000, 1.000000,0.000000,0.000000,0.000000,-0.633462,-0.714612,0.000000
