time_step,                           population_size,                           mean_age,                           mean_sex,                           mean_food_consumed,                           mean_pesticide_consumed,                           mortality_rate,mean_food1_consumed,mean_pesticide1_consumed,mean_pesticide2_consumed,trait1_mean_value,trait2_mean_value,mean_f
19, 578, 2.764706, 0.000000, 1.449827, 0.000000, 0.636678,0.363322,0.000000,0.000000,-0.558392,-0.673418,0.000000
20, 847, 1.279811, 0.000000, 1.054309, 0.006416, 0.146399,0.806375,0.004219,0.002197,-0.558888,-0.689193,0.000000
21, 734, 2.316076, 0.000000, 1.809264, 0.011886, 0.025886,0.592643,0.009351,0.002536,-0.553309,-0.702496,0.000000
22, 717, 3.295676, 0.000000, 1.832636, 0.000000, 0.295676,0.000000,0.000000,0.000000,-0.566510,-0.710517,0.000000
23, 894, 2.724832, 0.000000, 1.356823, 0.000000, 0.687919,0.312081,0.000000,0.000000,-0.562547,-0.698164,0.000000
24, 1223, 1.252657, 0.000000, 0.989370, 0.004164, 0.201962,0.761243,0.004164,0.000000,-0.558189,-0.720467,0.000000
25, 988, 2.306680, 0.000000, 1.814777, 0.008097, 0.016194,0.590081,0.008097,0.000000,-0.548993,-0.723563,0.000000
26, 985, 3.296447, 0.000000, 1.812183, 0.000000, 0.296447,0.000000,0.000000,0.000000,-0.559768,-0.723250,0.000000
27, 1214, 2.732290, 0.000000, 1.336079, 0.000000, 0.711697,0.288303,0.000000,0.000000,-0.553333,-0.728924,0.000000
28, 1638, 1.242979, 0.000000, 0.865690, 0.001212, 0.293040,0.652015,0.000840,0.000372,-0.552612,-0.728552,0.000000
29, 1168, 2.316781, 0.000000, 1.702055, 0.003399, 0.015411,0.488014,0.002356,0.001042,-0.553384,-0.726831,0.000000
30, 1160, 3.310345, 0.000000, 1.701724, 0.000000, 0.310345,0.000000,0.000000,0.000000,-0.557339,-0.737541,0.000000
31, 1419, 2.710359, 0.000000, 1.200846, 0.000000, 0.760395,0.239605,0.000000,0.000000,-0.568126,-0.742484,0.000000
32, 1714, 1.215869, 0.000000, 1.184364, 0.008048, 0.013419,0.985998,0.005916,0.002131,-0.562760,-0.746235,0.000000
33, 1697, 2.207425, 0.000000, 1.837949, 0.015612, 0.022982,0.641721,0.011308,0.004305,-0.565090,-0.751242,0.000000
34, 1676, 3.213604, 0.000000, 1.827566, 0.000000, 0.213604,0.000000,0.000000,0.000000,-0.572325,-0.747544,0.000000
35, 2002, 2.982517, 0.000000, 1.483516, 0.000000, 0.707293,0.292707,0.000000,0.000000,-0.579490,-0.754894,0.000000
36, 2984, 1.210456, 0.000000, 0.942024, 0.000057, 0.191689,0.745643,0.000057,0.000000,-0.585928,-0.763234,0.000000
37, 2427, 2.253811, 0.000000, 1.651009, 0.000140, 0.007005,0.492789,0.000140,0.000000,-0.590648,-0.758782,0.000000
38, 2423, 3.247214, 0.000000, 1.652084, 0.000000, 0.247214,0.000000,0.000000,0.000000,-0.593702,-0.759283,0.000000
39, 2817, 2.951012, 0.000000, 1.283280, 0.000000, 0.788072,0.211928,0.000000,0.000000,-0.589504,-0.759354,0.000000
40, 3622, 1.170624, 0.000000, 0.702098, 0.000047, 0.405577,0.537272,0.000047,0.000000,-0.587616,-0.763706,0.000000
41, 2163, 2.285252, 0.000000, 1.610726, 0.000157, 0.005548,0.435044,0.000157,0.000000,-0.590301,-0.773288,0.000000
42, 2165, 3.282217, 0.000000, 1.607390, 0.000000, 0.282217,0.000000,0.000000,0.000000,-0.595415,-0.767315,0.000000
43, 2547, 2.837456, 0.000000, 1.135846, 0.000000, 0.842952,0.157048,0.000000,0.000000,-0.590647,-0.768504,0.000000
44, 2900, 1.145172, 0.000000, 0.524138, 0.000000, 0.561034,0.386207,0.000000,0.000000,-0.599954,-0.778128,0.000000
45, 1280, 2.323438, 0.000000, 1.635156, 0.000000, 0.005469,0.447656,0.000000,0.000000,-0.612155,-0.784996,0.000000
46, 1281, 3.318501, 0.000000, 1.633880, 0.000000, 0.318501,0.000000,0.000000,0.000000,-0.610110,-0.785938,0.000000
47, 1532, 2.733029, 0.000000, 1.069191, 0.000000, 0.874674,0.125326,0.000000,0.000000,-0.609236,-0.780304,0.000000
48, 1646, 1.131227, 0.000000, 1.104496, 0.000000, 0.011543,0.987849,0.000000,0.000000,-0.619472,-0.792804,0.000000
49, 1637, 2.129505, 0.000000, 1.824068, 0.000000, 0.006109,0.713500,0.000000,0.000000,-0.614180,-0.795598,0.000000
50, 1640, 3.125000, 0.000000, 1.820732, 0.000000, 0.125000,0.000000,0.000000,0.000000,-0.618936,-0.793146,0.000000
51, 1827, 3.371100, 0.000000, 1.613027, 0.000000, 0.811713,0.188287,0.000000,0.000000,-0.613159,-0.783843,0.000000
52, 2955, 1.124535, 0.000000, 0.903892, 0.000000, 0.172250,0.787479,0.000000,0.000000,-0.615394,-0.801779,0.000000
53, 2456, 2.148208, 0.000000, 1.668567, 0.000000, 0.004072,0.581026,0.000000,0.000000,-0.608994,-0.795386,0.000000
54, 2456, 3.144137, 0.000000, 1.668567, 0.000000, 0.144137,0.000000,0.000000,0.000000,-0.609348,-0.794316,0.000000
55, 2681, 3.363297, 0.000000, 1.440507, 0.000000, 0.875793,0.124207,0.000000,0.000000,-0.602757,-0.792019,0.000000
56, 3877, 1.097498, 0.000000, 0.622131, 0.000000, 0.434099,0.536239,0.000000,0.000000,-0.613709,-0.804513,0.000000
57, 2203, 2.159328, 0.000000, 1.615524, 0.000000, 0.004085,0.520654,0.000000,0.000000,-0.604978,-0.796854,0.000000
58, 2211, 3.158299, 0.000000, 1.609679, 0.000000, 0.158299,0.000000,0.000000,0.000000,-0.600204,-0.794265,0.000000
59, 2425, 3.318351, 0.000000, 1.333196, 0.000000, 0.907216,0.092784,0.000000,0.000000,-0.597668,-0.785553,0.000000
60, 3241, 1.076828, 0.000000, 0.446467, 0.000000, 0.595187,0.377044,0.000000,0.000000,-0.609521,-0.811290,0.000000
61, 1319, 2.181198, 0.000000, 1.605004, 0.000000, 0.005307,0.507961,0.000000,0.000000,-0.598480,-0.833652,0.000000
62, 1323, 3.178382, 0.000000, 1.600151, 0.000000, 0.178382,0.000000,0.000000,0.000000,-0.601493,-0.827785,0.000000
63, 1462, 3.261286, 0.000000, 1.258550, 0.000000, 0.943228,0.056772,0.000000,0.000000,-0.604695,-0.818445,0.000000
64, 1848, 1.057900, 0.000000, 1.031926, 0.000000, 0.012446,0.987013,0.000000,0.000000,-0.600538,-0.842188,0.000000
65, 1835, 2.056131, 0.000000, 1.813624, 0.000000, 0.005450,0.774387,0.000000,0.000000,-0.599290,-0.840369,0.000000
66, 1837, 3.051715, 0.000000, 1.811649, 0.000000, 0.051715,0.000000,0.000000,0.000000,-0.599677,-0.842064,0.000000
67, 1919, 3.742053, 0.000000, 1.722251, 0.000000, 0.926003,0.073997,0.000000,0.000000,-0.593969,-0.835545,0.000000
68, 3326, 1.061636, 0.000000, 0.796452, 0.000000, 0.232712,0.753758,0.000000,0.000000,-0.601275,-0.844076,0.000000
69, 2563, 2.063988, 0.000000, 1.645728, 0.000000, 0.004292,0.612173,0.000000,0.000000,-0.589664,-0.838834,0.000000
70, 2567, 3.061161, 0.000000, 1.643163, 0.000000, 0.061161,0.000000,0.000000,0.000000,-0.588802,-0.839004,0.000000
71, 2661, 3.730552, 0.000000, 1.539271, 0.000000, 0.956032,0.043968,0.000000,0.000000,-0.585578,-0.837557,0.000000
72, 4107, 1.036523, 0.000000, 0.540297, 0.000000, 0.480886,0.511809,0.000000,0.000000,-0.600577,-0.843894,0.000000
73, 2137, 2.059429, 0.000000, 1.565746, 0.000000, 0.002340,0.527375,0.000000,0.000000,-0.615106,-0.845944,0.000000
74, 2138, 3.057530, 0.000000, 1.565014, 0.000000, 0.057530,0.000000,0.000000,0.000000,-0.615687,-0.842428,0.000000
75, 2227, 3.725191, 0.000000, 1.441850, 0.000000, 0.969017,0.030983,0.000000,0.000000,-0.606258,-0.835780,0.000000
76, 3218, 1.027968, 0.000000, 0.378496, 0.000000, 0.635177,0.357054,0.000000,0.000000,-0.617004,-0.848810,0.000000
77, 1188, 2.081650, 0.000000, 1.595960, 0.000000, 0.011785,0.570707,0.000000,0.000000,-0.627356,-0.836609,0.000000
78, 1185, 3.067511, 0.000000, 1.600000, 0.000000, 0.067511,0.000000,0.000000,0.000000,-0.629708,-0.835597,0.000000
79, 1229, 3.724166, 0.000000, 1.480879, 0.000000, 0.969894,0.030106,0.000000,0.000000,-0.613551,-0.838343,0.000000
80, 1831, 1.038230, 0.000000, 1.002185, 0.000000, 0.018023,0.981977,0.000000,0.000000,-0.632378,-0.840490,0.000000
81, 1808, 2.031527, 0.000000, 1.792035, 0.000000, 0.005531,0.777102,0.000000,0.000000,-0.634081,-0.840550,0.000000
82, 1807, 3.025457, 0.000000, 1.793027, 0.000000, 0.025457,0.000000,0.000000,0.000000,-0.634606,-0.845098,0.000000
83, 1846, 3.879740, 0.000000, 1.748646, 0.000000, 0.966414,0.033586,0.000000,0.000000,-0.626877,-0.835686,0.000000
84, 3235, 1.025657, 0.000000, 0.772798, 0.000000, 0.240804,0.753632,0.000000,0.000000,-0.640061,-0.850708,0.000000
85, 2469, 2.035642, 0.000000, 1.633050, 0.000000, 0.005265,0.620494,0.000000,0.000000,-0.621136,-0.861260,0.000000
86, 2469, 3.030377, 0.000000, 1.633050, 0.000000, 0.030377,0.000000,0.000000,0.000000,-0.617828,-0.859556,0.000000
87, 2509, 3.873256, 0.000000, 1.586688, 0.000000, 0.978079,0.021921,0.000000,0.000000,-0.617234,-0.857763,0.000000
88, 3992, 1.022044, 0.000000, 0.546844, 0.000000, 0.461423,0.533066,0.000000,0.000000,-0.626059,-0.872072,0.000000
89, 2156, 2.031076, 0.000000, 1.583488, 0.000000, 0.002783,0.570965,0.000000,0.000000,-0.618788,-0.886641,0.000000
90, 2162, 3.030990, 0.000000, 1.579093, 0.000000, 0.030990,0.000000,0.000000,0.000000,-0.615834,-0.883124,0.000000
91, 2194, 3.879672, 0.000000, 1.533728, 0.000000, 0.982224,0.017776,0.000000,0.000000,-0.609361,-0.882293,0.000000
92, 3375, 1.020444, 0.000000, 0.379259, 0.000000, 0.627259,0.367704,0.000000,0.000000,-0.625394,-0.892961,0.000000
93, 1266, 2.043444, 0.000000, 1.555292, 0.000000, 0.006319,0.544234,0.000000,0.000000,-0.620759,-0.905410,0.000000
94, 1266, 3.037125, 0.000000, 1.555292, 0.000000, 0.037125,0.000000,0.000000,0.000000,-0.620125,-0.903456,0.000000
95, 1291, 3.858249, 0.000000, 1.488768, 0.000000, 0.989156,0.010844,0.000000,0.000000,-0.610875,-0.901899,0.000000
96, 1929, 1.018144, 0.000000, 0.996371, 0.000000, 0.010886,0.989114,0.000000,0.000000,-0.629893,-0.903928,0.000000
97, 1917, 2.016693, 0.000000, 1.800730, 0.000000, 0.004695,0.798122,0.000000,0.000000,-0.625797,-0.900853,0.000000
98, 1913, 3.009932, 0.000000, 1.804496, 0.000000, 0.009932,0.000000,0.000000,0.000000,-0.627114,-0.905063,0.000000
99, 1935, 3.956589, 0.000000, 1.782946, 0.000000, 0.986563,0.013437,0.000000,0.000000,-0.624261,-0.900308,0.000000
100, 3459, 1.015322, 0.000000, 0.766985, 0.000000, 0.236195,0.759468,0.000000,0.000000,-0.629856,-0.904996,0.000000
101, 2650, 2.015849, 0.000000, 1.609811, 0.000000, 0.003019,0.608679,0.000000,0.000000,-0.620433,-0.915192,0.000000
102, 2657, 3.015431, 0.000000, 1.605570, 0.000000, 0.015431,0.000000,0.000000,0.000000,-0.617618,-0.914412,0.000000
103, 2667, 3.958380, 0.000000, 1.593551, 0.000000, 0.992126,0.007874,0.000000,0.000000,-0.616201,-0.911068,0.000000
104, 4260, 1.011972, 0.000000, 0.519953, 0.000000, 0.483803,0.515023,0.000000,0.000000,-0.628768,-0.919930,0.000000
105, 2208, 2.017663, 0.000000, 1.565217, 0.000000, 0.004076,0.562047,0.000000,0.000000,-0.622556,-0.904553,0.000000
106, 2208, 3.013587, 0.000000, 1.565217, 0.000000, 0.013587,0.000000,0.000000,0.000000,-0.620647,-0.906508,0.000000
107, 2233, 3.950291, 0.000000, 1.539633, 0.000000, 0.991491,0.008509,0.000000,0.000000,-0.614491,-0.901346,0.000000
108, 3450, 1.015942, 0.000000, 0.336522, 0.000000, 0.666377,0.331014,0.000000,0.000000,-0.625072,-0.905752,0.000000
109, 1160, 2.031897, 0.000000, 1.560345, 0.000000, 0.007759,0.559483,0.000000,0.000000,-0.617430,-0.883188,0.000000
110, 1159, 3.023296, 0.000000, 1.561691, 0.000000, 0.023296,0.000000,0.000000,0.000000,-0.620513,-0.882772,0.000000
111, 1172, 3.925768, 0.000000, 1.525597, 0.000000, 0.994027,0.005973,0.000000,0.000000,-0.613016,-0.875423,0.000000
112, 1796, 1.017261, 0.000000, 0.994989, 0.000000, 0.008909,0.991091,0.000000,0.000000,-0.624802,-0.888609,0.000000
113, 1790, 2.015084, 0.000000, 1.800559, 0.000000, 0.005587,0.802235,0.000000,0.000000,-0.627352,-0.886853,0.000000
114, 1790, 3.009497, 0.000000, 1.800559, 0.000000, 0.009497,0.000000,0.000000,0.000000,-0.628839,-0.886646,0.000000
115, 1794, 3.976589, 0.000000, 1.795429, 0.000000, 0.993311,0.006689,0.000000,0.000000,-0.623301,-0.888904,0.000000
116, 3235, 1.016692, 0.000000, 0.764142, 0.000000, 0.238949,0.760433,0.000000,0.000000,-0.627111,-0.880841,0.000000
117, 2477, 2.016956, 0.000000, 1.636657, 0.000000, 0.006056,0.638676,0.000000,0.000000,-0.630447,-0.886383,0.000000
118, 2472, 3.008900, 0.000000, 1.639968, 0.000000, 0.008900,0.000000,0.000000,0.000000,-0.630845,-0.890421,0.000000
119, 2479, 3.973376, 0.000000, 1.632916, 0.000000, 0.993546,0.006454,0.000000,0.000000,-0.630911,-0.887673,0.000000
120, 4066, 1.017216, 0.000000, 0.549188, 0.000000, 0.454009,0.545253,0.000000,0.000000,-0.632025,-0.889915,0.000000
121, 2230, 2.016143, 0.000000, 1.545740, 0.000000, 0.004484,0.544395,0.000000,0.000000,-0.634196,-0.886798,0.000000
122, 2227, 3.010328, 0.000000, 1.547822, 0.000000, 0.010328,0.000000,0.000000,0.000000,-0.635990,-0.886321,0.000000
123, 2240, 3.961161, 0.000000, 1.531696, 0.000000, 0.994196,0.005804,0.000000,0.000000,-0.632373,-0.887786,0.000000
124, 3449, 1.019426, 0.000000, 0.368513, 0.000000, 0.634677,0.364743,0.000000,0.000000,-0.639598,-0.877075,0.000000
125, 1268, 2.022871, 0.000000, 1.565457, 0.000000, 0.006309,0.563091,0.000000,0.000000,-0.636654,-0.889556,0.000000
126, 1278, 3.024257, 0.000000, 1.553208, 0.000000, 0.024257,0.000000,0.000000,0.000000,-0.628585,-0.879979,0.000000
127, 1281, 3.943794, 0.000000, 1.537080, 0.000000, 0.993755,0.006245,0.000000,0.000000,-0.631240,-0.886344,0.000000
128, 1980, 1.020707, 0.000000, 0.986364, 0.000000, 0.017677,0.982323,0.000000,0.000000,-0.628247,-0.881989,0.000000
129, 1954, 2.013306, 0.000000, 1.774821, 0.000000, 0.004606,0.775333,0.000000,0.000000,-0.630743,-0.880456,0.000000
130, 1957, 3.010220, 0.000000, 1.772100, 0.000000, 0.010220,0.000000,0.000000,0.000000,-0.629351,-0.879275,0.000000
131, 1965, 3.975573, 0.000000, 1.762850, 0.000000, 0.993893,0.006107,0.000000,0.000000,-0.628527,-0.880107,0.000000
132, 3471, 1.009507, 0.000000, 0.769519, 0.000000, 0.233074,0.766062,0.000000,0.000000,-0.637635,-0.880034,0.000000
133, 2670, 2.010487, 0.000000, 1.592884, 0.000000, 0.002996,0.592509,0.000000,0.000000,-0.630157,-0.876611,0.000000
134, 2671, 3.007862, 0.000000, 1.592288, 0.000000, 0.007862,0.000000,0.000000,0.000000,-0.632471,-0.875882,0.000000
135, 2678, 3.976475, 0.000000, 1.587005, 0.000000, 0.993279,0.006721,0.000000,0.000000,-0.630720,-0.875421,0.000000
136, 4259, 1.010566, 0.000000, 0.524536, 0.000000, 0.477107,0.520310,0.000000,0.000000,-0.629462,-0.871760,0.000000
137, 2240, 2.019643, 0.000000, 1.546429, 0.000000, 0.005804,0.549107,0.000000,0.000000,-0.626481,-0.868841,0.000000
138, 2243, 3.015158, 0.000000, 1.544360, 0.000000, 0.015158,0.000000,0.000000,0.000000,-0.620811,-0.871449,0.000000
139, 2248, 3.966637, 0.000000, 1.534253, 0.000000, 0.995552,0.004448,0.000000,0.000000,-0.623790,-0.872865,0.000000
140, 3462, 1.014154, 0.000000, 0.350376, 0.000000, 0.651646,0.347487,0.000000,0.000000,-0.632563,-0.870946,0.000000
141, 1220, 2.031148, 0.000000, 1.536066, 0.000000, 0.011475,0.541803,0.000000,0.000000,-0.602146,-0.831255,0.000000
142, 1211, 3.012386, 0.000000, 1.547481, 0.000000, 0.012386,0.000000,0.000000,0.000000,-0.610249,-0.833930,0.000000
143, 1221, 3.958231, 0.000000, 1.524980, 0.000000, 0.995905,0.004095,0.000000,0.000000,-0.606342,-0.830608,0.000000
144, 1870, 1.015508, 0.000000, 0.990909, 0.000000, 0.011765,0.988235,0.000000,0.000000,-0.610492,-0.827054,0.000000
145, 1855, 2.010243, 0.000000, 1.804852, 0.000000, 0.003774,0.805930,0.000000,0.000000,-0.609715,-0.827038,0.000000
146, 1855, 3.006469, 0.000000, 1.804852, 0.000000, 0.006469,0.000000,0.000000,0.000000,-0.613137,-0.825352,0.000000
147, 1864, 3.983906, 0.000000, 1.795064, 0.000000, 0.995708,0.004292,0.000000,0.000000,-0.608882,-0.828547,0.000000
148, 3360, 1.014881, 0.000000, 0.764286, 0.000000, 0.237202,0.761905,0.000000,0.000000,-0.617145,-0.826730,0.000000
149, 2571, 2.009335, 0.000000, 1.593543, 0.000000, 0.003112,0.594710,0.000000,0.000000,-0.610286,-0.841551,0.000000
150, 2570, 3.005837, 0.000000, 1.594163, 0.000000, 0.005837,0.000000,0.000000,0.000000,-0.613333,-0.840563,0.000000
151, 2580, 3.984884, 0.000000, 1.586822, 0.000000, 0.996124,0.003876,0.000000,0.000000,-0.610870,-0.840232,0.000000
152, 4108, 1.012658, 0.000000, 0.531646, 0.000000, 0.469815,0.529211,0.000000,0.000000,-0.619937,-0.835303,0.000000
153, 2191, 2.016431, 0.000000, 1.587403, 0.000000, 0.005933,0.590598,0.000000,0.000000,-0.618235,-0.834394,0.000000
154, 2195, 3.012301, 0.000000, 1.584510, 0.000000, 0.012301,0.000000,0.000000,0.000000,-0.612687,-0.832310,0.000000
155, 2190, 3.978082, 0.000000, 1.581735, 0.000000, 0.999087,0.000913,0.000000,0.000000,-0.614688,-0.839819,0.000000
156, 3473, 1.008350, 0.000000, 0.347538, 0.000000, 0.653038,0.346962,0.000000,0.000000,-0.620748,-0.835091,0.000000
157, 1217, 2.021364, 0.000000, 1.528348, 0.000000, 0.009860,0.536565,0.000000,0.000000,-0.626657,-0.844566,0.000000
158, 1219, 3.013126, 0.000000, 1.525841, 0.000000, 0.013126,0.000000,0.000000,0.000000,-0.631388,-0.843671,0.000000
159, 1216, 3.990132, 0.000000, 1.526316, 0.000000, 1.000000,0.000000,0.000000,0.000000,-0.624438,-0.851068,0.000000
